analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0149794          0.00179038074307   
atlas_1605_09318     SR-Gbb-A           0.000220678        0.000220678        
atlas_1605_09318     SR-Gbb-B           0.000220678        0.000220678        
atlas_1605_09318     SR-Gbb-C           0.000220678        0.000220678        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000220678        0.000220678        
atlas_1605_09318     SR-Gtt-1L-B        0.000220678        0.000220678        
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000213991        0.000213991        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.000213991        0.000213991        
atlas_1704_03848     SRE1               0.0700086          0.0130002706523    
atlas_1704_03848     SRE2               0.0434536          0.0102421117423    
atlas_1704_03848     SRI1               0.166572           0.0200529123202    
atlas_1704_03848     SRI2               0.0965635          0.0152680299419    
atlas_1704_03848     SRI3               0.0531099          0.0113230687256    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00241409         0.00241409         
atlas_1706_03731     Rpc3L0bS           0.00965635         0.004828175        
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00241409         0.00241409         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00482818         0.00341403881879   
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0482818          0.0107961386876    
atlas_1712_02332     2j-1600            0.0313831          0.00870410586408   
atlas_1712_02332     2j-2000            0.0144845          0.00591327236322   
atlas_1712_02332     2j-2100            0.0579381          0.0118265651389    
atlas_1712_02332     2j-2400            0.00482818         0.00341403881879   
atlas_1712_02332     2j-2800            0.00241409         0.00241409         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0434536          0.0102421117423    
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.00482818         0.00341403881879   
atlas_1712_02332     4j-1800            0.00241409         0.00241409         
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00241409         0.00241409         
atlas_1712_02332     5j-1700            0.00482818         0.00341403881879   
atlas_1712_02332     5j-2000            0.00724227         0.00418132653404   
atlas_1712_02332     5j-2600            0.00241409         0.00241409         
atlas_1712_02332     6j-1200            0.00724227         0.00418132653404   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0168986          0.00638707044359   
atlas_1712_08119     SRE-MLL-30         0.0168986          0.00638707044359   
atlas_1712_08119     SRE-MLL-40         0.00724227         0.00418132653404   
atlas_1712_08119     SRE-MLL-60         0.00482818         0.00341403881879   
atlas_1712_08119     SRE-MT2-102        0.00965635         0.004828175        
atlas_1712_08119     SRE-MT2-105        0.0289691          0.00836265884159   
atlas_1712_08119     SRE-MT2-110        0.0603522          0.01207044         
atlas_1712_08119     SRE-MT2-120        0.10622            0.0160132675105    
atlas_1712_08119     SRE-MT2-130        0.0506959          0.0110627523416    
atlas_1712_08119     SRE-MT2-999        0.0603522          0.01207044         
atlas_1712_08119     SRI-MLL-03         0.00482818         0.00341403881879   
atlas_1712_08119     SRI-MLL-05         0.00965635         0.004828175        
atlas_1712_08119     SRI-MLL-10         0.0193127          0.00682807056651   
atlas_1712_08119     SRI-MLL-20         0.0675945          0.0127741597854    
atlas_1712_08119     SRI-MLL-30         0.0917354          0.014881446956     
atlas_1712_08119     SRI-MLL-40         0.101392           0.0156451252594    
atlas_1712_08119     SRI-MLL-60         0.111048           0.0163731343471    
atlas_1712_08119     SRI-MT2-102        0.0241409          0.00763402287664   
atlas_1712_08119     SRI-MT2-105        0.10622            0.0160132675105    
atlas_1712_08119     SRI-MT2-110        0.282448           0.0261123268372    
atlas_1712_08119     SRI-MT2-120        0.581795           0.0374767104457    
atlas_1712_08119     SRI-MT2-130        0.719398           0.0416736072145    
atlas_1712_08119     SRI-MT2-999        0.924596           0.0472446486178    
atlas_1712_08119     SRM-MLL-03         0.00482818         0.00341403881879   
atlas_1712_08119     SRM-MLL-05         0.00482818         0.00341403881879   
atlas_1712_08119     SRM-MLL-10         0.00965635         0.004828175        
atlas_1712_08119     SRM-MLL-20         0.0313831          0.00870410586408   
atlas_1712_08119     SRM-MLL-30         0.00724227         0.00418132653404   
atlas_1712_08119     SRM-MLL-40         0.00241409         0.00241409         
atlas_1712_08119     SRM-MLL-60         0.00482818         0.00341403881879   
atlas_1712_08119     SRM-MT2-102        0.0144845          0.00591327236322   
atlas_1712_08119     SRM-MT2-105        0.0531099          0.0113230687256    
atlas_1712_08119     SRM-MT2-110        0.115876           0.0167252599482    
atlas_1712_08119     SRM-MT2-120        0.193127           0.0215922550145    
atlas_1712_08119     SRM-MT2-130        0.0869072          0.0144845333333    
atlas_1712_08119     SRM-MT2-999        0.144845           0.0186994090927    
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0                0                  
atlas_1802_03158     SRaaWL             0.0                0                  
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0                0                  
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
