analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                1.71519            0.207997339353   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0                0                
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               8.82111            1.58431812576    
atlas_1704_03848     SRE2               6.26015            1.33466846449    
atlas_1704_03848     SRI1               18.7804            2.31170743719    
atlas_1704_03848     SRI2               9.95932            1.68343233444    
atlas_1704_03848     SRI3               3.69918            1.02596793594    
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.284552           0.284552         
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.284552           0.284552         
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            5.40649            1.24033387101    
atlas_1712_02332     2j-1600            3.98373            1.06469662724    
atlas_1712_02332     2j-2000            1.13821            0.569105         
atlas_1712_02332     2j-2100            1.99186            0.752852315208   
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.284552           0.284552         
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            3.98373            1.06469662724    
atlas_1712_02332     4j-1000            0.284552           0.284552         
atlas_1712_02332     4j-1400            0.569104           0.4024172976     
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.569104           0.4024172976     
atlas_1712_02332     5j-1700            0.284552           0.284552         
atlas_1712_02332     5j-2000            0.284552           0.284552         
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.284552           0.284552         
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.284552           0.284552         
atlas_1712_08119     SRE-MLL-10         0.284552           0.284552         
atlas_1712_08119     SRE-MLL-20         0.0                0                
atlas_1712_08119     SRE-MLL-30         0.0                0                
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.0                0                
atlas_1712_08119     SRE-MT2-105        0.0                0                
atlas_1712_08119     SRE-MT2-110        0.569104           0.4024172976     
atlas_1712_08119     SRE-MT2-120        0.0                0                
atlas_1712_08119     SRE-MT2-130        0.0                0                
atlas_1712_08119     SRE-MT2-999        0.0                0                
atlas_1712_08119     SRI-MLL-03         1.13821            0.569105         
atlas_1712_08119     SRI-MLL-05         2.27642            0.804836009414   
atlas_1712_08119     SRI-MLL-10         3.13007            0.943751614323   
atlas_1712_08119     SRI-MLL-20         3.13007            0.943751614323   
atlas_1712_08119     SRI-MLL-30         3.13007            0.943751614323   
atlas_1712_08119     SRI-MLL-40         3.13007            0.943751614323   
atlas_1712_08119     SRI-MLL-60         3.13007            0.943751614323   
atlas_1712_08119     SRI-MT2-102        0.284552           0.284552         
atlas_1712_08119     SRI-MT2-105        1.99186            0.752852315208   
atlas_1712_08119     SRI-MT2-110        3.13007            0.943751614323   
atlas_1712_08119     SRI-MT2-120        3.41462            0.98571588809    
atlas_1712_08119     SRI-MT2-130        3.41462            0.98571588809    
atlas_1712_08119     SRI-MT2-999        3.41462            0.98571588809    
atlas_1712_08119     SRM-MLL-03         1.13821            0.569105         
atlas_1712_08119     SRM-MLL-05         0.853656           0.492858521395   
atlas_1712_08119     SRM-MLL-10         0.569104           0.4024172976     
atlas_1712_08119     SRM-MLL-20         0.0                0                
atlas_1712_08119     SRM-MLL-30         0.0                0                
atlas_1712_08119     SRM-MLL-40         0.0                0                
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        0.284552           0.284552         
atlas_1712_08119     SRM-MT2-105        1.70731            0.697006388792   
atlas_1712_08119     SRM-MT2-110        0.569104           0.4024172976     
