analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0343375605       0.00272314568042   
atlas_1605_09318     SR-Gbb-A           0.0                0.000222708        
atlas_1605_09318     SR-Gbb-B           0.0                0.000222708        
atlas_1605_09318     SR-Gbb-C           0.0                0.000222708        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000222708        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000222708        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000222708        
atlas_1605_09318     SR-Gtt-1L-A        0.000222708        0.000222708        
atlas_1605_09318     SR-Gtt-1L-B        0.000222708        0.000222708        
atlas_1609_01599     2muSS              0.0                0.0002159595       
atlas_1609_01599     3lZ1b4j            0.0                0.0002159595       
atlas_1609_01599     3lZ2b3j            0.0                0.0002159595       
atlas_1609_01599     3lZ2b4j            0.0                0.0002159595       
atlas_1609_01599     3lnoZ2b            0.0                0.0002159595       
atlas_1609_01599     4lDF1b             0.0                0.0002159595       
atlas_1609_01599     4lDF2b             0.0                0.0002159595       
atlas_1609_01599     4lSF1b             0.0                0.0002159595       
atlas_1609_01599     4lSF2b             0.0                0.0002159595       
atlas_1704_03848     SRE1               0.18028546         0.0209577590248    
atlas_1704_03848     SRE2               0.11206934         0.0165237227146    
atlas_1704_03848     SRI1               0.35813463         0.0295384464338    
atlas_1704_03848     SRI2               0.17784917         0.0208156708847    
atlas_1704_03848     SRI3               0.06577983         0.0126593341859    
atlas_1706_03731     Rpc2L0bH           0.0                0.00243629         
atlas_1706_03731     Rpc2L0bS           0.0                0.00243629         
atlas_1706_03731     Rpc2L1bH           0.0                0.00243629         
atlas_1706_03731     Rpc2L1bS           0.0                0.00243629         
atlas_1706_03731     Rpc2L2bH           0.0                0.00243629         
atlas_1706_03731     Rpc2L2bS           0.0                0.00243629         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00243629         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00243629         
atlas_1706_03731     Rpc3L0bH           0.00487258         0.00344543435987   
atlas_1706_03731     Rpc3L0bS           0.02923548         0.00843955612394   
atlas_1706_03731     Rpc3L1bH           0.0                0.00243629         
atlas_1706_03731     Rpc3L1bS           0.00243629         0.00243629         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00243629         
atlas_1706_03731     Rpv2L0b            0.0                0.00243629         
atlas_1706_03731     Rpv2L1bH           0.0                0.00243629         
atlas_1706_03731     Rpv2L1bM           0.0                0.00243629         
atlas_1706_03731     Rpv2L1bS           0.0                0.00243629         
atlas_1706_03731     Rpv2L2bH           0.0                0.00243629         
atlas_1706_03731     Rpv2L2bS           0.0                0.00243629         
atlas_1708_07875     sr1-lowmass        0.0                0.00243629         
atlas_1708_07875     sr2-highmass       0.0                0.00243629         
atlas_1709_04183     SRA-T0             0.0                0.00243629         
atlas_1709_04183     SRA-TT             0.0                0.00243629         
atlas_1709_04183     SRA-TW             0.0                0.00243629         
atlas_1709_04183     SRB-T0             0.00243629         0.00243629         
atlas_1709_04183     SRB-TT             0.0                0.00243629         
atlas_1709_04183     SRB-TW             0.0                0.00243629         
atlas_1709_04183     SRC1               0.0                0.00243629         
atlas_1709_04183     SRC2               0.0                0.00243629         
atlas_1709_04183     SRC3               0.0                0.00243629         
atlas_1709_04183     SRC4               0.0                0.00243629         
atlas_1709_04183     SRC5               0.0                0.00243629         
atlas_1709_04183     SRD-high           0.0                0.00243629         
atlas_1709_04183     SRD-low            0.0                0.00243629         
atlas_1709_04183     SRE                0.0                0.00243629         
atlas_1712_02332     2j-1200            0.03898064         0.00974516         
atlas_1712_02332     2j-1600            0.01949032         0.00689086871975   
atlas_1712_02332     2j-2000            0.01705403         0.00644581746163   
atlas_1712_02332     2j-2100            0.02923548         0.00843955612394   
atlas_1712_02332     2j-2400            0.01218145         0.0054477100529    
atlas_1712_02332     2j-2800            0.00730887         0.00421977806197   
atlas_1712_02332     2j-3600            0.00243629         0.00243629         
atlas_1712_02332     2j-B1600           0.00487258         0.00344543435987   
atlas_1712_02332     2j-B2400           0.00243629         0.00243629         
atlas_1712_02332     3j-1300            0.03654435         0.00943571059653   
atlas_1712_02332     4j-1000            0.0                0.00243629         
atlas_1712_02332     4j-1400            0.00243629         0.00243629         
atlas_1712_02332     4j-1800            0.00243629         0.00243629         
atlas_1712_02332     4j-2200            0.00243629         0.00243629         
atlas_1712_02332     4j-2600            0.00243629         0.00243629         
atlas_1712_02332     4j-3000            0.0                0.00243629         
atlas_1712_02332     5j-1600            0.00487258         0.00344543435987   
atlas_1712_02332     5j-1700            0.00243629         0.00243629         
atlas_1712_02332     5j-2000            0.00487258         0.00344543435987   
atlas_1712_02332     5j-2600            0.00243629         0.00243629         
atlas_1712_02332     6j-1200            0.00974516         0.00487258         
atlas_1712_02332     6j-1800            0.0                0.00243629         
atlas_1712_02332     6j-2200            0.0                0.00243629         
atlas_1712_02332     6j-2600            0.0                0.00243629         
atlas_1712_08119     SRE-MLL-03         0.00243629         0.00243629         
atlas_1712_08119     SRE-MLL-05         0.00243629         0.00243629         
atlas_1712_08119     SRE-MLL-10         0.0                0.00243629         
atlas_1712_08119     SRE-MLL-20         0.0                0.00243629         
atlas_1712_08119     SRE-MLL-30         0.0                0.00243629         
atlas_1712_08119     SRE-MLL-40         0.0                0.00243629         
atlas_1712_08119     SRE-MLL-60         0.0                0.00243629         
atlas_1712_08119     SRE-MT2-102        0.00243629         0.00243629         
atlas_1712_08119     SRE-MT2-105        0.00730887         0.00421977806197   
atlas_1712_08119     SRE-MT2-110        0.03167177         0.0087841685169    
atlas_1712_08119     SRE-MT2-120        0.01705403         0.00644581746163   
atlas_1712_08119     SRE-MT2-130        0.00730887         0.00421977806197   
atlas_1712_08119     SRE-MT2-999        0.01705403         0.00644581746163   
atlas_1712_08119     SRI-MLL-03         0.00974516         0.00487258         
atlas_1712_08119     SRI-MLL-05         0.01705403         0.00644581746163   
atlas_1712_08119     SRI-MLL-10         0.01705403         0.00644581746163   
atlas_1712_08119     SRI-MLL-20         0.01705403         0.00644581746163   
