analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.014597271        0.000954253457362  
atlas_1605_09318     SR-Gbb-A           0.0                6.4331e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4331e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.4331e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4331e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4331e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4331e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000257324        0.000128662        
atlas_1605_09318     SR-Gtt-1L-B        0.000192993        0.000111424560502  
atlas_1609_01599     2muSS              0.0                6.23815e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.23815e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.23815e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.23815e-05        
atlas_1609_01599     3lnoZ2b            0.0                6.23815e-05        
atlas_1609_01599     4lDF1b             0.0                6.23815e-05        
atlas_1609_01599     4lDF2b             0.0                6.23815e-05        
atlas_1609_01599     4lSF1b             0.0                6.23815e-05        
atlas_1609_01599     4lSF2b             0.0                6.23815e-05        
atlas_1704_03848     SRE1               0.07459644         0.00724544675542   
atlas_1704_03848     SRE2               0.04363188         0.00554125430126   
atlas_1704_03848     SRI1               0.1583415          0.0105561          
atlas_1704_03848     SRI2               0.08374506         0.00767689706355   
atlas_1704_03848     SRI3               0.04011318         0.00531312048548   
atlas_1706_03731     Rpc2L0bH           0.0                0.00070374         
atlas_1706_03731     Rpc2L0bS           0.0                0.00070374         
atlas_1706_03731     Rpc2L1bH           0.0                0.00070374         
atlas_1706_03731     Rpc2L1bS           0.0                0.00070374         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070374         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070374         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.00070374         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070374         
atlas_1706_03731     Rpc3L0bH           0.0                0.00070374         
atlas_1706_03731     Rpc3L0bS           0.00070374         0.00070374         
atlas_1706_03731     Rpc3L1bH           0.0                0.00070374         
atlas_1706_03731     Rpc3L1bS           0.0                0.00070374         
atlas_1706_03731     Rpc3LSS1b          0.0                0.00070374         
atlas_1706_03731     Rpv2L0b            0.0                0.00070374         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070374         
atlas_1706_03731     Rpv2L1bM           0.0                0.00070374         
atlas_1706_03731     Rpv2L1bS           0.0                0.00070374         
atlas_1706_03731     Rpv2L2bH           0.0                0.00070374         
atlas_1706_03731     Rpv2L2bS           0.0                0.00070374         
atlas_1708_07875     sr1-lowmass        0.00070374         0.00070374         
atlas_1708_07875     sr2-highmass       0.0                0.00070374         
atlas_1709_04183     SRA-T0             0.0                0.00070374         
atlas_1709_04183     SRA-TT             0.0                0.00070374         
atlas_1709_04183     SRA-TW             0.0                0.00070374         
atlas_1709_04183     SRB-T0             0.00140748         0.000995238652384  
atlas_1709_04183     SRB-TT             0.0                0.00070374         
atlas_1709_04183     SRB-TW             0.00070374         0.00070374         
atlas_1709_04183     SRC1               0.0                0.00070374         
atlas_1709_04183     SRC2               0.0                0.00070374         
atlas_1709_04183     SRC3               0.0                0.00070374         
atlas_1709_04183     SRC4               0.0                0.00070374         
atlas_1709_04183     SRC5               0.0                0.00070374         
atlas_1709_04183     SRD-high           0.0                0.00070374         
atlas_1709_04183     SRD-low            0.0                0.00070374         
atlas_1709_04183     SRE                0.0                0.00070374         
atlas_1712_02332     2j-1200            0.0175935          0.0035187          
atlas_1712_02332     2j-1600            0.01688976         0.00344760782317   
atlas_1712_02332     2j-2000            0.00562992         0.00199047730477   
atlas_1712_02332     2j-2100            0.01548228         0.00330083318682   
atlas_1712_02332     2j-2400            0.0035187          0.00157361047849   
atlas_1712_02332     2j-2800            0.00281496         0.00140748         
atlas_1712_02332     2j-3600            0.00070374         0.00070374         
atlas_1712_02332     2j-B1600           0.00070374         0.00070374         
atlas_1712_02332     2j-B2400           0.00070374         0.00070374         
atlas_1712_02332     3j-1300            0.01900098         0.00365674030596   
atlas_1712_02332     4j-1000            0.00140748         0.000995238652384  
atlas_1712_02332     4j-1400            0.00211122         0.00121891343532   
atlas_1712_02332     4j-1800            0.00140748         0.000995238652384  
atlas_1712_02332     4j-2200            0.0                0.00070374         
atlas_1712_02332     4j-2600            0.0                0.00070374         
atlas_1712_02332     4j-3000            0.0                0.00070374         
atlas_1712_02332     5j-1600            0.00211122         0.00121891343532   
atlas_1712_02332     5j-1700            0.0                0.00070374         
atlas_1712_02332     5j-2000            0.00070374         0.00070374         
atlas_1712_02332     5j-2600            0.0                0.00070374         
atlas_1712_02332     6j-1200            0.00070374         0.00070374         
atlas_1712_02332     6j-1800            0.00070374         0.00070374         
atlas_1712_02332     6j-2200            0.0                0.00070374         
