analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0155345          0.000735579894253  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000215516        8.79840385676e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000359193        0.000113586799959  
atlas_1605_09318     SR-Gtt-1L-B        0.000431031        0.00012442793194   
atlas_1609_01599     2muSS              0.000243816        9.21537859512e-05  
atlas_1609_01599     3lZ1b4j            0.000104492        6.03284843282e-05  
atlas_1609_01599     3lZ2b3j            3.48308e-05        3.48308e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000522462        0.000134899108335  
atlas_1609_01599     4lDF1b             3.48308e-05        3.48308e-05        
atlas_1609_01599     4lDF2b             3.48308e-05        3.48308e-05        
atlas_1609_01599     4lSF1b             0.000174154        7.78840365107e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0624766          0.00495471667003   
atlas_1704_03848     SRE2               0.0444016          0.00417695117096   
atlas_1704_03848     SRI1               0.161496           0.00796601021677   
atlas_1704_03848     SRI2               0.0990196          0.0062376484886    
atlas_1704_03848     SRI3               0.0546179          0.00463262981424   
atlas_1706_03731     Rpc2L0bH           0.0011788          0.000680580497321  
atlas_1706_03731     Rpc2L0bS           0.00510815         0.00141674590367   
atlas_1706_03731     Rpc2L1bH           0.00314348         0.00111138801226   
atlas_1706_03731     Rpc2L1bS           0.00196467         0.000878627134671  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00078587         0.000555694006131  
atlas_1706_03731     Rpc2Lsoft1b        0.00078587         0.000555694006131  
atlas_1706_03731     Rpc2Lsoft2b        0.00078587         0.000555694006131  
atlas_1706_03731     Rpc3L0bH           0.0165033          0.00254651447543   
atlas_1706_03731     Rpc3L0bS           0.0333995          0.00362268441296   
atlas_1706_03731     Rpc3L1bH           0.00392935         0.0012425695724    
atlas_1706_03731     Rpc3L1bS           0.00982337         0.001964674        
atlas_1706_03731     Rpc3LSS1b          0.00275054         0.00103960640159   
atlas_1706_03731     Rpv2L0b            0.000392935        0.000392935        
atlas_1706_03731     Rpv2L1bH           0.000392935        0.000392935        
atlas_1706_03731     Rpv2L1bM           0.000392935        0.000392935        
atlas_1706_03731     Rpv2L1bS           0.00235761         0.000962490252081  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00196467         0.000878627134671  
atlas_1708_07875     sr1-lowmass        0.311204           0.0110581526221    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0011788          0.000680580497321  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000392935        0.000392935        
atlas_1709_04183     SRB-T0             0.00275054         0.00103960640159   
atlas_1709_04183     SRB-TT             0.000392935        0.000392935        
atlas_1709_04183     SRB-TW             0.000392935        0.000392935        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.000392935        0.000392935        
atlas_1709_04183     SRD-low            0.00078587         0.000555694006131  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0306489          0.00347030455918   
atlas_1712_02332     2j-1600            0.0145386          0.00239013111684   
atlas_1712_02332     2j-2000            0.00628696         0.00157174         
atlas_1712_02332     2j-2100            0.0161103          0.00251600615615   
atlas_1712_02332     2j-2400            0.00275054         0.00103960640159   
atlas_1712_02332     2j-2800            0.0011788          0.000680580497321  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000392935        0.000392935        
atlas_1712_02332     2j-B2400           0.000392935        0.000392935        
atlas_1712_02332     3j-1300            0.0451875          0.00421375610224   
atlas_1712_02332     4j-1000            0.0113951          0.00211601694806   
atlas_1712_02332     4j-1400            0.0125739          0.00222277248899   
atlas_1712_02332     4j-1800            0.00314348         0.00111138801226   
atlas_1712_02332     4j-2200            0.0011788          0.000680580497321  
