analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0155345368       0.000735581636784  
atlas_1605_09318     SR-Gbb-A           0.0                3.591925e-05       
atlas_1605_09318     SR-Gbb-B           0.0                3.591925e-05       
atlas_1605_09318     SR-Gbb-C           0.0002155155       8.79838344435e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.591925e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.591925e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.591925e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0003591925       0.000113586641845  
atlas_1605_09318     SR-Gtt-1L-B        0.000431031        0.00012442793194   
atlas_1609_01599     2muSS              0.0002438156       9.21536347654e-05  
atlas_1609_01599     3lZ1b4j            0.0001044924       6.03287152683e-05  
atlas_1609_01599     3lZ2b3j            3.48308e-05        3.48308e-05        
atlas_1609_01599     3lZ2b4j            0.0                3.48308e-05        
atlas_1609_01599     3lnoZ2b            0.000522462        0.000134899108335  
atlas_1609_01599     4lDF1b             3.48308e-05        3.48308e-05        
atlas_1609_01599     4lDF2b             3.48308e-05        3.48308e-05        
atlas_1609_01599     4lSF1b             0.000174154        7.78840365107e-05  
atlas_1609_01599     4lSF2b             0.0                3.48308e-05        
atlas_1704_03848     SRE1               0.062476665        0.00495472182486   
atlas_1704_03848     SRE2               0.044401655        0.00417695634493   
atlas_1704_03848     SRI1               0.161496285        0.00796602427479   
atlas_1704_03848     SRI2               0.09901962         0.00623764974848   
atlas_1704_03848     SRI3               0.054617965        0.00463263532746   
atlas_1706_03731     Rpc2L0bH           0.001178805        0.000680583384072  
atlas_1706_03731     Rpc2L0bS           0.005108155        0.00141674729042   
atlas_1706_03731     Rpc2L1bH           0.00314348         0.00111138801226   
atlas_1706_03731     Rpc2L1bS           0.001964675        0.000878629370739  
atlas_1706_03731     Rpc2L2bH           0.0                0.000392935        
atlas_1706_03731     Rpc2L2bS           0.00078587         0.000555694006131  
atlas_1706_03731     Rpc2Lsoft1b        0.00078587         0.000555694006131  
atlas_1706_03731     Rpc2Lsoft2b        0.00078587         0.000555694006131  
atlas_1706_03731     Rpc3L0bH           0.01650327         0.00254650984633   
atlas_1706_03731     Rpc3L0bS           0.033399475        0.00362268170133   
atlas_1706_03731     Rpc3L1bH           0.00392935         0.0012425695724    
atlas_1706_03731     Rpc3L1bS           0.009823375        0.001964675        
atlas_1706_03731     Rpc3LSS1b          0.002750545        0.00103960829141   
atlas_1706_03731     Rpv2L0b            0.000392935        0.000392935        
atlas_1706_03731     Rpv2L1bH           0.000392935        0.000392935        
atlas_1706_03731     Rpv2L1bM           0.000392935        0.000392935        
atlas_1706_03731     Rpv2L1bS           0.00235761         0.000962490252081  
atlas_1706_03731     Rpv2L2bH           0.0                0.000392935        
atlas_1706_03731     Rpv2L2bS           0.001964675        0.000878629370739  
atlas_1708_07875     sr1-lowmass        0.31120452         0.0110581710995    
atlas_1708_07875     sr2-highmass       0.0                0.000392935        
atlas_1709_04183     SRA-T0             0.001178805        0.000680583384072  
atlas_1709_04183     SRA-TT             0.0                0.000392935        
atlas_1709_04183     SRA-TW             0.000392935        0.000392935        
atlas_1709_04183     SRB-T0             0.002750545        0.00103960829141   
atlas_1709_04183     SRB-TT             0.000392935        0.000392935        
atlas_1709_04183     SRB-TW             0.000392935        0.000392935        
atlas_1709_04183     SRC1               0.0                0.000392935        
atlas_1709_04183     SRC2               0.0                0.000392935        
atlas_1709_04183     SRC3               0.0                0.000392935        
atlas_1709_04183     SRC4               0.0                0.000392935        
atlas_1709_04183     SRC5               0.0                0.000392935        
atlas_1709_04183     SRD-high           0.000392935        0.000392935        
atlas_1709_04183     SRD-low            0.00078587         0.000555694006131  
atlas_1709_04183     SRE                0.0                0.000392935        
atlas_1712_02332     2j-1200            0.03064893         0.00347030795601   
atlas_1712_02332     2j-1600            0.014538595        0.00239013029484   
atlas_1712_02332     2j-2000            0.00628696         0.00157174         
atlas_1712_02332     2j-2100            0.016110335        0.00251601162224   
atlas_1712_02332     2j-2400            0.002750545        0.00103960829141   
atlas_1712_02332     2j-2800            0.001178805        0.000680583384072  
atlas_1712_02332     2j-3600            0.0                0.000392935        
atlas_1712_02332     2j-B1600           0.000392935        0.000392935        
atlas_1712_02332     2j-B2400           0.000392935        0.000392935        
atlas_1712_02332     3j-1300            0.045187525        0.0042137584335    
atlas_1712_02332     4j-1000            0.011395115        0.00211601973349   
atlas_1712_02332     4j-1400            0.01257392         0.00222277602452   
atlas_1712_02332     4j-1800            0.00314348         0.00111138801226   
atlas_1712_02332     4j-2200            0.001178805        0.000680583384072  
atlas_1712_02332     4j-2600            0.000392935        0.000392935        
atlas_1712_02332     4j-3000            0.0                0.000392935        
atlas_1712_02332     5j-1600            0.00628696         0.00157174         
atlas_1712_02332     5j-1700            0.00471522         0.00136116676814   
atlas_1712_02332     5j-2000            0.004322285        0.001303217962     
atlas_1712_02332     5j-2600            0.001178805        0.000680583384072  
atlas_1712_02332     6j-1200            0.008251635        0.0018006543807    
atlas_1712_02332     6j-1800            0.0                0.000392935        
atlas_1712_02332     6j-2200            0.0                0.000392935        
atlas_1712_02332     6j-2600            0.0                0.000392935        
atlas_1712_08119     SRE-MLL-03         0.0                0.000392935        
atlas_1712_08119     SRE-MLL-05         0.00078587         0.000555694006131  
atlas_1712_08119     SRE-MLL-10         0.00078587         0.000555694006131  
atlas_1712_08119     SRE-MLL-20         0.00392935         0.0012425695724    
atlas_1712_08119     SRE-MLL-30         0.00157174         0.00078587         
atlas_1712_08119     SRE-MLL-40         0.0                0.000392935        
atlas_1712_08119     SRE-MLL-60         0.001178805        0.000680583384072  
atlas_1712_08119     SRE-MT2-102        0.000392935        0.000392935        
atlas_1712_08119     SRE-MT2-105        0.003536415        0.001178805        
atlas_1712_08119     SRE-MT2-110        0.005894025        0.00152183071114   
atlas_1712_08119     SRE-MT2-120        0.0078587          0.00175725874148   
atlas_1712_08119     SRE-MT2-130        0.005894025        0.00152183071114   
atlas_1712_08119     SRE-MT2-999        0.015324465        0.0024538782885    
atlas_1712_08119     SRI-MLL-03         0.0                0.000392935        
atlas_1712_08119     SRI-MLL-05         0.00157174         0.00078587         
atlas_1712_08119     SRI-MLL-10         0.00550109         0.00147022814527   
atlas_1712_08119     SRI-MLL-20         0.01414566         0.00235761         
atlas_1712_08119     SRI-MLL-30         0.017682075        0.00263588811222   
atlas_1712_08119     SRI-MLL-40         0.018467945        0.00269382664041   
atlas_1712_08119     SRI-MLL-60         0.02043262         0.00283349458085   
atlas_1712_08119     SRI-MT2-102        0.001964675        0.000878629370739  
atlas_1712_08119     SRI-MT2-105        0.00943044         0.00192498050416   
atlas_1712_08119     SRI-MT2-110        0.027112515        0.00326396324758   
atlas_1712_08119     SRI-MT2-120        0.04950981         0.00441068443582   
