analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0110845376       0.000628546462343  
atlas_1605_09318     SR-Gbb-A           3.67554e-05        3.67554e-05        
atlas_1605_09318     SR-Gbb-B           3.67554e-05        3.67554e-05        
atlas_1605_09318     SR-Gbb-C           0.0001102662       6.36622202525e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                3.67554e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.67554e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.67554e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000183777        8.21875729402e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0002572878       9.72456477387e-05  
atlas_1609_01599     2muSS              0.000178208        7.96970404269e-05  
atlas_1609_01599     3lZ1b4j            0.000178208        7.96970404269e-05  
atlas_1609_01599     3lZ2b3j            0.0                3.56416e-05        
atlas_1609_01599     3lZ2b4j            0.0                3.56416e-05        
atlas_1609_01599     3lnoZ2b            0.0002494912       9.42988099284e-05  
atlas_1609_01599     4lDF1b             3.56416e-05        3.56416e-05        
atlas_1609_01599     4lDF2b             0.0                3.56416e-05        
atlas_1609_01599     4lSF1b             0.0002851328       0.000100809668209  
atlas_1609_01599     4lSF2b             7.12832e-05        5.04048341047e-05  
atlas_1704_03848     SRE1               0.0454352095       0.0042741849736    
atlas_1704_03848     SRE2               0.0333727645       0.00366313679915   
atlas_1704_03848     SRI1               0.1178098795       0.00688252664827   
atlas_1704_03848     SRI2               0.07237467         0.00539448939897   
atlas_1704_03848     SRI3               0.0390019055       0.00396004351823   
atlas_1706_03731     Rpc2L0bH           0.0004020815       0.0004020815       
atlas_1706_03731     Rpc2L0bS           0.004020815        0.00127149334502   
atlas_1706_03731     Rpc2L1bH           0.0012062445       0.000696425586784  
atlas_1706_03731     Rpc2L1bS           0.0012062445       0.000696425586784  
atlas_1706_03731     Rpc2L2bH           0.0                0.0004020815       
atlas_1706_03731     Rpc2L2bS           0.000804163        0.000568629110479  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0004020815       
atlas_1706_03731     Rpc2Lsoft2b        0.0004020815       0.0004020815       
atlas_1706_03731     Rpc3L0bH           0.0132686895       0.00230978236576   
atlas_1706_03731     Rpc3L0bS           0.0357852535       0.00379322928455   
atlas_1706_03731     Rpc3L1bH           0.000804163        0.000568629110479  
atlas_1706_03731     Rpc3L1bS           0.0052270595       0.00144972546517   
atlas_1706_03731     Rpc3LSS1b          0.001608326        0.000804163        
atlas_1706_03731     Rpv2L0b            0.0004020815       0.0004020815       
atlas_1706_03731     Rpv2L1bH           0.0                0.0004020815       
atlas_1706_03731     Rpv2L1bM           0.0004020815       0.0004020815       
atlas_1706_03731     Rpv2L1bS           0.002412489        0.000984894510013  
atlas_1706_03731     Rpv2L2bH           0.0                0.0004020815       
atlas_1706_03731     Rpv2L2bS           0.000804163        0.000568629110479  
