analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0154849          0.001824912966     
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000221789        0.000221789        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00155253         0.000586801183281  
atlas_1605_09318     SR-Gtt-1L-B        0.00177431         0.000627313316464  
atlas_1609_01599     2muSS              0.000860274        0.000430137        
atlas_1609_01599     3lZ1b4j            0.00258082         0.000745018560865  
atlas_1609_01599     3lZ2b3j            0.000215068        0.000215068        
atlas_1609_01599     3lZ2b4j            0.000215068        0.000215068        
atlas_1609_01599     3lnoZ2b            0.00881781         0.00137711055932   
atlas_1609_01599     4lDF1b             0.00129041         0.000526807676497  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00731233         0.0012540542491    
atlas_1609_01599     4lSF2b             0.000860274        0.000430137        
atlas_1704_03848     SRE1               0.0946234          0.0151518703488    
atlas_1704_03848     SRE2               0.0291149          0.00840474767621   
atlas_1704_03848     SRI1               0.164984           0.0200072487805    
atlas_1704_03848     SRI2               0.070361           0.0130657096895    
atlas_1704_03848     SRI3               0.0412461          0.0100036486438    
atlas_1706_03731     Rpc2L0bH           0.0194099          0.00686243595608   
atlas_1706_03731     Rpc2L0bS           0.0339674          0.00907816950854   
atlas_1706_03731     Rpc2L1bH           0.00970497         0.004852485        
atlas_1706_03731     Rpc2L1bS           0.00727872         0.00420237095136   
atlas_1706_03731     Rpc2L2bH           0.00242624         0.00242624         
atlas_1706_03731     Rpc2L2bS           0.00242624         0.00242624         
atlas_1706_03731     Rpc2Lsoft1b        0.00485248         0.00343122151357   
atlas_1706_03731     Rpc2Lsoft2b        0.00242624         0.00242624         
atlas_1706_03731     Rpc3L0bH           0.0412461          0.0100036486438    
atlas_1706_03731     Rpc3L0bS           0.218362           0.0230173758143    
atlas_1706_03731     Rpc3L1bH           0.0121312          0.00542523756973   
atlas_1706_03731     Rpc3L1bS           0.0339674          0.00907816950854   
atlas_1706_03731     Rpc3LSS1b          0.0558035          0.0116358341048    
atlas_1706_03731     Rpv2L0b            0.00970497         0.004852485        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00727872         0.00420237095136   
atlas_1706_03731     Rpv2L1bS           0.00970497         0.004852485        
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00970497         0.004852485        
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00727872         0.00420237095136   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00242624         0.00242624         
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0145574          0.0059430336636    
atlas_1712_02332     2j-1600            0.00485248         0.00343122151357   
atlas_1712_02332     2j-2000            0.0                0                  
atlas_1712_02332     2j-2100            0.0194099          0.00686243595608   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0630823          0.0123714568716    
atlas_1712_02332     4j-1000            0.00242624         0.00242624         
atlas_1712_02332     4j-1400            0.00485248         0.00343122151357   
atlas_1712_02332     4j-1800            0.00242624         0.00242624         
atlas_1712_02332     4j-2200            0.00242624         0.00242624         
atlas_1712_02332     4j-2600            0.00242624         0.00242624         
atlas_1712_02332     4j-3000            0.00242624         0.00242624         
atlas_1712_02332     5j-1600            0.00242624         0.00242624         
atlas_1712_02332     5j-1700            0.00242624         0.00242624         
atlas_1712_02332     5j-2000            0.00727872         0.00420237095136   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00242624         0.00242624         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
