analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.888322           0.19384775269    
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0436229          0.0436229        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.042301           0.042301         
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.042301           0.042301         
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               4.77209            1.50906735993    
atlas_1704_03848     SRE2               5.24929            1.58272048598    
atlas_1704_03848     SRI1               10.9758            2.28861250581    
atlas_1704_03848     SRI2               6.20371            1.72059957716    
atlas_1704_03848     SRI3               0.954417           0.67487473278    
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.954417           0.67487473278    
atlas_1706_03731     Rpc3L0bS           1.90883            0.954415         
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.0                0                
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            0.0                0                
atlas_1712_02332     2j-1600            0.0                0                
atlas_1712_02332     2j-2000            0.0                0                
atlas_1712_02332     2j-2100            0.0                0                
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            1.43163            0.82655196588    
atlas_1712_02332     4j-1000            0.954417           0.67487473278    
atlas_1712_02332     4j-1400            0.0                0                
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.0                0                
atlas_1712_02332     5j-1700            0.0                0                
atlas_1712_02332     5j-2000            0.0                0                
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.0                0                
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.0                0                
atlas_1712_08119     SRE-MLL-20         1.43163            0.82655196588    
atlas_1712_08119     SRE-MLL-30         1.90883            0.954415         
atlas_1712_08119     SRE-MLL-40         0.477209           0.477209         
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.0                0                
atlas_1712_08119     SRE-MT2-105        3.34046            1.26257520351    
atlas_1712_08119     SRE-MT2-110        3.34046            1.26257520351    
atlas_1712_08119     SRE-MT2-120        10.4986            2.23830904073    
atlas_1712_08119     SRE-MT2-130        3.81767            1.34975017267    
atlas_1712_08119     SRE-MT2-999        3.81767            1.34975017267    
atlas_1712_08119     SRI-MLL-03         0.0                0                
atlas_1712_08119     SRI-MLL-05         0.477209           0.477209         
atlas_1712_08119     SRI-MLL-10         0.477209           0.477209         
atlas_1712_08119     SRI-MLL-20         4.29488            1.43162666667    
atlas_1712_08119     SRI-MLL-30         8.11255            1.96758238489    
atlas_1712_08119     SRI-MLL-40         9.54417            2.13414129088    
atlas_1712_08119     SRI-MLL-60         9.54417            2.13414129088    
atlas_1712_08119     SRI-MT2-102        0.0                0                
atlas_1712_08119     SRI-MT2-105        6.20371            1.72059957716    
atlas_1712_08119     SRI-MT2-110        18.6111            2.98016108328    
atlas_1712_08119     SRI-MT2-120        40.0855            4.37368661953    
atlas_1712_08119     SRI-MT2-130        50.1069            4.88993273652    
atlas_1712_08119     SRI-MT2-999        61.0827            5.3989989229     
atlas_1712_08119     SRM-MLL-03         0.0                0                
atlas_1712_08119     SRM-MLL-05         0.477209           0.477209         
atlas_1712_08119     SRM-MLL-10         0.0                0                
atlas_1712_08119     SRM-MLL-20         2.38604            1.06706952741    
atlas_1712_08119     SRM-MLL-30         1.90883            0.954415         
atlas_1712_08119     SRM-MLL-40         0.954417           0.67487473278    
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        0.0                0                
atlas_1712_08119     SRM-MT2-105        2.86325            1.16891691767    
atlas_1712_08119     SRM-MT2-110        9.06696            2.08010328238    
atlas_1712_08119     SRM-MT2-120        10.9758            2.28861250581    
