analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0100709955       0.00146900567298   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002209725       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002209725       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002209725       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002209725       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002209725       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002209725       
atlas_1605_09318     SR-Gtt-1L-A        0.000441945        0.000312502306411  
atlas_1605_09318     SR-Gtt-1L-B        0.00088389         0.000441945        
atlas_1609_01599     2muSS              0.0002142765       0.0002142765       
atlas_1609_01599     3lZ1b4j            0.0                0.0002142765       
atlas_1609_01599     3lZ2b3j            0.0002142765       0.0002142765       
atlas_1609_01599     3lZ2b4j            0.0                0.0002142765       
atlas_1609_01599     3lnoZ2b            0.0010713825       0.000479136819981  
atlas_1609_01599     4lDF1b             0.0                0.0002142765       
atlas_1609_01599     4lDF2b             0.0                0.0002142765       
atlas_1609_01599     4lSF1b             0.0006428295       0.000371137784868  
atlas_1609_01599     4lSF2b             0.0                0.0002142765       
atlas_1704_03848     SRE1               0.060432625        0.012086525        
atlas_1704_03848     SRE2               0.021755745        0.007251915        
atlas_1704_03848     SRI1               0.10636142         0.0160345873777    
atlas_1704_03848     SRI2               0.045928795        0.0105367882107    
atlas_1704_03848     SRI3               0.02417305         0.00764418959931   
atlas_1706_03731     Rpc2L0bH           0.0                0.002417305        
atlas_1706_03731     Rpc2L0bS           0.007251915        0.00418689507739   
atlas_1706_03731     Rpc2L1bH           0.002417305        0.002417305        
atlas_1706_03731     Rpc2L1bS           0.002417305        0.002417305        
atlas_1706_03731     Rpc2L2bH           0.0                0.002417305        
atlas_1706_03731     Rpc2L2bS           0.0                0.002417305        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.002417305        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002417305        
atlas_1706_03731     Rpc3L0bH           0.007251915        0.00418689507739   
atlas_1706_03731     Rpc3L0bS           0.041094185        0.00996680384433   
atlas_1706_03731     Rpc3L1bH           0.002417305        0.002417305        
atlas_1706_03731     Rpc3L1bS           0.021755745        0.007251915        
atlas_1706_03731     Rpc3LSS1b          0.007251915        0.00418689507739   
atlas_1706_03731     Rpv2L0b            0.0                0.002417305        
atlas_1706_03731     Rpv2L1bH           0.0                0.002417305        
atlas_1706_03731     Rpv2L1bM           0.0                0.002417305        
atlas_1706_03731     Rpv2L1bS           0.00483461         0.00341858551539   
atlas_1706_03731     Rpv2L2bH           0.0                0.002417305        
atlas_1706_03731     Rpv2L2bS           0.0                0.002417305        
atlas_1708_07875     sr1-lowmass        0.0                0.002417305        
atlas_1708_07875     sr2-highmass       0.0                0.002417305        
atlas_1709_04183     SRA-T0             0.0                0.002417305        
atlas_1709_04183     SRA-TT             0.0                0.002417305        
atlas_1709_04183     SRA-TW             0.0                0.002417305        
atlas_1709_04183     SRB-T0             0.002417305        0.002417305        
atlas_1709_04183     SRB-TT             0.0                0.002417305        
atlas_1709_04183     SRB-TW             0.0                0.002417305        
atlas_1709_04183     SRC1               0.0                0.002417305        
atlas_1709_04183     SRC2               0.0                0.002417305        
atlas_1709_04183     SRC3               0.0                0.002417305        
atlas_1709_04183     SRC4               0.0                0.002417305        
atlas_1709_04183     SRC5               0.0                0.002417305        
atlas_1709_04183     SRD-high           0.0                0.002417305        
atlas_1709_04183     SRD-low            0.0                0.002417305        
atlas_1709_04183     SRE                0.0                0.002417305        
atlas_1712_02332     2j-1200            0.02417305         0.00764418959931   
atlas_1712_02332     2j-1600            0.007251915        0.00418689507739   
atlas_1712_02332     2j-2000            0.0                0.002417305        
atlas_1712_02332     2j-2100            0.00966922         0.00483461         
atlas_1712_02332     2j-2400            0.0                0.002417305        
atlas_1712_02332     2j-2800            0.0                0.002417305        
atlas_1712_02332     2j-3600            0.0                0.002417305        
atlas_1712_02332     2j-B1600           0.002417305        0.002417305        
atlas_1712_02332     2j-B2400           0.0                0.002417305        
atlas_1712_02332     3j-1300            0.01933844         0.00683717103078   
atlas_1712_02332     4j-1000            0.00483461         0.00341858551539   
atlas_1712_02332     4j-1400            0.002417305        0.002417305        
atlas_1712_02332     4j-1800            0.0                0.002417305        
atlas_1712_02332     4j-2200            0.0                0.002417305        
atlas_1712_02332     4j-2600            0.002417305        0.002417305        
atlas_1712_02332     4j-3000            0.0                0.002417305        
atlas_1712_02332     5j-1600            0.002417305        0.002417305        
atlas_1712_02332     5j-1700            0.0                0.002417305        
atlas_1712_02332     5j-2000            0.002417305        0.002417305        
atlas_1712_02332     5j-2600            0.0                0.002417305        
atlas_1712_02332     6j-1200            0.0                0.002417305        
atlas_1712_02332     6j-1800            0.0                0.002417305        
atlas_1712_02332     6j-2200            0.0                0.002417305        
atlas_1712_02332     6j-2600            0.0                0.002417305        
atlas_1712_08119     SRE-MLL-03         0.0                0.002417305        
atlas_1712_08119     SRE-MLL-05         0.0                0.002417305        
atlas_1712_08119     SRE-MLL-10         0.0                0.002417305        
atlas_1712_08119     SRE-MLL-20         0.0                0.002417305        
atlas_1712_08119     SRE-MLL-30         0.00483461         0.00341858551539   
atlas_1712_08119     SRE-MLL-40         0.0                0.002417305        
atlas_1712_08119     SRE-MLL-60         0.002417305        0.002417305        
atlas_1712_08119     SRE-MT2-102        0.002417305        0.002417305        
atlas_1712_08119     SRE-MT2-105        0.007251915        0.00418689507739   
atlas_1712_08119     SRE-MT2-110        0.012086525        0.00540525830235   
atlas_1712_08119     SRE-MT2-120        0.00483461         0.00341858551539   
atlas_1712_08119     SRE-MT2-130        0.016921135        0.00639558787299   
atlas_1712_08119     SRE-MT2-999        0.055598015        0.0115929875205    
atlas_1712_08119     SRI-MLL-03         0.0                0.002417305        
atlas_1712_08119     SRI-MLL-05         0.0                0.002417305        
atlas_1712_08119     SRI-MLL-10         0.002417305        0.002417305        
atlas_1712_08119     SRI-MLL-20         0.002417305        0.002417305        
atlas_1712_08119     SRI-MLL-30         0.007251915        0.00418689507739   
