analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.009621689        0.000775337794891  
atlas_1605_09318     SR-Gbb-A           0.0                6.44305e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.44305e-05        
atlas_1605_09318     SR-Gbb-C           6.44305e-05        6.44305e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.44305e-05        
atlas_1605_09318     SR-Gtt-0L-B        6.44305e-05        6.44305e-05        
atlas_1605_09318     SR-Gtt-0L-C        6.44305e-05        6.44305e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000515444        0.000182236973861  
atlas_1605_09318     SR-Gtt-1L-B        0.0008375965       0.000232307471454  
atlas_1609_01599     2muSS              6.24785e-05        6.24785e-05        
atlas_1609_01599     3lZ1b4j            0.0003123925       0.000139706173132  
atlas_1609_01599     3lZ2b3j            6.24785e-05        6.24785e-05        
atlas_1609_01599     3lZ2b4j            6.24785e-05        6.24785e-05        
atlas_1609_01599     3lnoZ2b            0.000874699        0.00023377314104   
atlas_1609_01599     4lDF1b             6.24785e-05        6.24785e-05        
atlas_1609_01599     4lDF2b             0.0                6.24785e-05        
atlas_1609_01599     4lSF1b             0.000499828        0.000176715884113  
atlas_1609_01599     4lSF2b             6.24785e-05        6.24785e-05        
atlas_1704_03848     SRE1               0.042994935        0.00550493733032   
atlas_1704_03848     SRE2               0.02396439         0.0041098589788    
atlas_1704_03848     SRI1               0.097972065        0.00830988209509   
atlas_1704_03848     SRI2               0.05497713         0.00622493417022   
atlas_1704_03848     SRI3               0.03101274         0.00467534646822   
atlas_1706_03731     Rpc2L0bH           0.000704835        0.000704835        
atlas_1706_03731     Rpc2L0bS           0.006343515        0.002114505        
atlas_1706_03731     Rpc2L1bH           0.002114505        0.00122081003095   
atlas_1706_03731     Rpc2L1bS           0.002114505        0.00122081003095   
atlas_1706_03731     Rpc2L2bH           0.0                0.000704835        
atlas_1706_03731     Rpc2L2bS           0.000704835        0.000704835        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000704835        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000704835        
atlas_1706_03731     Rpc3L0bH           0.01127736         0.00281934         
atlas_1706_03731     Rpc3L0bS           0.027488565        0.0044016931642    
atlas_1706_03731     Rpc3L1bH           0.002114505        0.00122081003095   
atlas_1706_03731     Rpc3L1bS           0.004933845        0.00186481812533   
atlas_1706_03731     Rpc3LSS1b          0.00140967         0.000996787216235  
atlas_1706_03731     Rpv2L0b            0.0                0.000704835        
atlas_1706_03731     Rpv2L1bH           0.0                0.000704835        
atlas_1706_03731     Rpv2L1bM           0.000704835        0.000704835        
atlas_1706_03731     Rpv2L1bS           0.002114505        0.00122081003095   
atlas_1706_03731     Rpv2L2bH           0.0                0.000704835        
atlas_1706_03731     Rpv2L2bS           0.00140967         0.000996787216235  
atlas_1708_07875     sr1-lowmass        0.0                0.000704835        
atlas_1708_07875     sr2-highmass       0.0                0.000704835        
atlas_1709_04183     SRA-T0             0.000704835        0.000704835        
atlas_1709_04183     SRA-TT             0.0                0.000704835        
atlas_1709_04183     SRA-TW             0.0                0.000704835        
atlas_1709_04183     SRB-T0             0.000704835        0.000704835        
atlas_1709_04183     SRB-TT             0.0                0.000704835        
atlas_1709_04183     SRB-TW             0.000704835        0.000704835        
atlas_1709_04183     SRC1               0.0                0.000704835        
atlas_1709_04183     SRC2               0.0                0.000704835        
atlas_1709_04183     SRC3               0.0                0.000704835        
atlas_1709_04183     SRC4               0.0                0.000704835        
atlas_1709_04183     SRC5               0.0                0.000704835        
atlas_1709_04183     SRD-high           0.0                0.000704835        
atlas_1709_04183     SRD-low            0.0                0.000704835        
atlas_1709_04183     SRE                0.0                0.000704835        
atlas_1712_02332     2j-1200            0.0140967          0.00315211794584   
atlas_1712_02332     2j-1600            0.004933845        0.00186481812533   
atlas_1712_02332     2j-2000            0.003524175        0.00157605897292   
atlas_1712_02332     2j-2100            0.01550637         0.00330596919208   
atlas_1712_02332     2j-2400            0.00140967         0.000996787216235  
atlas_1712_02332     2j-2800            0.00140967         0.000996787216235  
atlas_1712_02332     2j-3600            0.0                0.000704835        
atlas_1712_02332     2j-B1600           0.0                0.000704835        
atlas_1712_02332     2j-B2400           0.0                0.000704835        
atlas_1712_02332     3j-1300            0.013391865        0.00307230453687   
atlas_1712_02332     4j-1000            0.00140967         0.000996787216235  
atlas_1712_02332     4j-1400            0.00140967         0.000996787216235  
atlas_1712_02332     4j-1800            0.000704835        0.000704835        
atlas_1712_02332     4j-2200            0.0                0.000704835        
atlas_1712_02332     4j-2600            0.0                0.000704835        
atlas_1712_02332     4j-3000            0.0                0.000704835        
atlas_1712_02332     5j-1600            0.0                0.000704835        
atlas_1712_02332     5j-1700            0.000704835        0.000704835        
atlas_1712_02332     5j-2000            0.00140967         0.000996787216235  
atlas_1712_02332     5j-2600            0.000704835        0.000704835        
atlas_1712_02332     6j-1200            0.0                0.000704835        
atlas_1712_02332     6j-1800            0.0                0.000704835        
atlas_1712_02332     6j-2200            0.0                0.000704835        
atlas_1712_02332     6j-2600            0.0                0.000704835        
atlas_1712_08119     SRE-MLL-03         0.0                0.000704835        
atlas_1712_08119     SRE-MLL-05         0.0                0.000704835        
atlas_1712_08119     SRE-MLL-10         0.0                0.000704835        
atlas_1712_08119     SRE-MLL-20         0.002114505        0.00122081003095   
atlas_1712_08119     SRE-MLL-30         0.0                0.000704835        
atlas_1712_08119     SRE-MLL-40         0.000704835        0.000704835        
atlas_1712_08119     SRE-MLL-60         0.0                0.000704835        
atlas_1712_08119     SRE-MT2-102        0.0                0.000704835        
atlas_1712_08119     SRE-MT2-105        0.00140967         0.000996787216235  
atlas_1712_08119     SRE-MT2-110        0.00281934         0.00140967         
atlas_1712_08119     SRE-MT2-120        0.00422901         0.00172648610285   
atlas_1712_08119     SRE-MT2-130        0.00422901         0.00172648610285   
atlas_1712_08119     SRE-MT2-999        0.00845802         0.00244162006191   
atlas_1712_08119     SRI-MLL-03         0.0                0.000704835        
atlas_1712_08119     SRI-MLL-05         0.0                0.000704835        
atlas_1712_08119     SRI-MLL-10         0.000704835        0.000704835        
atlas_1712_08119     SRI-MLL-20         0.007753185        0.00233767323411   
atlas_1712_08119     SRI-MLL-30         0.007753185        0.00233767323411   
atlas_1712_08119     SRI-MLL-40         0.00845802         0.00244162006191   
atlas_1712_08119     SRI-MLL-60         0.00845802         0.00244162006191   
atlas_1712_08119     SRI-MT2-102        0.000704835        0.000704835        
atlas_1712_08119     SRI-MT2-105        0.00704835         0.0022288839746    
atlas_1712_08119     SRI-MT2-110        0.0140967          0.00315211794584   
atlas_1712_08119     SRI-MT2-120        0.023259555        0.00404896881297   
atlas_1712_08119     SRI-MT2-130        0.033127245        0.00483210531027   
atlas_1712_08119     SRI-MT2-999        0.050043285        0.00593904527538   
atlas_1712_08119     SRM-MLL-03         0.0                0.000704835        
atlas_1712_08119     SRM-MLL-05         0.0                0.000704835        
atlas_1712_08119     SRM-MLL-10         0.000704835        0.000704835        
atlas_1712_08119     SRM-MLL-20         0.004933845        0.00186481812533   
atlas_1712_08119     SRM-MLL-30         0.0                0.000704835        
atlas_1712_08119     SRM-MLL-40         0.0                0.000704835        
atlas_1712_08119     SRM-MLL-60         0.0                0.000704835        
atlas_1712_08119     SRM-MT2-102        0.000704835        0.000704835        
atlas_1712_08119     SRM-MT2-105        0.004933845        0.00186481812533   
atlas_1712_08119     SRM-MT2-110        0.00422901         0.00172648610285   
atlas_1712_08119     SRM-MT2-120        0.004933845        0.00186481812533   
atlas_1712_08119     SRM-MT2-130        0.00563868         0.00199357443247   
atlas_1712_08119     SRM-MT2-999        0.00845802         0.00244162006191   
atlas_1802_03158     SRaaSH             0.0                0.000704835        
atlas_1802_03158     SRaaSL             0.0                0.000704835        
atlas_1802_03158     SRaaWH             0.004933845        0.00186481812533   
atlas_1802_03158     SRaaWL             0.009162855        0.00254131873324   
atlas_1802_03158     SRajH              0.0                0.000704835        
atlas_1802_03158     SRajL              0.0                0.000704835        
atlas_1802_03158     SRajL200           0.0                0.000704835        
atlas_1803_02762     S-2l0j-DF-100      0.099381735        0.00836945190492   
atlas_1803_02762     S-2l0j-DF-150      0.03242241         0.00478042355366   
atlas_1803_02762     S-2l0j-DF-200      0.017620875        0.003524175        
atlas_1803_02762     S-2l0j-DF-300      0.00140967         0.000996787216235  
atlas_1803_02762     S-2l0j-SF-loose    10.911550635       0.0876974503154    
atlas_1803_02762     S-2l0j-SF-tight    4.873934025        0.0586115968773    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.000704835        
atlas_1803_02762     S-2lj-SR2-int      0.00140967         0.000996787216235  
atlas_1803_02762     S-2lj-SR2-low      0.0                0.000704835        
atlas_1803_02762     S-3l-WZ-0Ja        0.000704835        0.000704835        
atlas_1803_02762     S-3l-WZ-0Jb        0.000704835        0.000704835        
atlas_1803_02762     S-3l-WZ-1Ja        0.000704835        0.000704835        
atlas_1803_02762     S-3l-WZ-1Jb        0.010572525        0.00272981421682   
atlas_1803_02762     S-3l-WZ-1Jc        0.00563868         0.00199357443247   
atlas_1803_02762     S-3l-WZ-OJc        0.00422901         0.00172648610285   
atlas_1803_02762     S-3l-slep-a        0.06766416         0.00690594441142   
atlas_1803_02762     S-3l-slep-b        0.04933845         0.00589707269802   
atlas_1803_02762     S-3l-slep-c        0.30448872         0.0146497203714    
atlas_1803_02762     S-3l-slep-d        0.041585265        0.0054139403632    
atlas_1803_02762     S-3l-slep-e        0.004933845        0.00186481812533   
atlas_1807_07447     10j                0.0                6.26735e-05        
atlas_1807_07447     11j                0.0                6.26735e-05        
atlas_1807_07447     12j                0.0                6.26735e-05        
atlas_1807_07447     131b8j             0.0                6.26735e-05        
atlas_1807_07447     13j                0.0                6.26735e-05        
atlas_1807_07447     14j                0.0                6.26735e-05        
atlas_1807_07447     1b10j              0.0                6.26735e-05        
atlas_1807_07447     1b11j              0.0                6.26735e-05        
atlas_1807_07447     1b1j               0.026197523        0.00128136273465   
atlas_1807_07447     1b2j               0.0060793295       0.000617262389441  
atlas_1807_07447     1b3j               0.0006894085       0.000207864483798  
atlas_1807_07447     1b4j               0.000250694        0.000125347        
atlas_1807_07447     1b5j               6.26735e-05        6.26735e-05        
atlas_1807_07447     1b6j               0.0                6.26735e-05        
atlas_1807_07447     1b7j               0.0                6.26735e-05        
atlas_1807_07447     1b8j               0.0                6.26735e-05        
atlas_1807_07447     1b9j               0.0                6.26735e-05        
atlas_1807_07447     1e1b4j             6.26735e-05        6.26735e-05        
atlas_1807_07447     1e1b5j             0.0                6.26735e-05        
atlas_1807_07447     1e1b6j             0.0                6.26735e-05        
atlas_1807_07447     1e1b7j             0.0                6.26735e-05        
atlas_1807_07447     1e1b9j             0.0                6.26735e-05        
atlas_1807_07447     1e1g               0.0                6.26735e-05        
atlas_1807_07447     1e1g1b             0.0                6.26735e-05        
atlas_1807_07447     1e1g1b1j           0.000250694        0.000125347        
atlas_1807_07447     1e1g1b2j           6.26735e-05        6.26735e-05        
atlas_1807_07447     1e1g1b3j           0.0                6.26735e-05        
atlas_1807_07447     1e1g1b4j           0.0                6.26735e-05        
atlas_1807_07447     1e1g1b5j           0.0                6.26735e-05        
atlas_1807_07447     1e1g1j             0.0103411275       0.000805055684019  
atlas_1807_07447     1e1g2b             0.0                6.26735e-05        
atlas_1807_07447     1e1g2b1j           0.0                6.26735e-05        
atlas_1807_07447     1e1g2b2j           0.0                6.26735e-05        
atlas_1807_07447     1e1g2b3j           0.0                6.26735e-05        
atlas_1807_07447     1e1g2b4j           0.0                6.26735e-05        
atlas_1807_07447     1e1g2b5j           0.0                6.26735e-05        
atlas_1807_07447     1e1g2j             0.002005552        0.000354534854806  
atlas_1807_07447     1e1g3b             0.0                6.26735e-05        
atlas_1807_07447     1e1g3b1j           0.0                6.26735e-05        
atlas_1807_07447     1e1g3b2j           0.0                6.26735e-05        
atlas_1807_07447     1e1g3b3j           0.0                6.26735e-05        
atlas_1807_07447     1e1g3j             0.0003133675       0.000140142206388  
atlas_1807_07447     1e1g4j             6.26735e-05        6.26735e-05        
atlas_1807_07447     1e1g5j             0.0                6.26735e-05        
atlas_1807_07447     1e1g6j             0.0                6.26735e-05        
atlas_1807_07447     1e1g7j             0.0                6.26735e-05        
atlas_1807_07447     1e2b               0.0                6.26735e-05        
atlas_1807_07447     1e2b1j             0.000501388        0.000177267427403  
atlas_1807_07447     1e2b2j             0.000250694        0.000125347        
atlas_1807_07447     1e2b3j             0.0001880205       0.000108553686288  
atlas_1807_07447     1e2b4j             0.0                6.26735e-05        
atlas_1807_07447     1e2b5j             0.0                6.26735e-05        
atlas_1807_07447     1e2b6j             0.0                6.26735e-05        
atlas_1807_07447     1e2b7j             0.0                6.26735e-05        
atlas_1807_07447     1e2b8j             0.0                6.26735e-05        
atlas_1807_07447     1e2g               0.0                6.26735e-05        
atlas_1807_07447     1e2g1b1j           0.0                6.26735e-05        
atlas_1807_07447     1e2g1b2j           0.0                6.26735e-05        
atlas_1807_07447     1e2g1j             0.0                6.26735e-05        
atlas_1807_07447     1e2g2j             0.0                6.26735e-05        
atlas_1807_07447     1e2g3j             0.0                6.26735e-05        
atlas_1807_07447     1e3b               0.0                6.26735e-05        
atlas_1807_07447     1e3b1j             0.0                6.26735e-05        
atlas_1807_07447     1e3b2j             0.0                6.26735e-05        
atlas_1807_07447     1e3b3j             0.0                6.26735e-05        
atlas_1807_07447     1e3b4j             0.0                6.26735e-05        
atlas_1807_07447     1e3b5j             0.0                6.26735e-05        
atlas_1807_07447     1e3b6j             0.0                6.26735e-05        
atlas_1807_07447     1e4b               0.0                6.26735e-05        
atlas_1807_07447     1e4b1j             0.0                6.26735e-05        
atlas_1807_07447     1e4b2j             0.0                6.26735e-05        
atlas_1807_07447     1e4b3j             0.0                6.26735e-05        
atlas_1807_07447     1e4b4j             0.0                6.26735e-05        
atlas_1807_07447     1e4b5j             0.0                6.26735e-05        
atlas_1807_07447     1e5b               0.0                6.26735e-05        
atlas_1807_07447     1e5b1j             0.0                6.26735e-05        
atlas_1807_07447     1e5b2j             0.0                6.26735e-05        
atlas_1807_07447     1e5j               0.000250694        0.000125347        
atlas_1807_07447     1e6j               0.0                6.26735e-05        
atlas_1807_07447     1e7j               0.0                6.26735e-05        
atlas_1807_07447     1e8j               0.0                6.26735e-05        
atlas_1807_07447     1e9j               0.0                6.26735e-05        
atlas_1807_07447     1g10j              0.0                6.26735e-05        
atlas_1807_07447     1g1b               0.0                6.26735e-05        
atlas_1807_07447     1g1b1j             0.0003133675       0.000140142206388  
atlas_1807_07447     1g1b2j             0.0001880205       0.000108553686288  
atlas_1807_07447     1g1b3j             6.26735e-05        6.26735e-05        
atlas_1807_07447     1g1b4j             0.0                6.26735e-05        
atlas_1807_07447     1g1b5j             0.0                6.26735e-05        
atlas_1807_07447     1g1b6j             0.0                6.26735e-05        
atlas_1807_07447     1g1b7j             0.0                6.26735e-05        
atlas_1807_07447     1g1b8j             0.0                6.26735e-05        
atlas_1807_07447     1g1j               0.013913517        0.000933814118387  
atlas_1807_07447     1g2b               0.0                6.26735e-05        
atlas_1807_07447     1g2b1j             0.0                6.26735e-05        
atlas_1807_07447     1g2b2j             0.0                6.26735e-05        
atlas_1807_07447     1g2b3j             0.0                6.26735e-05        
atlas_1807_07447     1g2b4j             0.0                6.26735e-05        
atlas_1807_07447     1g2b5j             0.0                6.26735e-05        
atlas_1807_07447     1g2b6j             0.0                6.26735e-05        
atlas_1807_07447     1g2b7j             0.0                6.26735e-05        
atlas_1807_07447     1g2j               0.0033216955       0.000456269967146  
atlas_1807_07447     1g3b               0.0                6.26735e-05        
atlas_1807_07447     1g3b1j             0.0                6.26735e-05        
atlas_1807_07447     1g3b2j             0.0                6.26735e-05        
atlas_1807_07447     1g3b3j             0.0                6.26735e-05        
atlas_1807_07447     1g3b4j             0.0                6.26735e-05        
atlas_1807_07447     1g3j               6.26735e-05        6.26735e-05        
atlas_1807_07447     1g4b               0.0                6.26735e-05        
atlas_1807_07447     1g4b1j             0.0                6.26735e-05        
atlas_1807_07447     1g4b2j             0.0                6.26735e-05        
atlas_1807_07447     1g4j               6.26735e-05        6.26735e-05        
atlas_1807_07447     1g5j               0.0                6.26735e-05        
atlas_1807_07447     1g6j               0.0                6.26735e-05        
atlas_1807_07447     1g7j               0.0                6.26735e-05        
atlas_1807_07447     1g8j               0.0                6.26735e-05        
atlas_1807_07447     1g9j               0.0                6.26735e-05        
atlas_1807_07447     1m1b               0.0                6.26735e-05        
atlas_1807_07447     1m1b1j             0.0103411275       0.000805055684019  
atlas_1807_07447     1m1b2j             0.0020682255       0.000360031847028  
atlas_1807_07447     1m1b3j             0.000250694        0.000125347        
atlas_1807_07447     1m1b4j             0.0001880205       0.000108553686288  
atlas_1807_07447     1m1b5j             0.0                6.26735e-05        
atlas_1807_07447     1m1b6j             0.0                6.26735e-05        
atlas_1807_07447     1m1b7j             0.0                6.26735e-05        
atlas_1807_07447     1m1b8j             0.0                6.26735e-05        
atlas_1807_07447     1m1b9j             0.0                6.26735e-05        
atlas_1807_07447     1m1e               0.0                6.26735e-05        
atlas_1807_07447     1m1e1b             0.0                6.26735e-05        
atlas_1807_07447     1m1e1b1j           0.000626735        0.000198191008935  
atlas_1807_07447     1m1e1b2j           0.0001880205       0.000108553686288  
atlas_1807_07447     1m1e1b3j           6.26735e-05        6.26735e-05        
atlas_1807_07447     1m1e1b4j           0.0                6.26735e-05        
atlas_1807_07447     1m1e1b5j           0.0                6.26735e-05        
atlas_1807_07447     1m1e1b6j           0.0                6.26735e-05        
atlas_1807_07447     1m1e1b7j           0.0                6.26735e-05        
