analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             1.0981107572   0.0707332423539   49.0      63.0      0.0200430253008    0.0155890196784    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.004707065    0.00668825098627  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.004707065    0.00668825098627  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.00941413     0.00817857947138  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00668825098627  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00668825098627  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00668825098627  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0001385739   0.00668845036616  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00016166955  0.00668849024143  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00648557661743  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00648557661743  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              2.23958e-05    0.00648557661743  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00648557661743  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.00648557661743  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00648557661743  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00648557661743  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.00648557661743  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00648557661743  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            5.153882325    0.514697346016    150.0     236.0     0.0287318578502    0.0182617740573    
atlas_1704_03848     SRE2               493.0      501.0      44.0             3.3286151575   0.413466365637    86.0      90.0      0.0308201199751    0.0294503368651    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            12.487810445   0.801245359562    194.0     284.0     0.0575967425532    0.0393442537159    
atlas_1704_03848     SRI2               729.0      765.0      59.0             7.33392812     0.614069025618    96.0      116.0     0.065904738729     0.0545418527413    
atlas_1704_03848     SRI3               236.0      273.0      37.0             4.0053129625   0.454011379495    47.0      64.0      0.0693773255347    0.0509489734395    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0731655786267   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.0731655786267   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0731655786267   11.9      9.6       0                  0                  
