analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.011165648        0.00154839678415   
atlas_1605_09318     SR-Gbb-A           0.0002214345       0.0002214345       
atlas_1605_09318     SR-Gbb-B           0.0002214345       0.0002214345       
atlas_1605_09318     SR-Gbb-C           0.0002214345       0.0002214345       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002214345       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002214345       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002214345       
atlas_1605_09318     SR-Gtt-1L-A        0.000442869        0.000313155673077  
atlas_1605_09318     SR-Gtt-1L-B        0.0019929105       0.0006643035       
atlas_1609_01599     2muSS              0.000214724        0.000214724        
atlas_1609_01599     3lZ1b4j            0.001717792        0.000607331185934  
atlas_1609_01599     3lZ2b3j            0.000644172        0.000371912877604  
atlas_1609_01599     3lZ2b4j            0.000429448        0.000303665592967  
atlas_1609_01599     3lnoZ2b            0.006871168        0.00121466237187   
atlas_1609_01599     4lDF1b             0.00107362         0.000480137460401  
atlas_1609_01599     4lDF2b             0.000214724        0.000214724        
atlas_1609_01599     4lSF1b             0.004509204        0.000983988983524  
atlas_1609_01599     4lSF2b             0.000429448        0.000303665592967  
atlas_1704_03848     SRE1               0.06298136         0.0123516609089    
atlas_1704_03848     SRE2               0.0242236          0.00766017491289   
atlas_1704_03848     SRI1               0.121118           0.0171286718248    
atlas_1704_03848     SRI2               0.05813664         0.0118670919467    
atlas_1704_03848     SRI3               0.03391304         0.00906364118743   
atlas_1706_03731     Rpc2L0bH           0.00484472         0.00342573436495   
atlas_1706_03731     Rpc2L0bS           0.0242236          0.00766017491289   
atlas_1706_03731     Rpc2L1bH           0.00726708         0.00419565059422   
atlas_1706_03731     Rpc2L1bS           0.00726708         0.00419565059422   
atlas_1706_03731     Rpc2L2bH           0.00484472         0.00342573436495   
atlas_1706_03731     Rpc2L2bS           0.00726708         0.00419565059422   
atlas_1706_03731     Rpc2Lsoft1b        0.01453416         0.00593354597333   
atlas_1706_03731     Rpc2Lsoft2b        0.0121118          0.00541656162598   
atlas_1706_03731     Rpc3L0bH           0.02906832         0.00839130118845   
atlas_1706_03731     Rpc3L0bS           0.15987576         0.0196793456699    
atlas_1706_03731     Rpc3L1bH           0.00968944         0.00484472         
atlas_1706_03731     Rpc3L1bS           0.02906832         0.00839130118845   
atlas_1706_03731     Rpc3LSS1b          0.03875776         0.00968944         
atlas_1706_03731     Rpv2L0b            0.00484472         0.00342573436495   
atlas_1706_03731     Rpv2L1bH           0.0                0.00242236         
atlas_1706_03731     Rpv2L1bM           0.00242236         0.00242236         
atlas_1706_03731     Rpv2L1bS           0.00484472         0.00342573436495   
atlas_1706_03731     Rpv2L2bH           0.00242236         0.00242236         
atlas_1706_03731     Rpv2L2bS           0.00726708         0.00419565059422   
atlas_1708_07875     sr1-lowmass        0.00242236         0.00242236         
atlas_1708_07875     sr2-highmass       0.0                0.00242236         
atlas_1709_04183     SRA-T0             0.0                0.00242236         
atlas_1709_04183     SRA-TT             0.0                0.00242236         
atlas_1709_04183     SRA-TW             0.0                0.00242236         
atlas_1709_04183     SRB-T0             0.00484472         0.00342573436495   
atlas_1709_04183     SRB-TT             0.0                0.00242236         
atlas_1709_04183     SRB-TW             0.0                0.00242236         
atlas_1709_04183     SRC1               0.0                0.00242236         
atlas_1709_04183     SRC2               0.0                0.00242236         
atlas_1709_04183     SRC3               0.0                0.00242236         
atlas_1709_04183     SRC4               0.0                0.00242236         
atlas_1709_04183     SRC5               0.0                0.00242236         
atlas_1709_04183     SRD-high           0.0                0.00242236         
atlas_1709_04183     SRD-low            0.0                0.00242236         
atlas_1709_04183     SRE                0.0                0.00242236         
atlas_1712_02332     2j-1200            0.02906832         0.00839130118845   
atlas_1712_02332     2j-1600            0.01453416         0.00593354597333   
atlas_1712_02332     2j-2000            0.00242236         0.00242236         
atlas_1712_02332     2j-2100            0.02906832         0.00839130118845   
atlas_1712_02332     2j-2400            0.00242236         0.00242236         
atlas_1712_02332     2j-2800            0.0                0.00242236         
atlas_1712_02332     2j-3600            0.0                0.00242236         
atlas_1712_02332     2j-B1600           0.00242236         0.00242236         
atlas_1712_02332     2j-B2400           0.00242236         0.00242236         
atlas_1712_02332     3j-1300            0.06782608         0.0128179242917    
atlas_1712_02332     4j-1000            0.0121118          0.00541656162598   
atlas_1712_02332     4j-1400            0.01453416         0.00593354597333   
atlas_1712_02332     4j-1800            0.00726708         0.00419565059422   
atlas_1712_02332     4j-2200            0.00242236         0.00242236         
atlas_1712_02332     4j-2600            0.00242236         0.00242236         
atlas_1712_02332     4j-3000            0.0                0.00242236         
atlas_1712_02332     5j-1600            0.00484472         0.00342573436495   
atlas_1712_02332     5j-1700            0.00484472         0.00342573436495   
atlas_1712_02332     5j-2000            0.00726708         0.00419565059422   
