analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0111657          0.00154840399525   
atlas_1605_09318     SR-Gbb-A           0.000221434        0.000221434        
atlas_1605_09318     SR-Gbb-B           0.000221434        0.000221434        
atlas_1605_09318     SR-Gbb-C           0.000221434        0.000221434        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000442869        0.000313155673077  
atlas_1605_09318     SR-Gtt-1L-B        0.00199291         0.000664303333333  
atlas_1609_01599     2muSS              0.000214724        0.000214724        
atlas_1609_01599     3lZ1b4j            0.00171779         0.000607330478827  
atlas_1609_01599     3lZ2b3j            0.000644173        0.000371913454955  
atlas_1609_01599     3lZ2b4j            0.000429448        0.000303665592967  
atlas_1609_01599     3lnoZ2b            0.00687118         0.00121466449319   
atlas_1609_01599     4lDF1b             0.00107362         0.000480137460401  
atlas_1609_01599     4lDF2b             0.000214724        0.000214724        
atlas_1609_01599     4lSF1b             0.00450921         0.000983990292831  
atlas_1609_01599     4lSF2b             0.000429448        0.000303665592967  
atlas_1704_03848     SRE1               0.0629813          0.012351649142     
atlas_1704_03848     SRE2               0.0242236          0.00766017491289   
atlas_1704_03848     SRI1               0.121118           0.0171286718248    
atlas_1704_03848     SRI2               0.0581366          0.0118670837817    
atlas_1704_03848     SRI3               0.033913           0.00906363049698   
atlas_1706_03731     Rpc2L0bH           0.00484472         0.00342573436495   
atlas_1706_03731     Rpc2L0bS           0.0242236          0.00766017491289   
atlas_1706_03731     Rpc2L1bH           0.00726707         0.00419564482072   
atlas_1706_03731     Rpc2L1bS           0.00726707         0.00419564482072   
atlas_1706_03731     Rpc2L2bH           0.00484472         0.00342573436495   
atlas_1706_03731     Rpc2L2bS           0.00726707         0.00419564482072   
atlas_1706_03731     Rpc2Lsoft1b        0.0145341          0.00593352147843   
atlas_1706_03731     Rpc2Lsoft2b        0.0121118          0.00541656162598   
atlas_1706_03731     Rpc3L0bH           0.0290683          0.00839129541494   
atlas_1706_03731     Rpc3L0bS           0.159876           0.0196793752118    
atlas_1706_03731     Rpc3L1bH           0.00968943         0.004844715        
atlas_1706_03731     Rpc3L1bS           0.0290683          0.00839129541494   
atlas_1706_03731     Rpc3LSS1b          0.0387577          0.009689425        
atlas_1706_03731     Rpv2L0b            0.00484472         0.00342573436495   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00242236         0.00242236         
atlas_1706_03731     Rpv2L1bS           0.00484472         0.00342573436495   
atlas_1706_03731     Rpv2L2bH           0.00242236         0.00242236         
atlas_1706_03731     Rpv2L2bS           0.00726707         0.00419564482072   
atlas_1708_07875     sr1-lowmass        0.00242236         0.00242236         
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00484472         0.00342573436495   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0290683          0.00839129541494   
atlas_1712_02332     2j-1600            0.0145341          0.00593352147843   
atlas_1712_02332     2j-2000            0.00242236         0.00242236         
atlas_1712_02332     2j-2100            0.0290683          0.00839129541494   
atlas_1712_02332     2j-2400            0.00242236         0.00242236         
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00242236         0.00242236         
atlas_1712_02332     2j-B2400           0.00242236         0.00242236         
atlas_1712_02332     3j-1300            0.067826           0.0128179091732    
atlas_1712_02332     4j-1000            0.0121118          0.00541656162598   
atlas_1712_02332     4j-1400            0.0145341          0.00593352147843   
atlas_1712_02332     4j-1800            0.00726707         0.00419564482072   
atlas_1712_02332     4j-2200            0.00242236         0.00242236         
atlas_1712_02332     4j-2600            0.00242236         0.00242236         
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00484472         0.00342573436495   
atlas_1712_02332     5j-1700            0.00484472         0.00342573436495   
atlas_1712_02332     5j-2000            0.00726707         0.00419564482072   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00968943         0.004844715        
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.00242236         0.00242236         
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.00242236         0.00242236         
atlas_1712_08119     SRE-MLL-60         0.00484472         0.00342573436495   
atlas_1712_08119     SRE-MT2-102        0.00484472         0.00342573436495   
atlas_1712_08119     SRE-MT2-105        0.00484472         0.00342573436495   
atlas_1712_08119     SRE-MT2-110        0.0169565          0.00640895458658   
atlas_1712_08119     SRE-MT2-120        0.0605589          0.01211178         
atlas_1712_08119     SRE-MT2-130        0.0193789          0.00685147580097   
atlas_1712_08119     SRE-MT2-999        0.0508695          0.0111006349674    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
