analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.555287           0.104939379162   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0204514          0.0204514        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0198317          0.0198317        
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0396634          0.0280462591049  
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               2.46099            0.742016403892   
atlas_1704_03848     SRE2               2.46099            0.742016403892   
atlas_1704_03848     SRI1               6.26433            1.1838470936     
atlas_1704_03848     SRI2               3.80335            0.922447869482   
atlas_1704_03848     SRI3               1.34236            0.548016175187   
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.223726           0.223726         
atlas_1706_03731     Rpc2L1bS           0.223726           0.223726         
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.223726           0.223726         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.223726           0.223726         
atlas_1706_03731     Rpc3L0bH           0.223726           0.223726         
atlas_1706_03731     Rpc3L0bS           0.447452           0.316396343455   
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.223726           0.223726         
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.0                0                
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            1.11863            0.500266544334   
atlas_1712_02332     2j-1600            0.671179           0.387505376324   
atlas_1712_02332     2j-2000            0.223726           0.223726         
atlas_1712_02332     2j-2100            0.671179           0.387505376324   
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            2.23726            0.707483731799   
atlas_1712_02332     4j-1000            0.447452           0.316396343455   
atlas_1712_02332     4j-1400            0.223726           0.223726         
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.0                0                
atlas_1712_02332     5j-1700            0.0                0                
atlas_1712_02332     5j-2000            0.223726           0.223726         
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.223726           0.223726         
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.0                0                
atlas_1712_08119     SRE-MLL-20         0.894905           0.4474525        
atlas_1712_08119     SRE-MLL-30         0.894905           0.4474525        
atlas_1712_08119     SRE-MLL-40         0.447452           0.316396343455   
atlas_1712_08119     SRE-MLL-60         0.223726           0.223726         
atlas_1712_08119     SRE-MT2-102        0.0                0                
atlas_1712_08119     SRE-MT2-105        0.894905           0.4474525        
atlas_1712_08119     SRE-MT2-110        4.2508             0.975200401537   
atlas_1712_08119     SRE-MT2-120        5.59315            1.11863          
atlas_1712_08119     SRE-MT2-130        2.46099            0.742016403892   
atlas_1712_08119     SRE-MT2-999        2.46099            0.742016403892   
atlas_1712_08119     SRI-MLL-03         0.0                0                
atlas_1712_08119     SRI-MLL-05         0.0                0                
atlas_1712_08119     SRI-MLL-10         0.0                0                
atlas_1712_08119     SRI-MLL-20         1.78981            0.632793394018   
atlas_1712_08119     SRI-MLL-30         4.47452            1.00053308867    
atlas_1712_08119     SRI-MLL-40         6.04061            1.16251593652    
atlas_1712_08119     SRI-MLL-60         7.38296            1.28520837081    
atlas_1712_08119     SRI-MT2-102        0.0                0                
atlas_1712_08119     SRI-MT2-105        2.46099            0.742016403892   
atlas_1712_08119     SRI-MT2-110        12.3049            1.65919237752    
