analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.5552876          0.104939492551   
atlas_1605_09318     SR-Gbb-A           0.0                0.0204514        
atlas_1605_09318     SR-Gbb-B           0.0                0.0204514        
atlas_1605_09318     SR-Gbb-C           0.0204514          0.0204514        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0204514        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0204514        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0204514        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0204514        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.0204514        
atlas_1609_01599     2muSS              0.0198317          0.0198317        
atlas_1609_01599     3lZ1b4j            0.0                0.0198317        
atlas_1609_01599     3lZ2b3j            0.0                0.0198317        
atlas_1609_01599     3lZ2b4j            0.0                0.0198317        
atlas_1609_01599     3lnoZ2b            0.0396634          0.0280462591049  
atlas_1609_01599     4lDF1b             0.0                0.0198317        
atlas_1609_01599     4lDF2b             0.0                0.0198317        
atlas_1609_01599     4lSF1b             0.0                0.0198317        
atlas_1609_01599     4lSF2b             0.0                0.0198317        
atlas_1704_03848     SRE1               2.460986           0.742015197847   
atlas_1704_03848     SRE2               2.460986           0.742015197847   
atlas_1704_03848     SRI1               6.264328           1.18384671564    
atlas_1704_03848     SRI2               3.803342           0.922445929197   
atlas_1704_03848     SRI3               1.342356           0.548014542194   
atlas_1706_03731     Rpc2L0bH           0.0                0.223726         
atlas_1706_03731     Rpc2L0bS           0.0                0.223726         
atlas_1706_03731     Rpc2L1bH           0.223726           0.223726         
atlas_1706_03731     Rpc2L1bS           0.223726           0.223726         
atlas_1706_03731     Rpc2L2bH           0.0                0.223726         
atlas_1706_03731     Rpc2L2bS           0.223726           0.223726         
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.223726         
atlas_1706_03731     Rpc2Lsoft2b        0.223726           0.223726         
atlas_1706_03731     Rpc3L0bH           0.223726           0.223726         
atlas_1706_03731     Rpc3L0bS           0.447452           0.316396343455   
atlas_1706_03731     Rpc3L1bH           0.0                0.223726         
atlas_1706_03731     Rpc3L1bS           0.223726           0.223726         
atlas_1706_03731     Rpc3LSS1b          0.0                0.223726         
atlas_1706_03731     Rpv2L0b            0.0                0.223726         
atlas_1706_03731     Rpv2L1bH           0.0                0.223726         
atlas_1706_03731     Rpv2L1bM           0.0                0.223726         
atlas_1706_03731     Rpv2L1bS           0.0                0.223726         
atlas_1706_03731     Rpv2L2bH           0.0                0.223726         
