analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.49859203585  0.0382621511916   49.0      63.0      0.00889473689583   0.00691812869676   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              3.524755e-05   0.00435670631284  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              3.524755e-05   0.00435670631284  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0309375602   0.00973899555378  5.4       6.9       0.00277140879478   0.002168928622     
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.003076075    0.00435670631284  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.00308503     0.00435670631284  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.00308503     0.00435670631284  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0002114853   0.00435741917254  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.00024673285  0.00435756173049  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00422468501801  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              3.417945e-05   0.00422468501801  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00422468501801  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00422468501801  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              3.417945e-05   0.00422468501801  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00422468501801  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00422468501801  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              3.417945e-05   0.00422468501801  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00422468501801  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.6328904405   0.295808052386    150.0     236.0     0.0143184348972    0.00910070014655   
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.51312967     0.22348936814     86.0      90.0      0.0133326407704    0.0127400789583    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            5.61992391     0.431657896194    194.0     284.0     0.0253196131971    0.0172957921135    
atlas_1704_03848     SRI2               729.0      765.0      59.0             2.9870334695   0.314366244197    96.0      116.0     0.0257445086356    0.0213058002501    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.4739037995   0.221085137037    47.0      64.0      0.0236451952076    0.0173644402306    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0003855865   0.0476597232979   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.002313519    0.047667521538    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0476597232979   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0476597232979   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0476597232979   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.0476597232979   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.0476597232979   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0476597232979   7.2       6.2       0                  0                  
