analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                1.10615            0.179441224984   
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0                0                
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0291093          0.0291093        
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               6.56779            1.46860249019    
atlas_1704_03848     SRE2               2.29873            0.868838273041   
atlas_1704_03848     SRI1               13.7924            2.12821352402    
atlas_1704_03848     SRI2               7.22457            1.54028349936    
atlas_1704_03848     SRI3               4.92584            1.27184641907    
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.656779           0.464412884641   
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.0                0                
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            3.61229            1.0891464149     
atlas_1712_02332     2j-1600            1.31356            0.65678          
atlas_1712_02332     2j-2000            0.985169           0.568787587347   
atlas_1712_02332     2j-2100            1.64195            0.734302363131   
atlas_1712_02332     2j-2400            0.32839            0.32839          
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.32839            0.32839          
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            3.61229            1.0891464149     
atlas_1712_02332     4j-1000            0.0                0                
atlas_1712_02332     4j-1400            0.656779           0.464412884641   
atlas_1712_02332     4j-1800            0.32839            0.32839          
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.0                0                
atlas_1712_02332     5j-1700            0.0                0                
atlas_1712_02332     5j-2000            0.32839            0.32839          
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.32839            0.32839          
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         1.97034            0.804387936633   
atlas_1712_08119     SRE-MLL-10         6.89618            1.50486985029    
atlas_1712_08119     SRE-MLL-20         0.0                0                
atlas_1712_08119     SRE-MLL-30         0.0                0                
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        1.97034            0.804387936633   
atlas_1712_08119     SRE-MT2-105        4.92584            1.27184641907    
atlas_1712_08119     SRE-MT2-110        4.26907            1.18402698335    
atlas_1712_08119     SRE-MT2-120        2.29873            0.868838273041   
atlas_1712_08119     SRE-MT2-130        0.985169           0.568787587347   
atlas_1712_08119     SRE-MT2-999        0.32839            0.32839          
atlas_1712_08119     SRI-MLL-03         2.29873            0.868838273041   
atlas_1712_08119     SRI-MLL-05         10.5085            1.85765790252    
atlas_1712_08119     SRI-MLL-10         27.2563            2.99176759956    
atlas_1712_08119     SRI-MLL-20         28.8983            3.08056913073    
atlas_1712_08119     SRI-MLL-30         28.8983            3.08056913073    
atlas_1712_08119     SRI-MLL-40         28.8983            3.08056913073    
