analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.608034097    0.0401649027897   49.0      63.0      0.0110645644168    0.0086057723242    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.002824245    0.00391796652085  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.002824245    0.00391796652085  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.00564849     0.00482978482735  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00391796652085  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00391796652085  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00391796652085  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0001926945   0.00391901939644  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0003211575   0.00392007198925  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00379923948365  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.00379923948365  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00379923948365  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00379923948365  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              6.22855e-05    0.00379923948365  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.00379923948365  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00379923948365  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              6.22855e-05    0.00379923948365  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00379923948365  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.93903591     0.296335726219    150.0     236.0     0.01635363546      0.0103942598263    
atlas_1704_03848     SRE2               493.0      501.0      44.0             2.14523529     0.254129070402    86.0      90.0      0.0200984141226    0.0192051512727    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            7.006547585    0.45818445618     194.0     284.0     0.0322429127673    0.0220250882988    
atlas_1704_03848     SRI2               729.0      765.0      59.0             4.067511675    0.349454050271    96.0      116.0     0.0364000732558    0.0301241985565    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.922276385    0.239867773632    47.0      64.0      0.0325296433243    0.0238889568163    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.0428601665711   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.00140531     0.0428659258917   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.0428601665711   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.0428601665711   13.5      9.9       0                  0                  
