analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00522906         0.000570537220559  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000385176        0.000157247443528  
atlas_1605_09318     SR-Gtt-1L-B        0.000577764        0.000192588        
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            6.22507e-05        6.22507e-05        
atlas_1609_01599     3lZ2b4j            6.22507e-05        6.22507e-05        
atlas_1609_01599     3lnoZ2b            0.000498006        0.000176071709836  
atlas_1609_01599     4lDF1b             0.000124501        8.80355013645e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000249003        0.0001245015       
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0273884          0.00438565392768   
atlas_1704_03848     SRE2               0.013343           0.00306109413703   
atlas_1704_03848     SRI1               0.0575858          0.00635928777424   
atlas_1704_03848     SRI2               0.0301974          0.00460506032776   
atlas_1704_03848     SRI3               0.0168544          0.0034403899934    
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.00140453         0.00099315268738   
atlas_1706_03731     Rpc2L1bH           0.00140453         0.00099315268738   
atlas_1706_03731     Rpc2L1bS           0.000702266        0.000702266        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00280906         0.00140453         
atlas_1706_03731     Rpc3L0bS           0.0168544          0.0034403899934    
atlas_1706_03731     Rpc3L1bH           0.00140453         0.00099315268738   
atlas_1706_03731     Rpc3L1bS           0.00280906         0.00140453         
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000702266        0.000702266        
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00140453         0.00099315268738   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.000702266        0.000702266        
atlas_1712_02332     2j-1200            0.0161521          0.00336794566729   
atlas_1712_02332     2j-1600            0.0119385          0.0028955115595    
atlas_1712_02332     2j-2000            0.00632039         0.00210679666667   
atlas_1712_02332     2j-2100            0.0140453          0.00314062455644   
atlas_1712_02332     2j-2400            0.00280906         0.00140453         
atlas_1712_02332     2j-2800            0.0021068          0.00121636154713   
atlas_1712_02332     2j-3600            0.00140453         0.00099315268738   
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.013343           0.00306109413703   
atlas_1712_02332     4j-1000            0.0021068          0.00121636154713   
atlas_1712_02332     4j-1400            0.00280906         0.00140453         
atlas_1712_02332     4j-1800            0.000702266        0.000702266        
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000702266        0.000702266        
atlas_1712_02332     5j-1700            0.0                0                  
atlas_1712_02332     5j-2000            0.000702266        0.000702266        
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.000702266        0.000702266        
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.000702266        0.000702266        
atlas_1712_08119     SRE-MLL-20         0.000702266        0.000702266        
atlas_1712_08119     SRE-MLL-30         0.000702266        0.000702266        
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0021068          0.00121636154713   
atlas_1712_08119     SRE-MT2-105        0.000702266        0.000702266        
atlas_1712_08119     SRE-MT2-110        0.0021068          0.00121636154713   
atlas_1712_08119     SRE-MT2-120        0.00912945         0.00253205385321   
atlas_1712_08119     SRE-MT2-130        0.00772492         0.00232915101596   
atlas_1712_08119     SRE-MT2-999        0.00912945         0.00253205385321   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.000702266        0.000702266        
atlas_1712_08119     SRI-MLL-20         0.00280906         0.00140453         
atlas_1712_08119     SRI-MLL-30         0.00421359         0.00172019091422   
atlas_1712_08119     SRI-MLL-40         0.00421359         0.00172019091422   
atlas_1712_08119     SRI-MLL-60         0.00491586         0.00185802043429   
atlas_1712_08119     SRI-MT2-102        0.0021068          0.00121636154713   
atlas_1712_08119     SRI-MT2-105        0.00491586         0.00185802043429   
atlas_1712_08119     SRI-MT2-110        0.0168544          0.0034403899934    
atlas_1712_08119     SRI-MT2-120        0.0379223          0.00516057138182   
atlas_1712_08119     SRI-MT2-130        0.0533722          0.00612221121564   
atlas_1712_08119     SRI-MT2-999        0.0821651          0.00759616618214   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.00140453         0.00099315268738   
atlas_1712_08119     SRM-MLL-30         0.000702266        0.000702266        
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.000702266        0.000702266        
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.0021068          0.00121636154713   
atlas_1712_08119     SRM-MT2-110        0.00983172         0.00262763769734   
atlas_1712_08119     SRM-MT2-120        0.0119385          0.0028955115595    
atlas_1712_08119     SRM-MT2-130        0.00772492         0.00232915101596   
atlas_1712_08119     SRM-MT2-999        0.0196634          0.00371603330928   
atlas_1802_03158     SRaaSH             0.00140453         0.00099315268738   
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00421359         0.00172019091422   
atlas_1802_03158     SRaaWL             0.00280906         0.00140453         
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0                0                  
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    6.00788            0.0649547989168    
atlas_1803_02762     S-2l0j-SF-tight    0.776004           0.0233444056301    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00351133         0.00157031451429   
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-0Jb        0.000702266        0.000702266        
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                  
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                  
atlas_1803_02762     S-3l-slep-a        0.0203657          0.00378181554871   
atlas_1803_02762     S-3l-slep-b        0.0196634          0.00371603330928   
atlas_1803_02762     S-3l-slep-c        0.134835           0.00973087794327   
atlas_1803_02762     S-3l-slep-d        0.00351133         0.00157031451429   
atlas_1803_02762     S-3l-slep-e        0.000702266        0.000702266        
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0252903          0.00125668511047   
atlas_1807_07447     1b2j               0.00405894         0.000503449545614  
atlas_1807_07447     1b3j               0.000437117        0.000165214696548  
atlas_1807_07447     1b4j               0.0                0                  
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             6.24452e-05        6.24452e-05        
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           6.24452e-05        6.24452e-05        
atlas_1807_07447     1e1g1b2j           6.24452e-05        6.24452e-05        
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00324715         0.000450298685543  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.000874233        0.000233648597301  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.00012489         8.83105659024e-05  
atlas_1807_07447     1e1g4j             0.0                0                  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.000562007        0.000187335666667  
atlas_1807_07447     1e2b2j             6.24452e-05        6.24452e-05        
atlas_1807_07447     1e2b3j             0.0                0                  
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
atlas_1807_07447     1e2g1b1j           0.0                0                  
atlas_1807_07447     1e2g1b2j           0.0                0                  
atlas_1807_07447     1e2g1j             0.0                0                  
atlas_1807_07447     1e2g2j             0.0                0                  
atlas_1807_07447     1e2g3j             0.0                0                  
atlas_1807_07447     1e3b               0.0                0                  
atlas_1807_07447     1e3b1j             0.0                0                  
atlas_1807_07447     1e3b2j             6.24452e-05        6.24452e-05        
atlas_1807_07447     1e3b3j             0.0                0                  
atlas_1807_07447     1e3b4j             0.0                0                  
atlas_1807_07447     1e3b5j             0.0                0                  
atlas_1807_07447     1e3b6j             0.0                0                  
atlas_1807_07447     1e4b               0.0                0                  
atlas_1807_07447     1e4b1j             0.0                0                  
atlas_1807_07447     1e4b2j             0.0                0                  
atlas_1807_07447     1e4b3j             0.0                0                  
atlas_1807_07447     1e4b4j             0.0                0                  
atlas_1807_07447     1e4b5j             0.0                0                  
atlas_1807_07447     1e5b               0.0                0                  
atlas_1807_07447     1e5b1j             0.0                0                  
atlas_1807_07447     1e5b2j             0.0                0                  
atlas_1807_07447     1e5j               0.000437117        0.000165214696548  
atlas_1807_07447     1e6j               0.0                0                  
atlas_1807_07447     1e7j               0.0                0                  
atlas_1807_07447     1e8j               0.0                0                  
atlas_1807_07447     1e9j               0.0                0                  
atlas_1807_07447     1g10j              0.0                0                  
atlas_1807_07447     1g1b               0.0                0                  
atlas_1807_07447     1g1b1j             0.000187336        0.000108158490029  
atlas_1807_07447     1g1b2j             0.0                0                  
atlas_1807_07447     1g1b3j             0.0                0                  
atlas_1807_07447     1g1b4j             0.0                0                  
atlas_1807_07447     1g1b5j             0.0                0                  
atlas_1807_07447     1g1b6j             0.0                0                  
atlas_1807_07447     1g1b7j             0.0                0                  
atlas_1807_07447     1g1b8j             0.0                0                  
atlas_1807_07447     1g1j               0.00562007         0.000592407393653  
atlas_1807_07447     1g2b               0.0                0                  
atlas_1807_07447     1g2b1j             0.0                0                  
atlas_1807_07447     1g2b2j             0.0                0                  
atlas_1807_07447     1g2b3j             0.0                0                  
atlas_1807_07447     1g2b4j             0.0                0                  
atlas_1807_07447     1g2b5j             0.0                0                  
atlas_1807_07447     1g2b6j             0.0                0                  
atlas_1807_07447     1g2b7j             0.0                0                  
atlas_1807_07447     1g2j               0.00106157         0.00025746854347   
atlas_1807_07447     1g3b               0.0                0                  
atlas_1807_07447     1g3b1j             0.0                0                  
atlas_1807_07447     1g3b2j             0.0                0                  
atlas_1807_07447     1g3b3j             0.0                0                  
atlas_1807_07447     1g3b4j             0.0                0                  
atlas_1807_07447     1g3j               0.000187336        0.000108158490029  
atlas_1807_07447     1g4b               0.0                0                  
atlas_1807_07447     1g4b1j             0.0                0                  
atlas_1807_07447     1g4b2j             0.0                0                  
atlas_1807_07447     1g4j               0.0                0                  
atlas_1807_07447     1g5j               0.0                0                  
atlas_1807_07447     1g6j               0.0                0                  
atlas_1807_07447     1g7j               0.0                0                  
atlas_1807_07447     1g8j               0.0                0                  
atlas_1807_07447     1g9j               0.0                0                  
atlas_1807_07447     1m1b               0.0                0                  
atlas_1807_07447     1m1b1j             0.00974146         0.000779941002583  
atlas_1807_07447     1m1b2j             0.00212314         0.000364115506059  
atlas_1807_07447     1m1b3j             0.000374671        0.000152958795236  
atlas_1807_07447     1m1b4j             0.00012489         8.83105659024e-05  
atlas_1807_07447     1m1b5j             6.24452e-05        6.24452e-05        
atlas_1807_07447     1m1b6j             0.0                0                  
atlas_1807_07447     1m1b7j             0.0                0                  
atlas_1807_07447     1m1b8j             0.0                0                  
atlas_1807_07447     1m1b9j             0.0                0                  
atlas_1807_07447     1m1e               0.0                0                  
atlas_1807_07447     1m1e1b             0.0                0                  
atlas_1807_07447     1m1e1b1j           0.000312226        0.000139631712069  
atlas_1807_07447     1m1e1b2j           0.0                0                  
atlas_1807_07447     1m1e1b3j           0.0                0                  
atlas_1807_07447     1m1e1b4j           0.0                0                  
atlas_1807_07447     1m1e1b5j           0.0                0                  
atlas_1807_07447     1m1e1b6j           0.0                0                  
atlas_1807_07447     1m1e1b7j           0.0                0                  
atlas_1807_07447     1m1e1g             0.0                0                  
atlas_1807_07447     1m1e1g1b           0.0                0                  
