analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.005229042        0.000570535256598  
atlas_1605_09318     SR-Gbb-A           0.0                6.4196e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4196e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.4196e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4196e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4196e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4196e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000385176        0.000157247443528  
atlas_1605_09318     SR-Gtt-1L-B        0.000577764        0.000192588        
atlas_1609_01599     2muSS              0.0                6.22505e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.22505e-05        
atlas_1609_01599     3lZ2b3j            6.22505e-05        6.22505e-05        
atlas_1609_01599     3lZ2b4j            6.22505e-05        6.22505e-05        
atlas_1609_01599     3lnoZ2b            0.000498004        0.000176071002729  
atlas_1609_01599     4lDF1b             0.000124501        8.80355013645e-05  
atlas_1609_01599     4lDF2b             0.0                6.22505e-05        
atlas_1609_01599     4lSF1b             0.000249002        0.000124501        
atlas_1609_01599     4lSF2b             0.0                6.22505e-05        
atlas_1704_03848     SRE1               0.027388335        0.00438564351935   
atlas_1704_03848     SRE2               0.013343035        0.00306110216659   
atlas_1704_03848     SRI1               0.05758573         0.00635928004403   
atlas_1704_03848     SRI2               0.030197395        0.00460505956527   
atlas_1704_03848     SRI3               0.01685436         0.00344038182843   
atlas_1706_03731     Rpc2L0bH           0.0                0.000702265        
atlas_1706_03731     Rpc2L0bS           0.00140453         0.00099315268738   
atlas_1706_03731     Rpc2L1bH           0.00140453         0.00099315268738   
atlas_1706_03731     Rpc2L1bS           0.000702265        0.000702265        
atlas_1706_03731     Rpc2L2bH           0.0                0.000702265        
atlas_1706_03731     Rpc2L2bS           0.0                0.000702265        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000702265        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000702265        
atlas_1706_03731     Rpc3L0bH           0.00280906         0.00140453         
atlas_1706_03731     Rpc3L0bS           0.01685436         0.00344038182843   
atlas_1706_03731     Rpc3L1bH           0.00140453         0.00099315268738   
atlas_1706_03731     Rpc3L1bS           0.00280906         0.00140453         
atlas_1706_03731     Rpc3LSS1b          0.0                0.000702265        
atlas_1706_03731     Rpv2L0b            0.0                0.000702265        
atlas_1706_03731     Rpv2L1bH           0.0                0.000702265        
atlas_1706_03731     Rpv2L1bM           0.0                0.000702265        
atlas_1706_03731     Rpv2L1bS           0.0                0.000702265        
atlas_1706_03731     Rpv2L2bH           0.0                0.000702265        
atlas_1706_03731     Rpv2L2bS           0.0                0.000702265        
atlas_1708_07875     sr1-lowmass        0.0                0.000702265        
atlas_1708_07875     sr2-highmass       0.0                0.000702265        
atlas_1709_04183     SRA-T0             0.000702265        0.000702265        
atlas_1709_04183     SRA-TT             0.0                0.000702265        
atlas_1709_04183     SRA-TW             0.0                0.000702265        
atlas_1709_04183     SRB-T0             0.00140453         0.00099315268738   
atlas_1709_04183     SRB-TT             0.0                0.000702265        
atlas_1709_04183     SRB-TW             0.0                0.000702265        
atlas_1709_04183     SRC1               0.0                0.000702265        
atlas_1709_04183     SRC2               0.0                0.000702265        
atlas_1709_04183     SRC3               0.0                0.000702265        
atlas_1709_04183     SRC4               0.0                0.000702265        
atlas_1709_04183     SRC5               0.0                0.000702265        
atlas_1709_04183     SRD-high           0.0                0.000702265        
atlas_1709_04183     SRD-low            0.0                0.000702265        
atlas_1709_04183     SRE                0.000702265        0.000702265        
atlas_1712_02332     2j-1200            0.016152095        0.00336794462472   
atlas_1712_02332     2j-1600            0.011938505        0.00289551277217   
atlas_1712_02332     2j-2000            0.006320385        0.002106795        
atlas_1712_02332     2j-2100            0.0140453          0.00314062455644   
atlas_1712_02332     2j-2400            0.00280906         0.00140453         
atlas_1712_02332     2j-2800            0.002106795        0.00121635866038   
atlas_1712_02332     2j-3600            0.00140453         0.00099315268738   
atlas_1712_02332     2j-B1600           0.0                0.000702265        
atlas_1712_02332     2j-B2400           0.0                0.000702265        
atlas_1712_02332     3j-1300            0.013343035        0.00306110216659   
atlas_1712_02332     4j-1000            0.002106795        0.00121635866038   
atlas_1712_02332     4j-1400            0.00280906         0.00140453         
atlas_1712_02332     4j-1800            0.000702265        0.000702265        
atlas_1712_02332     4j-2200            0.0                0.000702265        
atlas_1712_02332     4j-2600            0.0                0.000702265        
atlas_1712_02332     4j-3000            0.0                0.000702265        
atlas_1712_02332     5j-1600            0.000702265        0.000702265        
atlas_1712_02332     5j-1700            0.0                0.000702265        
atlas_1712_02332     5j-2000            0.000702265        0.000702265        
atlas_1712_02332     5j-2600            0.0                0.000702265        
atlas_1712_02332     6j-1200            0.000702265        0.000702265        
atlas_1712_02332     6j-1800            0.0                0.000702265        
atlas_1712_02332     6j-2200            0.0                0.000702265        
atlas_1712_02332     6j-2600            0.0                0.000702265        
atlas_1712_08119     SRE-MLL-03         0.0                0.000702265        
atlas_1712_08119     SRE-MLL-05         0.0                0.000702265        
atlas_1712_08119     SRE-MLL-10         0.000702265        0.000702265        
atlas_1712_08119     SRE-MLL-20         0.000702265        0.000702265        
atlas_1712_08119     SRE-MLL-30         0.000702265        0.000702265        
atlas_1712_08119     SRE-MLL-40         0.0                0.000702265        
atlas_1712_08119     SRE-MLL-60         0.0                0.000702265        
atlas_1712_08119     SRE-MT2-102        0.002106795        0.00121635866038   
atlas_1712_08119     SRE-MT2-105        0.000702265        0.000702265        
atlas_1712_08119     SRE-MT2-110        0.002106795        0.00121635866038   
atlas_1712_08119     SRE-MT2-120        0.009129445        0.00253205246646   
atlas_1712_08119     SRE-MT2-130        0.007724915        0.0023291495084    
atlas_1712_08119     SRE-MT2-999        0.009129445        0.00253205246646   
atlas_1712_08119     SRI-MLL-03         0.0                0.000702265        
atlas_1712_08119     SRI-MLL-05         0.0                0.000702265        
atlas_1712_08119     SRI-MLL-10         0.000702265        0.000702265        
atlas_1712_08119     SRI-MLL-20         0.00280906         0.00140453         
atlas_1712_08119     SRI-MLL-30         0.00421359         0.00172019091422   
atlas_1712_08119     SRI-MLL-40         0.00421359         0.00172019091422   
atlas_1712_08119     SRI-MLL-60         0.004915855        0.00185801854446   
atlas_1712_08119     SRI-MT2-102        0.002106795        0.00121635866038   
atlas_1712_08119     SRI-MT2-105        0.004915855        0.00185801854446   
atlas_1712_08119     SRI-MT2-110        0.01685436         0.00344038182843   
atlas_1712_08119     SRI-MT2-120        0.03792231         0.00516057274265   
atlas_1712_08119     SRI-MT2-130        0.05337214         0.00612220433317   
atlas_1712_08119     SRI-MT2-999        0.082165005        0.00759615739939   
atlas_1712_08119     SRM-MLL-03         0.0                0.000702265        
atlas_1712_08119     SRM-MLL-05         0.0                0.000702265        
atlas_1712_08119     SRM-MLL-10         0.0                0.000702265        
atlas_1712_08119     SRM-MLL-20         0.00140453         0.00099315268738   
atlas_1712_08119     SRM-MLL-30         0.000702265        0.000702265        
atlas_1712_08119     SRM-MLL-40         0.0                0.000702265        
atlas_1712_08119     SRM-MLL-60         0.000702265        0.000702265        
atlas_1712_08119     SRM-MT2-102        0.0                0.000702265        
atlas_1712_08119     SRM-MT2-105        0.002106795        0.00121635866038   
atlas_1712_08119     SRM-MT2-110        0.00983171         0.00262763502472   
atlas_1712_08119     SRM-MT2-120        0.011938505        0.00289551277217   
atlas_1712_08119     SRM-MT2-130        0.007724915        0.0023291495084    
atlas_1712_08119     SRM-MT2-999        0.01966342         0.00371603708893   
atlas_1802_03158     SRaaSH             0.00140453         0.00099315268738   
atlas_1802_03158     SRaaSL             0.0                0.000702265        
atlas_1802_03158     SRaaWH             0.00421359         0.00172019091422   
atlas_1802_03158     SRaaWL             0.00280906         0.00140453         
atlas_1802_03158     SRajH              0.0                0.000702265        
atlas_1802_03158     SRajL              0.0                0.000702265        
atlas_1802_03158     SRajL200           0.0                0.000702265        
atlas_1803_02762     S-2l0j-DF-100      0.0                0.000702265        
atlas_1803_02762     S-2l0j-DF-150      0.0                0.000702265        
atlas_1803_02762     S-2l0j-DF-200      0.0                0.000702265        
atlas_1803_02762     S-2l0j-DF-300      0.0                0.000702265        
atlas_1803_02762     S-2l0j-SF-loose    6.007877075        0.0649547672929    
atlas_1803_02762     S-2l0j-SF-tight    0.776002825        0.0233443702828    
atlas_1803_02762     S-2lj-SR2-high     0.0                0.000702265        
atlas_1803_02762     S-2lj-SR2-int      0.003511325        0.00157031227822   
atlas_1803_02762     S-2lj-SR2-low      0.0                0.000702265        
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0.000702265        
atlas_1803_02762     S-3l-WZ-0Jb        0.000702265        0.000702265        
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0.000702265        
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0.000702265        
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0.000702265        
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.000702265        
atlas_1803_02762     S-3l-slep-a        0.020365685        0.00378181276328   
atlas_1803_02762     S-3l-slep-b        0.01966342         0.00371603708893   
atlas_1803_02762     S-3l-slep-c        0.13483488         0.00973086928302   
atlas_1803_02762     S-3l-slep-d        0.003511325        0.00157031227822   
atlas_1803_02762     S-3l-slep-e        0.000702265        0.000702265        
atlas_1807_07447     10j                0.0                6.2445e-05         
atlas_1807_07447     11j                0.0                6.2445e-05         
atlas_1807_07447     12j                0.0                6.2445e-05         
atlas_1807_07447     131b8j             0.0                6.2445e-05         
atlas_1807_07447     13j                0.0                6.2445e-05         
atlas_1807_07447     14j                0.0                6.2445e-05         
atlas_1807_07447     1b10j              0.0                6.2445e-05         
atlas_1807_07447     1b11j              0.0                6.2445e-05         
atlas_1807_07447     1b1j               0.025290225        0.00125668138369   
atlas_1807_07447     1b2j               0.004058925        0.000503447685093  
atlas_1807_07447     1b3j               0.000437115        0.000165213940619  
atlas_1807_07447     1b4j               0.0                6.2445e-05         
atlas_1807_07447     1b5j               0.0                6.2445e-05         
atlas_1807_07447     1b6j               0.0                6.2445e-05         
atlas_1807_07447     1b7j               0.0                6.2445e-05         
atlas_1807_07447     1b8j               0.0                6.2445e-05         
atlas_1807_07447     1b9j               0.0                6.2445e-05         
atlas_1807_07447     1e1b4j             6.2445e-05         6.2445e-05         
atlas_1807_07447     1e1b5j             0.0                6.2445e-05         
atlas_1807_07447     1e1b6j             0.0                6.2445e-05         
atlas_1807_07447     1e1b7j             0.0                6.2445e-05         
atlas_1807_07447     1e1b9j             0.0                6.2445e-05         
atlas_1807_07447     1e1g               0.0                6.2445e-05         
atlas_1807_07447     1e1g1b             0.0                6.2445e-05         
atlas_1807_07447     1e1g1b1j           6.2445e-05         6.2445e-05         
atlas_1807_07447     1e1g1b2j           6.2445e-05         6.2445e-05         
atlas_1807_07447     1e1g1b3j           0.0                6.2445e-05         
atlas_1807_07447     1e1g1b4j           0.0                6.2445e-05         
atlas_1807_07447     1e1g1b5j           0.0                6.2445e-05         
atlas_1807_07447     1e1g1j             0.00324714         0.000450297298793  
atlas_1807_07447     1e1g2b             0.0                6.2445e-05         
atlas_1807_07447     1e1g2b1j           0.0                6.2445e-05         
atlas_1807_07447     1e1g2b2j           0.0                6.2445e-05         
atlas_1807_07447     1e1g2b3j           0.0                6.2445e-05         
atlas_1807_07447     1e1g2b4j           0.0                6.2445e-05         
atlas_1807_07447     1e1g2b5j           0.0                6.2445e-05         
atlas_1807_07447     1e1g2j             0.00087423         0.000233647795517  
atlas_1807_07447     1e1g3b             0.0                6.2445e-05         
atlas_1807_07447     1e1g3b1j           0.0                6.2445e-05         
atlas_1807_07447     1e1g3b2j           0.0                6.2445e-05         
atlas_1807_07447     1e1g3b3j           0.0                6.2445e-05         
atlas_1807_07447     1e1g3j             0.00012489         8.83105659024e-05  
atlas_1807_07447     1e1g4j             0.0                6.2445e-05         
atlas_1807_07447     1e1g5j             0.0                6.2445e-05         
atlas_1807_07447     1e1g6j             0.0                6.2445e-05         
atlas_1807_07447     1e1g7j             0.0                6.2445e-05         
atlas_1807_07447     1e2b               0.0                6.2445e-05         
atlas_1807_07447     1e2b1j             0.000562005        0.000187335        
atlas_1807_07447     1e2b2j             6.2445e-05         6.2445e-05         
atlas_1807_07447     1e2b3j             0.0                6.2445e-05         
atlas_1807_07447     1e2b4j             0.0                6.2445e-05         
atlas_1807_07447     1e2b5j             0.0                6.2445e-05         
atlas_1807_07447     1e2b6j             0.0                6.2445e-05         
atlas_1807_07447     1e2b7j             0.0                6.2445e-05         
atlas_1807_07447     1e2b8j             0.0                6.2445e-05         
atlas_1807_07447     1e2g               0.0                6.2445e-05         
atlas_1807_07447     1e2g1b1j           0.0                6.2445e-05         
atlas_1807_07447     1e2g1b2j           0.0                6.2445e-05         
atlas_1807_07447     1e2g1j             0.0                6.2445e-05         
atlas_1807_07447     1e2g2j             0.0                6.2445e-05         
atlas_1807_07447     1e2g3j             0.0                6.2445e-05         
atlas_1807_07447     1e3b               0.0                6.2445e-05         
atlas_1807_07447     1e3b1j             0.0                6.2445e-05         
atlas_1807_07447     1e3b2j             6.2445e-05         6.2445e-05         
atlas_1807_07447     1e3b3j             0.0                6.2445e-05         
atlas_1807_07447     1e3b4j             0.0                6.2445e-05         
atlas_1807_07447     1e3b5j             0.0                6.2445e-05         
atlas_1807_07447     1e3b6j             0.0                6.2445e-05         
atlas_1807_07447     1e4b               0.0                6.2445e-05         
atlas_1807_07447     1e4b1j             0.0                6.2445e-05         
atlas_1807_07447     1e4b2j             0.0                6.2445e-05         
atlas_1807_07447     1e4b3j             0.0                6.2445e-05         
atlas_1807_07447     1e4b4j             0.0                6.2445e-05         
atlas_1807_07447     1e4b5j             0.0                6.2445e-05         
atlas_1807_07447     1e5b               0.0                6.2445e-05         
atlas_1807_07447     1e5b1j             0.0                6.2445e-05         
atlas_1807_07447     1e5b2j             0.0                6.2445e-05         
atlas_1807_07447     1e5j               0.000437115        0.000165213940619  
atlas_1807_07447     1e6j               0.0                6.2445e-05         
atlas_1807_07447     1e7j               0.0                6.2445e-05         
atlas_1807_07447     1e8j               0.0                6.2445e-05         
atlas_1807_07447     1e9j               0.0                6.2445e-05         
atlas_1807_07447     1g10j              0.0                6.2445e-05         
atlas_1807_07447     1g1b               0.0                6.2445e-05         
atlas_1807_07447     1g1b1j             0.000187335        0.000108157912679  
atlas_1807_07447     1g1b2j             0.0                6.2445e-05         
atlas_1807_07447     1g1b3j             0.0                6.2445e-05         
atlas_1807_07447     1g1b4j             0.0                6.2445e-05         
atlas_1807_07447     1g1b5j             0.0                6.2445e-05         
atlas_1807_07447     1g1b6j             0.0                6.2445e-05         
atlas_1807_07447     1g1b7j             0.0                6.2445e-05         
atlas_1807_07447     1g1b8j             0.0                6.2445e-05         
atlas_1807_07447     1g1j               0.00562005         0.000592405285468  
atlas_1807_07447     1g2b               0.0                6.2445e-05         
atlas_1807_07447     1g2b1j             0.0                6.2445e-05         
atlas_1807_07447     1g2b2j             0.0                6.2445e-05         
atlas_1807_07447     1g2b3j             0.0                6.2445e-05         
atlas_1807_07447     1g2b4j             0.0                6.2445e-05         
atlas_1807_07447     1g2b5j             0.0                6.2445e-05         
atlas_1807_07447     1g2b6j             0.0                6.2445e-05         
atlas_1807_07447     1g2b7j             0.0                6.2445e-05         
atlas_1807_07447     1g2j               0.001061565        0.000257467330792  
atlas_1807_07447     1g3b               0.0                6.2445e-05         
atlas_1807_07447     1g3b1j             0.0                6.2445e-05         
atlas_1807_07447     1g3b2j             0.0                6.2445e-05         
atlas_1807_07447     1g3b3j             0.0                6.2445e-05         
atlas_1807_07447     1g3b4j             0.0                6.2445e-05         
atlas_1807_07447     1g3j               0.000187335        0.000108157912679  
atlas_1807_07447     1g4b               0.0                6.2445e-05         
atlas_1807_07447     1g4b1j             0.0                6.2445e-05         
atlas_1807_07447     1g4b2j             0.0                6.2445e-05         
atlas_1807_07447     1g4j               0.0                6.2445e-05         
atlas_1807_07447     1g5j               0.0                6.2445e-05         
atlas_1807_07447     1g6j               0.0                6.2445e-05         
atlas_1807_07447     1g7j               0.0                6.2445e-05         
atlas_1807_07447     1g8j               0.0                6.2445e-05         
atlas_1807_07447     1g9j               0.0                6.2445e-05         
atlas_1807_07447     1m1b               0.0                6.2445e-05         
atlas_1807_07447     1m1b1j             0.00974142         0.00077993780002   
atlas_1807_07447     1m1b2j             0.00212313         0.000364113791074  
atlas_1807_07447     1m1b3j             0.00037467         0.000152958386988  
atlas_1807_07447     1m1b4j             0.00012489         8.83105659024e-05  
atlas_1807_07447     1m1b5j             6.2445e-05         6.2445e-05         
atlas_1807_07447     1m1b6j             0.0                6.2445e-05         
atlas_1807_07447     1m1b7j             0.0                6.2445e-05         
