analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.00813351         0.00332049155297  
atlas_1605_09318     SR-Gbb-A           0.0                0.001397945       
atlas_1605_09318     SR-Gbb-B           0.0                0.001397945       
atlas_1605_09318     SR-Gbb-C           0.0                0.001397945       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.001397945       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.001397945       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.001397945       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.001397945       
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.001397945       
atlas_1609_01599     2muSS              0.001355585        0.001355585       
atlas_1609_01599     3lZ1b4j            0.001355585        0.001355585       
atlas_1609_01599     3lZ2b3j            0.001355585        0.001355585       
atlas_1609_01599     3lZ2b4j            0.00271117         0.00191708669195  
atlas_1609_01599     3lnoZ2b            0.031178455        0.00650115727553  
atlas_1609_01599     4lDF1b             0.0                0.001355585       
atlas_1609_01599     4lDF2b             0.0                0.001355585       
atlas_1609_01599     4lSF1b             0.0                0.001355585       
atlas_1609_01599     4lSF2b             0.0                0.001355585       
atlas_1704_03848     SRE1               0.0458781          0.0264877333849   
atlas_1704_03848     SRE2               0.0152927          0.0152927         
atlas_1704_03848     SRI1               0.1070489          0.0404606810747   
atlas_1704_03848     SRI2               0.0611708          0.0305854         
atlas_1704_03848     SRI3               0.0458781          0.0264877333849   
atlas_1706_03731     Rpc2L0bH           0.0                0.0152927         
atlas_1706_03731     Rpc2L0bS           0.1376343          0.0458781         
atlas_1706_03731     Rpc2L1bH           0.0764635          0.0341955167595   
atlas_1706_03731     Rpc2L1bS           0.0917562          0.0374593117895   
atlas_1706_03731     Rpc2L2bH           0.0                0.0152927         
atlas_1706_03731     Rpc2L2bS           0.0152927          0.0152927         
atlas_1706_03731     Rpc2Lsoft1b        0.0917562          0.0374593117895   
atlas_1706_03731     Rpc2Lsoft2b        0.0305854          0.0216271437453   
atlas_1706_03731     Rpc3L0bH           0.2293905          0.0592283724185   
atlas_1706_03731     Rpc3L0bS           0.7493423          0.1070489         
atlas_1706_03731     Rpc3L1bH           0.0305854          0.0216271437453   
atlas_1706_03731     Rpc3L1bS           0.1988051          0.0551386139903   
atlas_1706_03731     Rpc3LSS1b          0.0458781          0.0264877333849   
atlas_1706_03731     Rpv2L0b            0.0                0.0152927         
atlas_1706_03731     Rpv2L1bH           0.0                0.0152927         
atlas_1706_03731     Rpv2L1bM           0.0152927          0.0152927         
atlas_1706_03731     Rpv2L1bS           0.0458781          0.0264877333849   
atlas_1706_03731     Rpv2L2bH           0.0                0.0152927         
atlas_1706_03731     Rpv2L2bS           0.0                0.0152927         
atlas_1708_07875     sr1-lowmass        0.0                0.0152927         
atlas_1708_07875     sr2-highmass       0.0                0.0152927         
atlas_1709_04183     SRA-T0             0.0                0.0152927         
atlas_1709_04183     SRA-TT             0.0                0.0152927         
atlas_1709_04183     SRA-TW             0.0                0.0152927         
atlas_1709_04183     SRB-T0             0.0                0.0152927         
atlas_1709_04183     SRB-TT             0.0                0.0152927         
atlas_1709_04183     SRB-TW             0.0                0.0152927         
atlas_1709_04183     SRC1               0.0                0.0152927         
atlas_1709_04183     SRC2               0.0                0.0152927         
atlas_1709_04183     SRC3               0.0                0.0152927         
atlas_1709_04183     SRC4               0.0                0.0152927         
atlas_1709_04183     SRC5               0.0                0.0152927         
atlas_1709_04183     SRD-high           0.0                0.0152927         
atlas_1709_04183     SRD-low            0.0                0.0152927         
atlas_1709_04183     SRE                0.0                0.0152927         
atlas_1712_02332     2j-1200            0.0152927          0.0152927         
atlas_1712_02332     2j-1600            0.0                0.0152927         
atlas_1712_02332     2j-2000            0.0                0.0152927         
atlas_1712_02332     2j-2100            0.0                0.0152927         
atlas_1712_02332     2j-2400            0.0                0.0152927         
atlas_1712_02332     2j-2800            0.0                0.0152927         
atlas_1712_02332     2j-3600            0.0                0.0152927         
atlas_1712_02332     2j-B1600           0.0                0.0152927         
atlas_1712_02332     2j-B2400           0.0                0.0152927         
atlas_1712_02332     3j-1300            0.0152927          0.0152927         
atlas_1712_02332     4j-1000            0.0                0.0152927         
atlas_1712_02332     4j-1400            0.0                0.0152927         
atlas_1712_02332     4j-1800            0.0                0.0152927         
atlas_1712_02332     4j-2200            0.0                0.0152927         
atlas_1712_02332     4j-2600            0.0                0.0152927         
atlas_1712_02332     4j-3000            0.0                0.0152927         
atlas_1712_02332     5j-1600            0.0                0.0152927         
atlas_1712_02332     5j-1700            0.0                0.0152927         
atlas_1712_02332     5j-2000            0.0                0.0152927         
atlas_1712_02332     5j-2600            0.0                0.0152927         
atlas_1712_02332     6j-1200            0.0                0.0152927         
atlas_1712_02332     6j-1800            0.0                0.0152927         
atlas_1712_02332     6j-2200            0.0                0.0152927         
atlas_1712_02332     6j-2600            0.0                0.0152927         
atlas_1712_08119     SRE-MLL-03         0.0                0.0152927         
atlas_1712_08119     SRE-MLL-05         0.0                0.0152927         
atlas_1712_08119     SRE-MLL-10         0.0764635          0.0341955167595   
atlas_1712_08119     SRE-MLL-20         0.0764635          0.0341955167595   
atlas_1712_08119     SRE-MLL-30         0.1376343          0.0458781         
atlas_1712_08119     SRE-MLL-40         0.1988051          0.0551386139903   
atlas_1712_08119     SRE-MLL-60         0.0917562          0.0374593117895   
atlas_1712_08119     SRE-MT2-102        0.1223416          0.0432542874906   
atlas_1712_08119     SRE-MT2-105        0.2905613          0.0666593338739   
atlas_1712_08119     SRE-MT2-110        0.7034642          0.103720137733    
atlas_1712_08119     SRE-MT2-120        1.1316598          0.131552779611    
atlas_1712_08119     SRE-MT2-130        0.5505372          0.0917562         
atlas_1712_08119     SRE-MT2-999        0.7187569          0.104841469108    
atlas_1712_08119     SRI-MLL-03         0.0                0.0152927         
atlas_1712_08119     SRI-MLL-05         0.0                0.0152927         
atlas_1712_08119     SRI-MLL-10         0.1376343          0.0458781         
atlas_1712_08119     SRI-MLL-20         0.3823175          0.0764635         
atlas_1712_08119     SRI-MLL-30         0.7952204          0.110277227981    
atlas_1712_08119     SRI-MLL-40         1.2998795          0.140991727522    
atlas_1712_08119     SRI-MLL-60         1.52927            0.152927          
atlas_1712_08119     SRI-MT2-102        0.2293905          0.0592283724185   
atlas_1712_08119     SRI-MT2-105        0.9022693          0.117465457578    
atlas_1712_08119     SRI-MT2-110        3.2420524          0.222665073008    
atlas_1712_08119     SRI-MT2-120        6.1782508          0.307379465822    
atlas_1712_08119     SRI-MT2-130        7.7381062          0.344000780064    
atlas_1712_08119     SRI-MT2-999        9.8026207          0.387180239138    
atlas_1712_08119     SRM-MLL-03         0.0                0.0152927         
atlas_1712_08119     SRM-MLL-05         0.0                0.0152927         
atlas_1712_08119     SRM-MLL-10         0.0611708          0.0305854         
atlas_1712_08119     SRM-MLL-20         0.1682197          0.0507201479315   
atlas_1712_08119     SRM-MLL-30         0.2752686          0.0648814312359   
atlas_1712_08119     SRM-MLL-40         0.305854           0.068391033519    
atlas_1712_08119     SRM-MLL-60         0.1376343          0.0458781         
atlas_1712_08119     SRM-MT2-102        0.1070489          0.0404606810747   
atlas_1712_08119     SRM-MT2-105        0.3823175          0.0764635         
atlas_1712_08119     SRM-MT2-110        1.6363189          0.158188918835    
atlas_1712_08119     SRM-MT2-120        1.8045386          0.166121243218    
atlas_1712_08119     SRM-MT2-130        1.0093182          0.124238482111    
atlas_1712_08119     SRM-MT2-999        1.3457576          0.143458242181    
atlas_1802_03158     SRaaSH             0.0                0.0152927         
atlas_1802_03158     SRaaSL             0.0                0.0152927         
atlas_1802_03158     SRaaWH             0.0                0.0152927         
atlas_1802_03158     SRaaWL             0.0                0.0152927         
atlas_1802_03158     SRajH              0.0                0.0152927         
atlas_1802_03158     SRajL              0.0                0.0152927         
atlas_1802_03158     SRajL200           0.0                0.0152927         
atlas_1803_02762     S-2l0j-DF-100      0.0                0.0152927         
atlas_1803_02762     S-2l0j-DF-150      0.0                0.0152927         
atlas_1803_02762     S-2l0j-DF-200      0.0                0.0152927         
atlas_1803_02762     S-2l0j-DF-300      0.0                0.0152927         
atlas_1803_02762     S-2l0j-SF-loose    0.0764635          0.0341955167595   
atlas_1803_02762     S-2l0j-SF-tight    0.0                0.0152927         
atlas_1803_02762     S-2lj-SR2-high     0.0                0.0152927         
atlas_1803_02762     S-2lj-SR2-int      0.0                0.0152927         
atlas_1803_02762     S-2lj-SR2-low      0.0                0.0152927         
atlas_1803_02762     S-3l-WZ-0Ja        0.0152927          0.0152927         
atlas_1803_02762     S-3l-WZ-0Jb        0.0152927          0.0152927         
atlas_1803_02762     S-3l-WZ-1Ja        0.0458781          0.0264877333849   
atlas_1803_02762     S-3l-WZ-1Jb        0.152927           0.0483597635737   
atlas_1803_02762     S-3l-WZ-1Jc        0.0152927          0.0152927         
atlas_1803_02762     S-3l-WZ-OJc        0.0                0.0152927         
atlas_1803_02762     S-3l-slep-a        3.3185159          0.225275538184    
atlas_1803_02762     S-3l-slep-b        3.0738327          0.216811441883    
atlas_1803_02762     S-3l-slep-c        0.1988051          0.0551386139903   
atlas_1803_02762     S-3l-slep-d        0.0764635          0.0341955167595   
atlas_1803_02762     S-3l-slep-e        0.0                0.0152927         
atlas_1807_07447     10j                0.0                0.00135982        
atlas_1807_07447     11j                0.0                0.00135982        
atlas_1807_07447     12j                0.0                0.00135982        
atlas_1807_07447     131b8j             0.0                0.00135982        
atlas_1807_07447     13j                0.0                0.00135982        
atlas_1807_07447     14j                0.0                0.00135982        
atlas_1807_07447     1b10j              0.0                0.00135982        
atlas_1807_07447     1b11j              0.0                0.00135982        
atlas_1807_07447     1b1j               0.26652472         0.01903748        
atlas_1807_07447     1b2j               0.04487406         0.00781157117802  
atlas_1807_07447     1b3j               0.00815892         0.00333086514203  
atlas_1807_07447     1b4j               0.0                0.00135982        
atlas_1807_07447     1b5j               0.0                0.00135982        
atlas_1807_07447     1b6j               0.0                0.00135982        
atlas_1807_07447     1b7j               0.0                0.00135982        
atlas_1807_07447     1b8j               0.0                0.00135982        
atlas_1807_07447     1b9j               0.0                0.00135982        
atlas_1807_07447     1e1b4j             0.0                0.00135982        
atlas_1807_07447     1e1b5j             0.0                0.00135982        
atlas_1807_07447     1e1b6j             0.0                0.00135982        
atlas_1807_07447     1e1b7j             0.0                0.00135982        
atlas_1807_07447     1e1b9j             0.0                0.00135982        
atlas_1807_07447     1e1g               0.0                0.00135982        
atlas_1807_07447     1e1g1b             0.0                0.00135982        
atlas_1807_07447     1e1g1b1j           0.0                0.00135982        
atlas_1807_07447     1e1g1b2j           0.0                0.00135982        
atlas_1807_07447     1e1g1b3j           0.0                0.00135982        
atlas_1807_07447     1e1g1b4j           0.0                0.00135982        
atlas_1807_07447     1e1g1b5j           0.0                0.00135982        
atlas_1807_07447     1e1g1j             0.01631784         0.0047105546583   
atlas_1807_07447     1e1g2b             0.0                0.00135982        
atlas_1807_07447     1e1g2b1j           0.0                0.00135982        
atlas_1807_07447     1e1g2b2j           0.0                0.00135982        
atlas_1807_07447     1e1g2b3j           0.0                0.00135982        
atlas_1807_07447     1e1g2b4j           0.0                0.00135982        
atlas_1807_07447     1e1g2b5j           0.0                0.00135982        
atlas_1807_07447     1e1g2j             0.00271964         0.00192307588639  
atlas_1807_07447     1e1g3b             0.0                0.00135982        
atlas_1807_07447     1e1g3b1j           0.0                0.00135982        
atlas_1807_07447     1e1g3b2j           0.0                0.00135982        
atlas_1807_07447     1e1g3b3j           0.0                0.00135982        
atlas_1807_07447     1e1g3j             0.0                0.00135982        
atlas_1807_07447     1e1g4j             0.0                0.00135982        
atlas_1807_07447     1e1g5j             0.0                0.00135982        
atlas_1807_07447     1e1g6j             0.0                0.00135982        
atlas_1807_07447     1e1g7j             0.0                0.00135982        
atlas_1807_07447     1e2b               0.0                0.00135982        
atlas_1807_07447     1e2b1j             0.00407946         0.00235527732915  
atlas_1807_07447     1e2b2j             0.00135982         0.00135982        
atlas_1807_07447     1e2b3j             0.0                0.00135982        
atlas_1807_07447     1e2b4j             0.0                0.00135982        
atlas_1807_07447     1e2b5j             0.0                0.00135982        
atlas_1807_07447     1e2b6j             0.0                0.00135982        
atlas_1807_07447     1e2b7j             0.0                0.00135982        
atlas_1807_07447     1e2b8j             0.0                0.00135982        
atlas_1807_07447     1e2g               0.0                0.00135982        
atlas_1807_07447     1e2g1b1j           0.0                0.00135982        
atlas_1807_07447     1e2g1b2j           0.0                0.00135982        
atlas_1807_07447     1e2g1j             0.0                0.00135982        
atlas_1807_07447     1e2g2j             0.0                0.00135982        
atlas_1807_07447     1e2g3j             0.0                0.00135982        
atlas_1807_07447     1e3b               0.0                0.00135982        
atlas_1807_07447     1e3b1j             0.0                0.00135982        
atlas_1807_07447     1e3b2j             0.0                0.00135982        
atlas_1807_07447     1e3b3j             0.0                0.00135982        
atlas_1807_07447     1e3b4j             0.0                0.00135982        
atlas_1807_07447     1e3b5j             0.0                0.00135982        
atlas_1807_07447     1e3b6j             0.0                0.00135982        
atlas_1807_07447     1e4b               0.0                0.00135982        
atlas_1807_07447     1e4b1j             0.0                0.00135982        
atlas_1807_07447     1e4b2j             0.0                0.00135982        
atlas_1807_07447     1e4b3j             0.0                0.00135982        
atlas_1807_07447     1e4b4j             0.0                0.00135982        
atlas_1807_07447     1e4b5j             0.0                0.00135982        
atlas_1807_07447     1e5b               0.0                0.00135982        
atlas_1807_07447     1e5b1j             0.0                0.00135982        
atlas_1807_07447     1e5b2j             0.0                0.00135982        
atlas_1807_07447     1e5j               0.00135982         0.00135982        
atlas_1807_07447     1e6j               0.00135982         0.00135982        
atlas_1807_07447     1e7j               0.0                0.00135982        
