analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0101622          0.0015148913334    
atlas_1605_09318     SR-Gbb-A           0.000232883        0.000232883        
atlas_1605_09318     SR-Gbb-B           0.000232883        0.000232883        
atlas_1605_09318     SR-Gbb-C           0.000232883        0.000232883        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000232883        0.000232883        
atlas_1605_09318     SR-Gtt-1L-B        0.000465765        0.000329345589939  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0534995          0.0116745480187    
atlas_1704_03848     SRE2               0.0254759          0.00805618694427   
atlas_1704_03848     SRI1               0.117189           0.0172785753998    
atlas_1704_03848     SRI2               0.0636899          0.01273798         
atlas_1704_03848     SRI3               0.0382139          0.00986678655291   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.0                0                  
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00254759         0.00254759         
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.00509519         0.00360284340043   
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0484043          0.011104708007     
atlas_1712_02332     2j-1600            0.0382139          0.00986678655291   
atlas_1712_02332     2j-2000            0.0152856          0.00624032006871   
atlas_1712_02332     2j-2100            0.0636899          0.01273798         
atlas_1712_02332     2j-2400            0.00764278         0.00441256109036   
atlas_1712_02332     2j-2800            0.00254759         0.00254759         
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.00509519         0.00360284340043   
atlas_1712_02332     2j-B2400           0.00509519         0.00360284340043   
atlas_1712_02332     3j-1300            0.0636899          0.01273798         
atlas_1712_02332     4j-1000            0.00254759         0.00254759         
atlas_1712_02332     4j-1400            0.0                0                  
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00254759         0.00254759         
atlas_1712_02332     5j-1700            0.00254759         0.00254759         
atlas_1712_02332     5j-2000            0.00509519         0.00360284340043   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.0                0                  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.00254759         0.00254759         
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.00509519         0.00360284340043   
atlas_1712_08119     SRE-MLL-30         0.00764278         0.00441256109036   
atlas_1712_08119     SRE-MLL-40         0.0101904          0.0050952          
atlas_1712_08119     SRE-MLL-60         0.00509519         0.00360284340043   
atlas_1712_08119     SRE-MT2-102        0.00509519         0.00360284340043   
atlas_1712_08119     SRE-MT2-105        0.012738           0.00569660677948   
atlas_1712_08119     SRE-MT2-110        0.0713326          0.0134805942837    
atlas_1712_08119     SRE-MT2-120        0.124832           0.0178331428571    
