analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.0019606625   0.0906334510018   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0            0.0906300577562   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.0            0.0906300577562   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.0            0.0906300577562   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0            0.0906300577562   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.0906300577562   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0            0.0906300577562   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0            0.0906300577562   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.0906300577562   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0            0.0906300577562   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.18038095     0.091018607075    9.386     11.191    0.00331455725516   0.00277995124627   
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.0906300577562   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.0659846625   0.0906334510018   10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0644161325   0.0906300577562   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.064024       0.0906300577562   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.1933693975   0.110964802891    76.0      57.0      0.000149830536294  0.000199774048392  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.064929265    0.0906309060795   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.0            0.0906300577562   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.0906300577562   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.0906300577562   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.0906300577562   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.0906300577562   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.0906300577562   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0003921325   0.0906300577562   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.0645371325   0.0906300577562   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0            0.0906300577562   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             4.64991819     0.543759744174    128.0     77.0      0.0293605641371    0.0488071715526    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             3.157997095    0.448573654904    38.0      43.0      0.0637456921304    0.0563334023478    
atlas_1712_02332     2j-2000            70.0       88.0       9.0              1.28941165     0.286573032435    15.0      24.0      0.0546287917871    0.0341429948669    
atlas_1712_02332     2j-2100            180.0      143.0      13.0             3.22437389     0.453120645146    67.0      37.0      0.0370336721188    0.0670609738368    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.452694325    0.169624844749    11.0      15.0      0.0158645072375    0.0116339719742    
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.3224436625   0.143327098158    10.7      9.7       0.00816703004863   0.00900899190931   
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.0003921325   0.0906300577562   7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.1294663975   0.111034660938    14.0      13.0      0                  0                  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0003921325   0.0906300577562   4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             4.7747999975   0.551287534752    86.0      67.0      0.0450080051222    0.0577714692613    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.327783385    0.157081970713    43.0      31.0      0.00163183611698   0.00226351461388   
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.5240478425   0.181270719293    46.0      39.0      0.00492964919259   0.00581445802203   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.1988592525   0.110974502618    27.0      19.0      0.000624484007662  0.000887424642467  
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.0691217225   0.0906402371117   17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.064808265    0.0906309060795   5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.0906300577562   4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.3247964575   0.14333031666     34.0      32.0      0.00263925700522   0.00280421056805   
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.13118506     0.110968267177    21.0      17.0      0                  0                  
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.39367618     0.156887330064    16.0      20.0      0.00852380991846   0.00681904793477   
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.064808265    0.0906309060795   11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.3287177825   0.143335680669    62.0      64.0      0.00151043977746   0.00146323853442   
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.0003921325   0.0906300577562   12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.0906300577562   5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.0906300577562   3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            0.0906300577562   2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.0            0.0906300577562   3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.0003921325   0.0906300577562   3.6       4.5       0                  0                  
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              0.0644161325   0.0906300577562   9.0       7.7       0                  0                  
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.0003921325   0.0906300577562   5.9       5.8       0                  0                  
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.0            0.0906300577562   9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            0.0906300577562   4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.0644161325   0.0906300577562   5.0       5.5       0                  0                  
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              0.0003921325   0.0906300577562   8.0       8.0       0                  0                  
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              0.0019606625   0.0906334510018   18.0      15.0      0                  0                  
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              0.0027449275   0.0906351475769   16.0      16.0      0                  0                  
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.0011763975   0.0906317543949   6.2       9.7       0                  0                  
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.0011763975   0.0906317543949   6.7       7.1       0                  0                  
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.3208751325   0.14332495245     3.6       4.3       0.0238395029115    0.0199586536003    
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.5130681325   0.181258843017    6.5       5.5       0.0332005584541    0.0392370236276    
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              0.6420213975   0.202654211179    11.4      9.3       0.0271639027339    0.0332976872222    
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              0.70643753     0.212527540927    20.0      17.0      0.017894618144     0.0210524919341    
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              0.707221795    0.212528264446    19.0      18.0      0.0188776548057    0.019926413406     
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              0.707221795    0.212528264446    26.0      20.0      0.0137952092811    0.0179337720654    
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              0.707221795    0.212528264446    27.0      20.0      0.013284275604     0.0179337720654    
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              0.0667689275   0.0906351475769   6.6       8.8       0                  0                  
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              0.4528444575   0.169533845665    15.0      18.0      0.0116539300407    0.00971160836721   
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             0.71572771     0.212499735607    42.0      40.0      0.00874352722867   0.0091807035901    
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             0.9154922275   0.239765080546    47.0      58.0      0.0111122871363    0.00900478440353   
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             0.9170607575   0.239766363197    54.0      64.0      0.00970081336772   0.00818506127901   
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             0.921374215    0.239769890453    59.0      66.0      0.00895172194335   0.00800229688875   
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.3208751325   0.14332495245     3.6       3.6       0.0238395029115    0.0238395029115    
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.192193       0.110963417147    4.6       4.1       0.00222021649548   0.00249097460469   
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              0.1285611325   0.0906300577562   8.5       6.6       0                  0                  
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              0.0            0.0906300577562   8.5       9.4       0                  0                  
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              0.0003921325   0.0906300577562   3.9       5.5       0                  0                  
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              0.0            0.0906300577562   4.4       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.0            0.0906300577562   4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              0.002352795    0.0906342992933   5.7       6.8       0                  0                  
atlas_1712_08119     SRM-MT2-105        16.0       15.0       2.1              0.3856833975   0.156975864727    11.0      10.0      0.011658452668     0.0128242979348    
atlas_1712_08119     SRM-MT2-110        60.0       57.0       5.0              0.26092259     0.128115744418    21.0      19.0      0.00241965567403   0.00267435627129   
atlas_1712_08119     SRM-MT2-120        42.0       53.0       4.0              0.19701959     0.111040892651    10.0      17.0      0.00149125260521   0.000877207414827  
atlas_1712_08119     SRM-MT2-130        32.0       24.9       2.9              0.0003921325   0.0906300577562   19.2      13.1      0                  0                  
atlas_1712_08119     SRM-MT2-999        13.0       11.0       1.4              0.00313706     0.0906359958525   10.0      8.0       0                  0                  
atlas_1802_03158     SRaaSH             0.0        0.48       0.27613402543    0.0003921325   0.0906300577562   2.97      2.9       0                  0                  
atlas_1802_03158     SRaaSL             0.0        0.5        0.280713376952   0.0            0.0906300577562   3.0       2.9       0                  0                  
atlas_1802_03158     SRaaWH             1.0        2.05       0.640078120232   0.07198765     0.0906461745412   3.53      4.4       0                  0                  
atlas_1802_03158     SRaaWL             6.0        3.7        1.1              0.003921325    0.09063769238     8.1       6.2       0                  0                  
atlas_1802_03158     SRajH              3.0        1.14       0.500849278726   0.0003921325   0.0906300577562   6.29      4.12      0                  0                  
atlas_1802_03158     SRajL              4.0        1.33       0.443846820423   0.0            0.0906300577562   7.19      4.2       0                  0                  
atlas_1802_03158     SRajL200           8.0        2.68       0.635019684734   0.0            0.0906300577562   11.45     5.56      0                  0                  
atlas_1803_02762     S-2l0j-DF-100      78.0       68.0       7.0              0.0199987575   0.0906724641982   31.0      23.0      0                  0                  
atlas_1803_02762     S-2l0j-DF-150      11.0       11.5       3.1              0.0066662525   0.0906436299762   9.4       9.4       0                  0                  
atlas_1803_02762     S-2l0j-DF-200      6.0        2.1        1.9              0.000784265    0.0906309060795   10.5      8.1       0                  0                  
atlas_1803_02762     S-2l0j-DF-300      2.0        0.6        0.6              0.0003921325   0.0906300577562   5.4       4.2       0                  0                  
atlas_1803_02762     S-2l0j-SF-loose    153.0      133.0      22.0             5.4204475475   0.101681794088    61.0      48.0      0.0861260558229    0.109451862608     
atlas_1803_02762     S-2l0j-SF-tight    9.0        9.8        2.9              2.87197843     0.0966428977354   8.4       9.0       0.323033818775     0.301498230857     
atlas_1803_02762     S-2lj-SR2-high     0.0        1.6        1.37295302177    0.0            0.0906300577562   2.9       3.6       0                  0                  
atlas_1803_02762     S-2lj-SR2-int      2.0        4.1        2.2360679775     0.0019606625   0.0906334510018   4.5       5.5       0                  0                  
atlas_1803_02762     S-2lj-SR2-low      11.0       4.2        2.65706605112    0.0            0.0906300577562   14.8      11.0      0                  0                  
atlas_1803_02762     S-3l-WZ-0Ja        21.0       21.7       2.9              0.0            0.0906300577562   11.2      11.5      0                  0                  
atlas_1803_02762     S-3l-WZ-0Jb        1.0        2.7        0.5              0.0003921325   0.0906300577562   3.5       4.9       0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja        1.0        2.2        0.5              0.0            0.0906300577562   3.5       4.5       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jb        3.0        1.8        0.3              0.0011763975   0.0906317543949   5.4       4.1       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jc        4.0        1.3        0.3              0.00156853     0.0906326027023   7.2       3.8       0                  0                  
atlas_1803_02762     S-3l-WZ-OJc        2.0        1.6        0.3              0.0            0.0906300577562   4.5       3.8       0                  0                  
atlas_1803_02762     S-3l-slep-a        4.0        2.2        0.8              0.002352795    0.0906342992933   6.8       5.1       0                  0                  
atlas_1803_02762     S-3l-slep-b        3.0        2.8        0.4              0.000784265    0.0906309060795   5.1       5.0       0                  0                  
atlas_1803_02762     S-3l-slep-c        9.0        5.4        0.9              0.0035291925   0.0906368441202   10.1      6.5       0                  0                  
atlas_1803_02762     S-3l-slep-d        0.0        1.4        0.4              0.0019606625   0.0906334510018   3.0       4.2       0                  0                  
atlas_1803_02762     S-3l-slep-e        0.0        1.1        0.2              0.0003921325   0.0906300577562   3.1       3.8       0                  0                  
atlas_1807_07447     10j                32.0       33.0       4.4              0.0            0.00805879822684  14.0      15.0      0                  0                  
atlas_1807_07447     11j                3.0        7.7        6.2              0.0            0.00805879822684  5.2       6.7       0                  0                  
atlas_1807_07447     12j                1.0        0.3        3.5              0.0            0.00805879822684  4.5       4.4       0                  0                  
atlas_1807_07447     131b8j             3.0        1.3        0.4              0.0            0.00805879822684  6.1       3.9       0                  0                  
atlas_1807_07447     13j                0.0        0.4        0.9              0.0            0.00805879822684  3.0       3.1       0                  0                  
atlas_1807_07447     14j                0.0        0.3        0.6              0.0            0.00805879822684  3.0       2.8       0                  0                  
atlas_1807_07447     1b10j              2.0        3.0        2.6              0.0            0.00805879822684  5.0       5.0       0                  0                  
atlas_1807_07447     1b11j              0.0        0.1        2.0              0.0            0.00805879822684  3.0       3.0       0                  0                  
atlas_1807_07447     1b1j               36353.0    35000.0    6000.0           2.9885700895   0.130071232797    10791.0   10243.0   0.00025718221367   0.000270941449547  
atlas_1807_07447     1b2j               51112.0    51100.0    6700.0           0.542883593    0.0552412600426   11371.0   11446.0   3.97755629699e-05  3.95149332981e-05  
atlas_1807_07447     1b3j               34169.0    34169.0    4500.0           0.0928476784   0.0227947902561   7616.0    7616.0    7.28259222426e-06  7.28259222426e-06  
atlas_1807_07447     1b4j               15271.0    15750.0    2000.0           0.0116756964   0.0080593262404   3045.0    3292.0    0                  0                  
atlas_1807_07447     1b5j               5327.0     5327.0     890.0            3.48683e-05    0.00805879822684  1460.0    1460.0    0                  0                  
atlas_1807_07447     1b6j               1450.0     1500.0     250.0            0.0            0.00805879822684  382.0     405.0     0                  0                  
atlas_1807_07447     1b7j               349.0      338.0      95.0             0.0            0.00805879822684  155.0     150.0     0                  0                  
atlas_1807_07447     1b8j               81.0       81.0       20.0             0.0            0.00805879822684  37.0      37.0      0                  0                  
atlas_1807_07447     1b9j               17.0       16.8       5.4              0.0            0.00805879822684  13.1      13.1      0                  0                  
atlas_1807_07447     1e1b4j             1160.0     1190.0     230.0            3.48683e-05    0.00805879822684  355.0     368.0     0                  0                  
atlas_1807_07447     1e1b5j             225.0      208.0      28.0             0.0            0.00805879822684  72.0      59.0      0                  0                  
atlas_1807_07447     1e1b6j             38.0       43.0       6.0              0.0            0.00805879822684  14.0      17.0      0                  0                  
atlas_1807_07447     1e1b7j             11.0       6.9        4.0              0.0            0.00805879822684  13.6      11.2      0                  0                  
atlas_1807_07447     1e1b9j             0.0        0.16       0.13             0.0            0.00805879822684  2.9       2.88      0                  0                  
atlas_1807_07447     1e1g               133.0      96.0       20.0             0.0            0.00805879822684  72.0      49.0      0                  0                  
atlas_1807_07447     1e1g1b             8.0        11.9       2.0              0.0            0.00805879822684  6.2       8.7       0                  0                  
atlas_1807_07447     1e1g1b1j           16.0       13.8       2.6              0.0001046049   0.00805894909138  11.9      10.3      0                  0                  
atlas_1807_07447     1e1g1b2j           44.0       35.0       9.0              3.48683e-05    0.00805879822684  28.0      22.0      0                  0                  
atlas_1807_07447     1e1g1b3j           16.0       12.1       3.1              0.0            0.00805879822684  13.4      10.8      0                  0                  
atlas_1807_07447     1e1g1b4j           3.0        3.5        0.9              0.0            0.00805879822684  4.9       5.3       0                  0                  
atlas_1807_07447     1e1g1b5j           1.0        0.8        0.3              0.0            0.00805879822684  3.7       3.2       0                  0                  
atlas_1807_07447     1e1g1j             177.0      146.0      27.0             0.0023361761   0.00806377526669  77.0      58.0      0                  0                  
atlas_1807_07447     1e1g2b             2.0        3.0        1.0              0.0            0.00805879822684  4.0       5.0       0                  0                  
atlas_1807_07447     1e1g2b1j           15.0       16.7       4.3              0.0            0.00805879822684  10.5      11.4      0                  0                  
atlas_1807_07447     1e1g2b2j           11.0       7.8        2.6              0.0            0.00805879822684  11.4      9.2       0                  0                  
atlas_1807_07447     1e1g2b3j           3.0        2.7        0.8              0.0            0.00805879822684  5.4       5.3       0                  0                  
atlas_1807_07447     1e1g2b4j           1.0        0.5        0.2              0.0            0.00805879822684  3.7       3.1       0                  0                  
atlas_1807_07447     1e1g2b5j           0.0        0.1        0.05             0.0            0.00805879822684  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g2j             77.0       62.0       12.0             0.0004184196   0.00805962794691  40.0      30.0      0                  0                  
atlas_1807_07447     1e1g3b             2.0        0.7        0.3              0.0            0.00805879822684  5.0       3.4       0                  0                  
atlas_1807_07447     1e1g3b1j           1.0        0.7        0.2              0.0            0.00805879822684  3.6       3.0       0                  0                  
atlas_1807_07447     1e1g3b2j           0.0        0.3        0.12             0.0            0.00805879822684  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g3b3j           0.0        0.14       0.07             0.0            0.00805879822684  2.94      2.95      0                  0                  
atlas_1807_07447     1e1g3j             68.0       65.0       12.0             3.48683e-05    0.00805879822684  29.0      28.0      0                  0                  
atlas_1807_07447     1e1g4j             18.0       15.2       3.2              0.0            0.00805879822684  13.2      10.9      0                  0                  
atlas_1807_07447     1e1g5j             3.0        2.4        1.0              0.0            0.00805879822684  5.6       5.3       0                  0                  
atlas_1807_07447     1e1g6j             0.0        0.65       0.2              0.0            0.00805879822684  2.95      2.89      0                  0                  
atlas_1807_07447     1e1g7j             2.0        0.2        0.15             0.0            0.00805879822684  5.6       3.0       0                  0                  
atlas_1807_07447     1e2b               710.0      692.0      92.0             0.0            0.00805879822684  179.0     172.0     0                  0                  
atlas_1807_07447     1e2b1j             7512.0     6622.0     1500.0           0.0001743415   0.00805909995311  3049.0    2631.0    0                  0                  
atlas_1807_07447     1e2b2j             3017.0     2662.0     500.0            0.0001046049   0.00805894909138  1098.0    918.0     0                  0                  
atlas_1807_07447     1e2b3j             873.0      770.0      100.0            0.0            0.00805879822684  272.0     201.0     0                  0                  
atlas_1807_07447     1e2b4j             223.0      182.0      35.0             0.0            0.00805879822684  99.0      74.0      0                  0                  
atlas_1807_07447     1e2b5j             41.0       40.0       7.0              0.0            0.00805879822684  20.0      19.0      0                  0                  
atlas_1807_07447     1e2b6j             14.0       7.6        1.7              0.0            0.00805879822684  14.5      8.3       0                  0                  
atlas_1807_07447     1e2b7j             1.0        1.5        0.7              0.0            0.00805879822684  3.8       4.0       0                  0                  
atlas_1807_07447     1e2b8j             1.0        0.17       0.17             0.0            0.00805879822684  3.9       2.98      0                  0                  
atlas_1807_07447     1e2g               0.0        0.7        0.2              0.0            0.00805879822684  3.0       2.9       0                  0                  
atlas_1807_07447     1e2g1b1j           0.0        0.14       0.1              0.0            0.00805879822684  2.91      2.88      0                  0                  
atlas_1807_07447     1e2g1b2j           0.0        0.18       0.07             0.0            0.00805879822684  2.92      2.91      0                  0                  
atlas_1807_07447     1e2g1j             1.0        0.54       0.22             0.0            0.00805879822684  3.68      3.05      0                  0                  
atlas_1807_07447     1e2g2j             0.0        0.24       0.12             0.0            0.00805879822684  2.94      2.93      0                  0                  
atlas_1807_07447     1e2g3j             0.0        0.19       0.1              0.0            0.00805879822684  2.95      2.9       0                  0                  
atlas_1807_07447     1e3b               426.0      340.0      45.0             0.0            0.00805879822684  162.0     102.0     0                  0                  
atlas_1807_07447     1e3b1j             338.0      256.0      41.0             0.0            0.00805879822684  150.0     95.0      0                  0                  
atlas_1807_07447     1e3b2j             158.0      108.0      18.0             0.0            0.00805879822684  84.0      48.0      0                  0                  
atlas_1807_07447     1e3b3j             46.0       35.5       8.0              0.0            0.00805879822684  28.6      21.2      0                  0                  
atlas_1807_07447     1e3b4j             9.0        9.0        2.6              0.0            0.00805879822684  9.0       9.0       0                  0                  
atlas_1807_07447     1e3b5j             2.0        2.2        0.7              0.0            0.00805879822684  4.5       4.7       0                  0                  
atlas_1807_07447     1e3b6j             1.0        0.5        0.4              0.0            0.00805879822684  3.7       3.3       0                  0                  
atlas_1807_07447     1e4b               13.0       8.0        3.0              0.0            0.00805879822684  14.0      10.0      0                  0                  
atlas_1807_07447     1e4b1j             13.0       7.4        2.4              0.0            0.00805879822684  14.0      9.8       0                  0                  
atlas_1807_07447     1e4b2j             3.0        3.7        2.3              0.0            0.00805879822684  5.8       5.8       0                  0                  
atlas_1807_07447     1e4b3j             3.0        1.4        0.7              0.0            0.00805879822684  6.2       4.5       0                  0                  
atlas_1807_07447     1e4b4j             0.0        0.4        0.3              0.0            0.00805879822684  3.0       2.9       0                  0                  
atlas_1807_07447     1e4b5j             0.0        0.1        0.05             0.0            0.00805879822684  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b               0.0        0.2        0.8              0.0            0.00805879822684  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b1j             1.0        0.3        0.12             0.0            0.00805879822684  3.9       3.1       0                  0                  
atlas_1807_07447     1e5b2j             0.0        0.14       0.12             0.0            0.00805879822684  2.98      2.88      0                  0                  
atlas_1807_07447     1e5j               954.0      953.0      270.0            0.0            0.00805879822684  406.0     405.0     0                  0                  
atlas_1807_07447     1e6j               167.0      155.0      60.0             6.97366e-05    0.00805887365946  98.0      92.0      0                  0                  
atlas_1807_07447     1e7j               32.0       31.5       18.0             0.0            0.00805879822684  26.4      26.1      0                  0                  
atlas_1807_07447     1e8j               6.0        4.5        2.4              0.0            0.00805879822684  8.5       7.4       0                  0                  
atlas_1807_07447     1e9j               2.0        0.5        0.4              0.0            0.00805879822684  5.2       3.7       0                  0                  
