analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0120400368       0.000641736117677  
atlas_1605_09318     SR-Gbb-A           0.0                3.527355e-05       
atlas_1605_09318     SR-Gbb-B           0.0                3.527355e-05       
atlas_1605_09318     SR-Gbb-C           0.00010582065      6.10955807633e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.527355e-05       3.527355e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.527355e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.527355e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0001410942       7.05471e-05        
atlas_1605_09318     SR-Gtt-1L-B        0.00017636775      7.88740556077e-05  
atlas_1609_01599     2muSS              0.0                3.420465e-05       
atlas_1609_01599     3lZ1b4j            0.0                3.420465e-05       
atlas_1609_01599     3lZ2b3j            0.0                3.420465e-05       
atlas_1609_01599     3lZ2b4j            0.0                3.420465e-05       
atlas_1609_01599     3lnoZ2b            0.0                3.420465e-05       
atlas_1609_01599     4lDF1b             0.0                3.420465e-05       
atlas_1609_01599     4lDF2b             0.0                3.420465e-05       
atlas_1609_01599     4lSF1b             0.0                3.420465e-05       
atlas_1609_01599     4lSF2b             0.0                3.420465e-05       
atlas_1704_03848     SRE1               0.064826412        0.00500146626881   
atlas_1704_03848     SRE2               0.0382012785       0.00383937294837   
atlas_1704_03848     SRI1               0.138141997        0.00730103140627   
atlas_1704_03848     SRI2               0.073315585        0.00531887156804   
atlas_1704_03848     SRI3               0.0351143065       0.0036809795056    
atlas_1706_03731     Rpc2L0bH           0.0                0.0003858715       
atlas_1706_03731     Rpc2L0bS           0.0                0.0003858715       
atlas_1706_03731     Rpc2L1bH           0.0                0.0003858715       
atlas_1706_03731     Rpc2L1bS           0.0                0.0003858715       
atlas_1706_03731     Rpc2L2bH           0.0                0.0003858715       
atlas_1706_03731     Rpc2L2bS           0.0                0.0003858715       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0003858715       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0003858715       
atlas_1706_03731     Rpc3L0bH           0.0                0.0003858715       
atlas_1706_03731     Rpc3L0bS           0.0003858715       0.0003858715       
atlas_1706_03731     Rpc3L1bH           0.0                0.0003858715       
atlas_1706_03731     Rpc3L1bS           0.0                0.0003858715       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0003858715       
atlas_1706_03731     Rpv2L0b            0.0                0.0003858715       
atlas_1706_03731     Rpv2L1bH           0.0                0.0003858715       
atlas_1706_03731     Rpv2L1bM           0.0                0.0003858715       
atlas_1706_03731     Rpv2L1bS           0.0                0.0003858715       
atlas_1706_03731     Rpv2L2bH           0.0                0.0003858715       
atlas_1706_03731     Rpv2L2bS           0.0                0.0003858715       
atlas_1708_07875     sr1-lowmass        0.165924745        0.00800160172967   
atlas_1708_07875     sr2-highmass       0.0                0.0003858715       
atlas_1709_04183     SRA-T0             0.001543486        0.000771743        
atlas_1709_04183     SRA-TT             0.0                0.0003858715       
atlas_1709_04183     SRA-TW             0.0                0.0003858715       
atlas_1709_04183     SRB-T0             0.001543486        0.000771743        
atlas_1709_04183     SRB-TT             0.0                0.0003858715       
atlas_1709_04183     SRB-TW             0.0003858715       0.0003858715       
atlas_1709_04183     SRC1               0.0                0.0003858715       
atlas_1709_04183     SRC2               0.0                0.0003858715       
atlas_1709_04183     SRC3               0.0                0.0003858715       
atlas_1709_04183     SRC4               0.0                0.0003858715       
atlas_1709_04183     SRC5               0.0                0.0003858715       
atlas_1709_04183     SRD-high           0.000771743        0.000545704708633  
atlas_1709_04183     SRD-low            0.000771743        0.000545704708633  
atlas_1709_04183     SRE                0.0                0.0003858715       
atlas_1712_02332     2j-1200            0.0235381615       0.00301375275782   
atlas_1712_02332     2j-1600            0.010804402        0.00204184005405   
atlas_1712_02332     2j-2000            0.0042445865       0.00127979098279   
atlas_1712_02332     2j-2100            0.019293575        0.00272852354317   
atlas_1712_02332     2j-2400            0.002315229        0.000945188281282  
atlas_1712_02332     2j-2800            0.0011576145       0.000668349043193  
atlas_1712_02332     2j-3600            0.0                0.0003858715       
atlas_1712_02332     2j-B1600           0.000771743        0.000545704708633  
atlas_1712_02332     2j-B2400           0.0                0.0003858715       
atlas_1712_02332     3j-1300            0.030097977        0.00340792481313   
atlas_1712_02332     4j-1000            0.006945687        0.0016371141259    
atlas_1712_02332     4j-1400            0.0096467875       0.0019293575       
atlas_1712_02332     4j-1800            0.005402201        0.00144379894832   
atlas_1712_02332     4j-2200            0.002315229        0.000945188281282  
atlas_1712_02332     4j-2600            0.000771743        0.000545704708633  
