analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00947021         0.000768135462303  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.4251e-05         6.4251e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        6.4251e-05         6.4251e-05         
atlas_1605_09318     SR-Gtt-1L-B        0.000257004        0.000128502        
atlas_1609_01599     2muSS              6.2304e-05         6.2304e-05         
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000373824        0.000152613008934  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000124608        8.81111617901e-05  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0506064          0.00596402143524   
atlas_1704_03848     SRE2               0.0175717          0.00351434         
atlas_1704_03848     SRI1               0.0962928          0.0082268491063    
atlas_1704_03848     SRI2               0.0456863          0.00566668809486   
atlas_1704_03848     SRI3               0.0281147          0.00444532438662   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.000702867        0.000702867        
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.000702867        0.000702867        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00281147         0.001405735        
atlas_1706_03731     Rpc3L0bS           0.00702867         0.00222266061217   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00140573         0.000994001215517  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000702867        0.000702867        
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000702867        0.000702867        
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.00140573         0.000994001215517  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0084344          0.00243480155523   
atlas_1712_02332     2j-1600            0.00351433         0.00157165615507   
atlas_1712_02332     2j-2000            0.00140573         0.000994001215517  
atlas_1712_02332     2j-2100            0.010543           0.0027221908946    
atlas_1712_02332     2j-2400            0.00140573         0.000994001215517  
atlas_1712_02332     2j-2800            0.000702867        0.000702867        
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.00984014         0.00262988803699   
atlas_1712_02332     4j-1000            0.000702867        0.000702867        
atlas_1712_02332     4j-1400            0.00281147         0.001405735        
atlas_1712_02332     4j-1800            0.00140573         0.000994001215517  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.000702867        0.000702867        
atlas_1712_02332     5j-1700            0.000702867        0.000702867        
atlas_1712_02332     5j-2000            0.0                0                  
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.0                0                  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.000702867        0.000702867        
atlas_1712_08119     SRE-MLL-20         0.000702867        0.000702867        
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.000702867        0.000702867        
atlas_1712_08119     SRE-MT2-102        0.000702867        0.000702867        
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00281147         0.001405735        
atlas_1712_08119     SRE-MT2-120        0.0063258          0.0021086          
atlas_1712_08119     SRE-MT2-130        0.00281147         0.001405735        
atlas_1712_08119     SRE-MT2-999        0.0126516          0.00298201071762   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.000702867        0.000702867        
atlas_1712_08119     SRI-MLL-20         0.00140573         0.000994001215517  
atlas_1712_08119     SRI-MLL-30         0.00281147         0.001405735        
atlas_1712_08119     SRI-MLL-40         0.00351433         0.00157165615507   
atlas_1712_08119     SRI-MLL-60         0.00492007         0.00185961166472   
atlas_1712_08119     SRI-MT2-102        0.000702867        0.000702867        
atlas_1712_08119     SRI-MT2-105        0.0021086          0.00121740077761   
atlas_1712_08119     SRI-MT2-110        0.0119487          0.00289798542287   
atlas_1712_08119     SRI-MT2-120        0.0224917          0.0039760083976    
atlas_1712_08119     SRI-MT2-130        0.0274118          0.00438940092647   
atlas_1712_08119     SRI-MT2-999        0.0506064          0.00596402143524   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.00140573         0.000994001215517  
atlas_1712_08119     SRM-MLL-40         0.000702867        0.000702867        
atlas_1712_08119     SRM-MLL-60         0.000702867        0.000702867        
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.00140573         0.000994001215517  
atlas_1712_08119     SRM-MT2-110        0.00702867         0.00222266061217   
atlas_1712_08119     SRM-MT2-120        0.0042172          0.00172166469054   
atlas_1712_08119     SRM-MT2-130        0.0021086          0.00121740077761   
atlas_1712_08119     SRM-MT2-999        0.010543           0.0027221908946    
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0021086          0.00121740077761   
atlas_1802_03158     SRaaWL             0.0042172          0.00172166469054   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.0042172          0.00172166469054   
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    11.0737            0.0882233510793    
atlas_1803_02762     S-2l0j-SF-tight    2.17537            0.0391023454622    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.0042172          0.00172166469054   
atlas_1803_02762     S-2lj-SR2-low      0.000702867        0.000702867        
atlas_1803_02762     S-3l-WZ-0Ja        0.00281147         0.001405735        
atlas_1803_02762     S-3l-WZ-0Jb        0.00351433         0.00157165615507   
