analysis             sr                 o          b          db               s             ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.186240868   0.0137635829255   49.0      63.0      0.00334017534698   0.00259791415876   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0           0.00156432012418  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0           0.00156432012418  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.001105156   0.00156432012418  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.001040905   0.00156432012418  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0           0.00156432012418  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0           0.00156432012418  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              6.4251e-05    0.00156432012418  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000257004   0.0015682735807   2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              6.2304e-05    0.00151691295111  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0           0.00151691295111  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0           0.00151691295111  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0           0.00151691295111  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.000373824   0.00152329703056  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0           0.00151691295111  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0           0.00151691295111  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.000124608   0.00151819191463  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0           0.00151691295111  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            1.16294118    0.11568119733     150.0     236.0     0.00648816010919   0.00412383057787   
atlas_1704_03848     SRE2               493.0      501.0      44.0             0.501776775   0.0767618897027   86.0      90.0      0.00437078227776   0.00417652528764   
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            2.141950655   0.156900405898    194.0     284.0     0.00971460819241   0.00663603517369   
atlas_1704_03848     SRI2               729.0      765.0      59.0             0.979009475   0.105998103545    96.0      116.0     0.00838721442903   0.00694114297575   
atlas_1704_03848     SRI3               236.0      273.0      37.0             0.4772327     0.0730972656418   47.0      64.0      0.00760325924143   0.00558364350543   
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0           0.0171126969567   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.000702865   0.0171126969567   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0           0.0171126969567   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0           0.0171126969567   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0           0.0171126969567   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0           0.0171126969567   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.000702865   0.0171126969567   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0           0.0171126969567   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.00281146    0.0171559451723   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.00702865    0.0172421161696   8.0       9.0       0                  0                  
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0           0.0171126969567   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.00140573    0.0171271251627   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.0           0.0171126969567   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.0           0.0171126969567   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0           0.0171126969567   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0           0.0171126969567   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.0           0.0171126969567   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0           0.0171126969567   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.000702865   0.0171126969567   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.0           0.0171126969567   9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0           0.0171126969567   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.01138685    0.0171126969567   10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0           0.0171126969567   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.013457865   0.0171126969567   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.0610387     0.0273474825177   76.0      57.0      0.000213010903566  0.000284014538089  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0           0.0171126969567   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.02691573    0.0213548224375   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0           0.0171126969567   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0           0.0171126969567   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0           0.0171126969567   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0           0.0171126969567   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0           0.0171126969567   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0           0.0171126969567   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.02551       0.0213432523794   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0           0.0171126969567   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             0.58373433    0.0832060591808   128.0     77.0      0.00349434681987   0.00580878432394   
atlas_1712_02332     2j-1600            204.0      216.0      18.0             0.499106325   0.0775381691781   38.0      43.0      0.00978799283021   0.00864985412902   
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.22005053    0.0516252952708   15.0      24.0      0.00902566971706   0.00564104357316   
atlas_1712_02332     2j-2100            180.0      143.0      13.0             0.548946075   0.0804343828167   67.0      37.0      0.00622438339075   0.0112711807346    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.08521813    0.0317442833453   11.0      15.0      0.00301431866488   0.00221050035425   
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.060373415   0.0267367748237   10.7      9.7       0.00154440227001   0.00170361899887   
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.01138685    0.0171126969567   7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.04691555    0.0234981936109   14.0      13.0      0.000598465177008  0.000644500959855  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.01138685    0.0171126969567   4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             0.79968041    0.0974131940754   86.0      67.0      0.00744096246182   0.00955108614502   
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.050354715   0.0248641196734   43.0      31.0      0.000222733924086  0.000308953507603  
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.13627571    0.0403288729256   46.0      39.0      0.00152470344352   0.00179836816416   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.04968943    0.0242010081249   27.0      19.0      0.00037036209908   0.000526304035535  
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.02414185    0.0171126969567   17.6      10.2      0                  0                  
