analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0228346          0.00221789241526   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000444306        0.000314171785522  
atlas_1605_09318     SR-Gtt-1L-B        0.000888612        0.000444306        
atlas_1609_01599     2muSS              0.000215421        0.000215421        
atlas_1609_01599     3lZ1b4j            0.00129253         0.000527673162873  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.000430842        0.00030465129982   
atlas_1609_01599     3lnoZ2b            0.00387758         0.000913954370864  
atlas_1609_01599     4lDF1b             0.000430842        0.00030465129982   
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00517011         0.00105534428451   
atlas_1609_01599     4lSF2b             0.000215421        0.000215421        
atlas_1704_03848     SRE1               0.116651           0.0168371215628    
atlas_1704_03848     SRE2               0.0656159          0.0126277858427    
atlas_1704_03848     SRI1               0.213859           0.0227974459995    
atlas_1704_03848     SRI2               0.0972088          0.0153700608306    
atlas_1704_03848     SRI3               0.0315929          0.00876229391466   
atlas_1706_03731     Rpc2L0bH           0.00486044         0.00343685008355   
atlas_1706_03731     Rpc2L0bS           0.0145813          0.00595279079774   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.00243022         0.00243022         
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0364533          0.00941220158762   
atlas_1706_03731     Rpc3L0bS           0.165255           0.0200401123577    
atlas_1706_03731     Rpc3L1bH           0.00972088         0.00486044         
atlas_1706_03731     Rpc3L1bS           0.0364533          0.00941220158762   
atlas_1706_03731     Rpc3LSS1b          0.0170115          0.0064297426326    
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00243022         0.00243022         
atlas_1706_03731     Rpv2L1bS           0.00729066         0.00420926451357   
atlas_1706_03731     Rpv2L2bH           0.00243022         0.00243022         
atlas_1706_03731     Rpv2L2bS           0.00243022         0.00243022         
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00243022         0.00243022         
atlas_1709_04183     SRA-TT             0.00243022         0.00243022         
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00486044         0.00343685008355   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.00243022         0.00243022         
atlas_1709_04183     SRE                0.00243022         0.00243022         
atlas_1712_02332     2j-1200            0.0194418          0.00687371430924   
atlas_1712_02332     2j-1600            0.00972088         0.00486044         
atlas_1712_02332     2j-2000            0.0                0                  
atlas_1712_02332     2j-2100            0.0194418          0.00687371430924   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0243022          0.00768503041529   
atlas_1712_02332     4j-1000            0.00243022         0.00243022         
atlas_1712_02332     4j-1400            0.00729066         0.00420926451357   
atlas_1712_02332     4j-1800            0.00243022         0.00243022         
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00243022         0.00243022         
atlas_1712_02332     5j-1700            0.00243022         0.00243022         
atlas_1712_02332     5j-2000            0.00486044         0.00343685008355   
atlas_1712_02332     5j-2600            0.00243022         0.00243022         
atlas_1712_02332     6j-1200            0.00243022         0.00243022         
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00486044         0.00343685008355   
atlas_1712_08119     SRE-MLL-20         0.0243022          0.00768503041529   
atlas_1712_08119     SRE-MLL-30         0.00486044         0.00343685008355   
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.0121511          0.00543413712028   
atlas_1712_08119     SRE-MT2-110        0.0194418          0.00687371430924   
atlas_1712_08119     SRE-MT2-120        0.0413137          0.0100200440521    
atlas_1712_08119     SRE-MT2-130        0.0267324          0.00806012186779   
