analysis             sr                 signal_normevents  signal_err_tot  
atlas_1604_01306     SR1                1.8742             0.382569472994  
atlas_1605_09318     SR-Gbb-A           0.0                0               
atlas_1605_09318     SR-Gbb-B           0.0                0               
atlas_1605_09318     SR-Gbb-C           0.0                0               
atlas_1605_09318     SR-Gtt-0L-A        0.0                0               
atlas_1605_09318     SR-Gtt-0L-B        0.0                0               
atlas_1605_09318     SR-Gtt-0L-C        0.0805321          0.0805321       
atlas_1605_09318     SR-Gtt-1L-A        0.0                0               
atlas_1605_09318     SR-Gtt-1L-B        0.0                0               
atlas_1609_01599     2muSS              0.0                0               
atlas_1609_01599     3lZ1b4j            0.0                0               
atlas_1609_01599     3lZ2b3j            0.0                0               
atlas_1609_01599     3lZ2b4j            0.0                0               
atlas_1609_01599     3lnoZ2b            0.0                0               
atlas_1609_01599     4lDF1b             0.0                0               
atlas_1609_01599     4lDF2b             0.0                0               
atlas_1609_01599     4lSF1b             0.0                0               
atlas_1609_01599     4lSF2b             0.0                0               
atlas_1704_03848     SRE1               14.0956            3.5239          
atlas_1704_03848     SRE2               1.76195            1.24588679311   
atlas_1704_03848     SRI1               19.3814            4.13212836397   
atlas_1704_03848     SRI2               5.28584            2.15793514367   
atlas_1704_03848     SRI3               3.52389            1.761945        
atlas_1706_03731     Rpc2L0bH           0.0                0               
atlas_1706_03731     Rpc2L0bS           0.0                0               
atlas_1706_03731     Rpc2L1bH           0.0                0               
atlas_1706_03731     Rpc2L1bS           0.0                0               
atlas_1706_03731     Rpc2L2bH           0.0                0               
atlas_1706_03731     Rpc2L2bS           0.0                0               
atlas_1706_03731     Rpc2Lsoft1b        0.0                0               
atlas_1706_03731     Rpc2Lsoft2b        0.0                0               
atlas_1706_03731     Rpc3L0bH           0.0                0               
atlas_1706_03731     Rpc3L0bS           1.76195            1.24588679311   
atlas_1706_03731     Rpc3L1bH           0.0                0               
atlas_1706_03731     Rpc3L1bS           0.0                0               
atlas_1706_03731     Rpc3LSS1b          0.0                0               
atlas_1706_03731     Rpv2L0b            0.0                0               
atlas_1706_03731     Rpv2L1bH           0.0                0               
atlas_1706_03731     Rpv2L1bM           0.0                0               
atlas_1706_03731     Rpv2L1bS           0.0                0               
atlas_1706_03731     Rpv2L2bH           0.0                0               
atlas_1706_03731     Rpv2L2bS           0.0                0               
atlas_1708_07875     sr1-lowmass        0.0                0               
atlas_1708_07875     sr2-highmass       0.0                0               
atlas_1709_04183     SRA-T0             0.0                0               
atlas_1709_04183     SRA-TT             0.0                0               
atlas_1709_04183     SRA-TW             0.880973           0.880973        
atlas_1709_04183     SRB-T0             0.0                0               
atlas_1709_04183     SRB-TT             0.0                0               
atlas_1709_04183     SRB-TW             0.0                0               
atlas_1709_04183     SRC1               0.0                0               
atlas_1709_04183     SRC2               0.0                0               
atlas_1709_04183     SRC3               0.0                0               
atlas_1709_04183     SRC4               0.0                0               
atlas_1709_04183     SRC5               0.0                0               
atlas_1709_04183     SRD-high           0.0                0               
atlas_1709_04183     SRD-low            0.0                0               
atlas_1709_04183     SRE                0.0                0               
atlas_1712_02332     2j-1200            4.40486            1.96991327827   
atlas_1712_02332     2j-1600            0.0                0               
atlas_1712_02332     2j-2000            0.0                0               
atlas_1712_02332     2j-2100            3.52389            1.761945        
atlas_1712_02332     2j-2400            0.0                0               
atlas_1712_02332     2j-2800            0.0                0               
atlas_1712_02332     2j-3600            0.0                0               
atlas_1712_02332     2j-B1600           0.0                0               
atlas_1712_02332     2j-B2400           0.0                0               
atlas_1712_02332     3j-1300            3.52389            1.761945        
atlas_1712_02332     4j-1000            0.0                0               
atlas_1712_02332     4j-1400            0.0                0               
atlas_1712_02332     4j-1800            0.0                0               
atlas_1712_02332     4j-2200            0.0                0               
atlas_1712_02332     4j-2600            0.0                0               
atlas_1712_02332     4j-3000            0.0                0               
atlas_1712_02332     5j-1600            0.880973           0.880973        
atlas_1712_02332     5j-1700            0.0                0               
atlas_1712_02332     5j-2000            0.880973           0.880973        
atlas_1712_02332     5j-2600            0.0                0               
atlas_1712_02332     6j-1200            0.0                0               
atlas_1712_02332     6j-1800            0.0                0               
atlas_1712_02332     6j-2200            0.0                0               
atlas_1712_02332     6j-2600            0.0                0               
atlas_1712_08119     SRE-MLL-03         0.0                0               
atlas_1712_08119     SRE-MLL-05         0.0                0               
atlas_1712_08119     SRE-MLL-10         3.52389            1.761945        
atlas_1712_08119     SRE-MLL-20         18.5004            4.03711825652   
atlas_1712_08119     SRE-MLL-30         1.76195            1.24588679311   
atlas_1712_08119     SRE-MLL-40         0.880973           0.880973        
atlas_1712_08119     SRE-MLL-60         0.0                0               
atlas_1712_08119     SRE-MT2-102        0.0                0               
atlas_1712_08119     SRE-MT2-105        9.6907             2.9218559869    
atlas_1712_08119     SRE-MT2-110        14.0956            3.5239          
atlas_1712_08119     SRE-MT2-120        20.2624            4.22500246339   
atlas_1712_08119     SRE-MT2-130        4.40486            1.96991327827   
atlas_1712_08119     SRE-MT2-999        2.64292            1.52589057345   
atlas_1712_08119     SRI-MLL-03         0.0                0               
atlas_1712_08119     SRI-MLL-05         1.76195            1.24588679311   
atlas_1712_08119     SRI-MLL-10         8.80973            2.78588123711   
atlas_1712_08119     SRI-MLL-20         46.6915            6.41357077161   
atlas_1712_08119     SRI-MLL-30         50.2154            6.6511922123    
atlas_1712_08119     SRI-MLL-40         51.0964            6.70928601597   
atlas_1712_08119     SRI-MLL-60         51.9774            6.76688110161   
atlas_1712_08119     SRI-MT2-102        4.40486            1.96991327827   
atlas_1712_08119     SRI-MT2-105        24.6672            4.66166262431   
atlas_1712_08119     SRI-MT2-110        63.43              7.47529718844   
atlas_1712_08119     SRI-MT2-120        108.36             9.77049216126   
atlas_1712_08119     SRI-MT2-130        119.812            10.2737942415   
atlas_1712_08119     SRI-MT2-999        125.979            10.5348932179   
atlas_1712_08119     SRM-MLL-03         0.0                0               
atlas_1712_08119     SRM-MLL-05         1.76195            1.24588679311   
atlas_1712_08119     SRM-MLL-10         3.52389            1.761945        
atlas_1712_08119     SRM-MLL-20         19.3814            4.13212836397   
atlas_1712_08119     SRM-MLL-30         1.76195            1.24588679311   
atlas_1712_08119     SRM-MLL-40         0.0                0               
atlas_1712_08119     SRM-MLL-60         0.880973           0.880973        
atlas_1712_08119     SRM-MT2-102        4.40486            1.96991327827   
atlas_1712_08119     SRM-MT2-105        10.5717            3.0517869204    
atlas_1712_08119     SRM-MT2-110        24.6672            4.66166262431   
atlas_1712_08119     SRM-MT2-120        24.6672            4.66166262431   
atlas_1712_08119     SRM-MT2-130        7.04778            2.49176651516   
atlas_1712_08119     SRM-MT2-999        3.52389            1.761945        
atlas_1802_03158     SRaaSH             0.0                0               
atlas_1802_03158     SRaaSL             0.0                0               
atlas_1802_03158     SRaaWH             0.0                0               
atlas_1802_03158     SRaaWL             0.0                0               
atlas_1802_03158     SRajH              0.880973           0.880973        
atlas_1802_03158     SRajL              0.0                0               
atlas_1802_03158     SRajL200           0.0                0               
atlas_1803_02762     S-2l0j-DF-100      0.0                0               
atlas_1803_02762     S-2l0j-DF-150      0.0                0               
atlas_1803_02762     S-2l0j-DF-200      0.0                0               
atlas_1803_02762     S-2l0j-DF-300      0.0                0               
atlas_1803_02762     S-2l0j-SF-loose    0.0                0               
atlas_1803_02762     S-2l0j-SF-tight    0.0                0               
atlas_1803_02762     S-2lj-SR2-high     0.0                0               
atlas_1803_02762     S-2lj-SR2-int      0.0                0               
atlas_1803_02762     S-2lj-SR2-low      0.0                0               
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0               
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0               
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0               
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0               
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0               
atlas_1803_02762     S-3l-WZ-OJc        0.0                0               
atlas_1803_02762     S-3l-slep-a        0.0                0               
atlas_1803_02762     S-3l-slep-b        0.0                0               
atlas_1803_02762     S-3l-slep-c        0.0                0               
atlas_1803_02762     S-3l-slep-d        0.0                0               
atlas_1803_02762     S-3l-slep-e        0.0                0               
atlas_1807_07447     10j                0.0                0               
atlas_1807_07447     11j                0.0                0               
atlas_1807_07447     12j                0.0                0               
atlas_1807_07447     131b8j             0.0                0               
atlas_1807_07447     13j                0.0                0               
atlas_1807_07447     14j                0.0                0               
atlas_1807_07447     1b10j              0.0                0               
atlas_1807_07447     1b11j              0.0                0               
atlas_1807_07447     1b1j               21.229             1.28956991171   
atlas_1807_07447     1b2j               4.46514            0.591422240883  
