analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00335455         0.000456496434259  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.40625e-05        6.40625e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000384375        0.000156920436647  
atlas_1605_09318     SR-Gtt-1L-B        0.000704688        0.000212471426388  
atlas_1609_01599     2muSS              0.000186364        0.000107597305567  
atlas_1609_01599     3lZ1b4j            0.0011803          0.000270779390687  
atlas_1609_01599     3lZ2b3j            0.000248485        0.0001242425       
atlas_1609_01599     3lZ2b4j            0.000434849        0.000164357473124  
atlas_1609_01599     3lnoZ2b            0.00341667         0.000460703688816  
atlas_1609_01599     4lDF1b             0.00099394         0.000248485        
atlas_1609_01599     4lDF2b             6.21212e-05        6.21212e-05        
atlas_1609_01599     4lSF1b             0.00267121         0.000407355706058  
atlas_1609_01599     4lSF2b             0.000372727        0.00015216516056   
atlas_1704_03848     SRE1               0.0140161          0.00313409523794   
atlas_1704_03848     SRE2               0.0105121          0.00271421254891   
atlas_1704_03848     SRI1               0.0357411          0.00500475505113   
atlas_1704_03848     SRI2               0.021725           0.00390192518653   
atlas_1704_03848     SRI3               0.0112129          0.002803225        
atlas_1706_03731     Rpc2L0bH           0.00630725         0.00210241666667   
atlas_1706_03731     Rpc2L0bS           0.0238274          0.00408636538762   
atlas_1706_03731     Rpc2L1bH           0.00420483         0.00171661465919   
atlas_1706_03731     Rpc2L1bS           0.00280322         0.00140161         
atlas_1706_03731     Rpc2L2bH           0.00140161         0.000991087935579  
atlas_1706_03731     Rpc2L2bS           0.000700805        0.000700805        
atlas_1706_03731     Rpc2Lsoft1b        0.000700805        0.000700805        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0413475          0.00538298599678   
atlas_1706_03731     Rpc3L0bS           0.135255           0.00973586793675   
atlas_1706_03731     Rpc3L1bH           0.00911047         0.00252678974835   
atlas_1706_03731     Rpc3L1bS           0.025229           0.00420483333333   
atlas_1706_03731     Rpc3LSS1b          0.0371427          0.00510194221858   
atlas_1706_03731     Rpv2L0b            0.00350403         0.00156704985504   
atlas_1706_03731     Rpv2L1bH           0.000700805        0.000700805        
atlas_1706_03731     Rpv2L1bM           0.00140161         0.000991087935579  
atlas_1706_03731     Rpv2L1bS           0.00770886         0.00232430874376   
atlas_1706_03731     Rpv2L2bH           0.00140161         0.000991087935579  
atlas_1706_03731     Rpv2L2bS           0.00420483         0.00171661465919   
atlas_1708_07875     sr1-lowmass        0.000700805        0.000700805        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000700805        0.000700805        
atlas_1709_04183     SRB-T0             0.00210242         0.00121383275295   
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000700805        0.000700805        
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.000700805        0.000700805        
atlas_1712_02332     2j-1200            0.00560644         0.00198217587116   
atlas_1712_02332     2j-1600            0.00280322         0.00140161         
atlas_1712_02332     2j-2000            0.00140161         0.000991087935579  
atlas_1712_02332     2j-2100            0.00420483         0.00171661465919   
atlas_1712_02332     2j-2400            0.000700805        0.000700805        
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0112129          0.002803225        
atlas_1712_02332     4j-1000            0.00280322         0.00140161         
atlas_1712_02332     4j-1400            0.00350403         0.00156704985504   
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00140161         0.000991087935579  
atlas_1712_02332     5j-1700            0.00140161         0.000991087935579  
atlas_1712_02332     5j-2000            0.000700805        0.000700805        
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00420483         0.00171661465919   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.000700805        0.000700805        
atlas_1712_08119     SRE-MLL-40         0.000700805        0.000700805        
atlas_1712_08119     SRE-MLL-60         0.000700805        0.000700805        
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.00350403         0.00156704985504   
atlas_1712_08119     SRE-MT2-110        0.0112129          0.002803225        
atlas_1712_08119     SRE-MT2-120        0.0126145          0.00297326616376   
atlas_1712_08119     SRE-MT2-130        0.0133153          0.00305473932121   
atlas_1712_08119     SRE-MT2-999        0.025229           0.00420483333333   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.0                0                  
atlas_1712_08119     SRI-MLL-10         0.0                0                  
atlas_1712_08119     SRI-MLL-20         0.0                0                  
atlas_1712_08119     SRI-MLL-30         0.00140161         0.000991087935579  
atlas_1712_08119     SRI-MLL-40         0.00420483         0.00171661465919   
atlas_1712_08119     SRI-MLL-60         0.00700805         0.00221613999563   
atlas_1712_08119     SRI-MT2-102        0.00140161         0.000991087935579  
atlas_1712_08119     SRI-MT2-105        0.00840966         0.0024276597324    
atlas_1712_08119     SRI-MT2-110        0.0266306          0.00432005377756   
atlas_1712_08119     SRI-MT2-120        0.0560644          0.00626819047589   
atlas_1712_08119     SRI-MT2-130        0.079191           0.00744966262882   
atlas_1712_08119     SRI-MT2-999        0.138059           0.00983629647428   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.0                0                  
atlas_1712_08119     SRM-MLL-30         0.000700805        0.000700805        
atlas_1712_08119     SRM-MLL-40         0.00210242         0.00121383275295   
atlas_1712_08119     SRM-MLL-60         0.00210242         0.00121383275295   
atlas_1712_08119     SRM-MT2-102        0.00140161         0.000991087935579  
atlas_1712_08119     SRM-MT2-105        0.00350403         0.00156704985504   
atlas_1712_08119     SRM-MT2-110        0.00700805         0.00221613999563   
atlas_1712_08119     SRM-MT2-120        0.0168193          0.0034332252359    
atlas_1712_08119     SRM-MT2-130        0.00981127         0.00262217220494   
atlas_1712_08119     SRM-MT2-999        0.0336386          0.00485531369129   
atlas_1802_03158     SRaaSH             0.00210242         0.00121383275295   
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00490564         0.00185415763737   
atlas_1802_03158     SRaaWL             0.00700805         0.00221613999563   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.754767           0.022998793402     
atlas_1803_02762     S-2l0j-DF-150      0.355308           0.015779782265     
atlas_1803_02762     S-2l0j-DF-200      0.1745             0.0110584881717    
atlas_1803_02762     S-2l0j-DF-300      0.0448515          0.0056064375       
atlas_1803_02762     S-2l0j-SF-loose    6.79921            0.0690284020311    
atlas_1803_02762     S-2l0j-SF-tight    2.41778            0.0411630202988    
atlas_1803_02762     S-2lj-SR2-high     0.000700805        0.000700805        
atlas_1803_02762     S-2lj-SR2-int      0.00350403         0.00156704985504   
atlas_1803_02762     S-2lj-SR2-low      0.000700805        0.000700805        
atlas_1803_02762     S-3l-WZ-0Ja        0.0182209          0.00357341248674   
