analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.478239854    0.0342767379326   49.0      63.0      0.00861277558756   0.00669882545699   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.00363596647517  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.00363596647517  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0            0.00363596647517  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.00363596647517  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00363596647517  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00363596647517  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              7.13955e-05    0.00363614171038  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.002712851    0.00363649215545  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.00352578331495  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.000207696    0.00352663285887  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.00352578331495  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              3.4616e-05     0.00352578331495  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.000207696    0.00352663285887  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              3.4616e-05     0.00352578331495  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              3.4616e-05     0.00352578331495  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.000276928    0.00352697261914  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.00352578331495  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            2.822518827    0.279854240233    150.0     236.0     0.0157570524868    0.0100150757331    
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.260105667    0.186577225682    86.0      90.0      0.011094407173     0.0106013224098    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            5.559930131    0.392767319748    194.0     284.0     0.0253391326114    0.0173091257979    
atlas_1704_03848     SRI2               729.0      765.0      59.0             2.737411304    0.275586232758    96.0      116.0     0.0238067696071    0.0197021541576    
atlas_1704_03848     SRI3               236.0      273.0      37.0             1.477305637    0.202821868995    47.0      64.0      0.0243548462095    0.0178855901851    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0285236115   0.0397752613675   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.003124092    0.039788678182    8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0003905115   0.0397752613675   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0003905115   0.0397752613675   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.0397752613675   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.0397752613675   5.1       5.4       0                  0                  
atlas_1706_03731     Rpc2Lsoft1b        4.0        5.8        2.5              0.0            0.0397752613675   5.6       6.6       0                  0                  
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.0            0.0397752613675   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.0027335805   0.0397867617712   5.2       5.5       0                  0                  
