analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00970958         0.000777388559811  
atlas_1605_09318     SR-Gbb-A           6.41859e-05        6.41859e-05        
atlas_1605_09318     SR-Gbb-B           6.41859e-05        6.41859e-05        
atlas_1605_09318     SR-Gbb-C           0.000128372        9.07727117145e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00032093         0.000143524259204  
atlas_1605_09318     SR-Gtt-1L-B        0.000385116        0.00015722294863   
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.0                0                  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.0                0                  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.049853           0.00591646260059   
atlas_1704_03848     SRE2               0.0259797          0.0042710363705    
atlas_1704_03848     SRI1               0.110238           0.00879795019699   
atlas_1704_03848     SRI2               0.0603854          0.006511525143     
atlas_1704_03848     SRI3               0.0344056          0.00491508571429   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0                0                  
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0                0                  
atlas_1706_03731     Rpc3L0bS           0.000702155        0.000702155        
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.0                0                  
atlas_1706_03731     Rpc3LSS1b          0.0                0                  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.013341           0.00306063530557   
atlas_1712_02332     2j-1600            0.00421293         0.00171992147034   
atlas_1712_02332     2j-2000            0.000702155        0.000702155        
atlas_1712_02332     2j-2100            0.0147453          0.0032176882569    
atlas_1712_02332     2j-2400            0.000702155        0.000702155        
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.000702155        0.000702155        
atlas_1712_02332     2j-B2400           0.000702155        0.000702155        
atlas_1712_02332     3j-1300            0.0203625          0.00378122132363   
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.00210647         0.00121617102154   
atlas_1712_02332     4j-1800            0.00210647         0.00121617102154   
atlas_1712_02332     4j-2200            0.00140431         0.000992997123888  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00210647         0.00121617102154   
atlas_1712_02332     5j-1700            0.000702155        0.000702155        
atlas_1712_02332     5j-2000            0.00140431         0.000992997123888  
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.0                0                  
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.000702155        0.000702155        
atlas_1712_08119     SRE-MT2-105        0.0                0                  
atlas_1712_08119     SRE-MT2-110        0.00210647         0.00121617102154   
atlas_1712_08119     SRE-MT2-120        0.00351078         0.00157006854681   
atlas_1712_08119     SRE-MT2-130        0.00421293         0.00171992147034   
atlas_1712_08119     SRE-MT2-999        0.0140431          0.00314013262148   
atlas_1712_08119     SRI-MLL-03         0.000702155        0.000702155        
atlas_1712_08119     SRI-MLL-05         0.000702155        0.000702155        
atlas_1712_08119     SRI-MLL-10         0.000702155        0.000702155        
atlas_1712_08119     SRI-MLL-20         0.00140431         0.000992997123888  
atlas_1712_08119     SRI-MLL-30         0.00140431         0.000992997123888  
atlas_1712_08119     SRI-MLL-40         0.00140431         0.000992997123888  
atlas_1712_08119     SRI-MLL-60         0.00140431         0.000992997123888  
atlas_1712_08119     SRI-MT2-102        0.000702155        0.000702155        
atlas_1712_08119     SRI-MT2-105        0.00140431         0.000992997123888  
atlas_1712_08119     SRI-MT2-110        0.00842586         0.00243233626958   
atlas_1712_08119     SRI-MT2-120        0.0196603          0.00371544746435   
atlas_1712_08119     SRI-MT2-130        0.0259797          0.0042710363705    
atlas_1712_08119     SRI-MT2-999        0.0491509          0.00587465618545   
atlas_1712_08119     SRM-MLL-03         0.000702155        0.000702155        
atlas_1712_08119     SRM-MLL-05         0.0                0                  
atlas_1712_08119     SRM-MLL-10         0.0                0                  
atlas_1712_08119     SRM-MLL-20         0.000702155        0.000702155        
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0                0                  
atlas_1712_08119     SRM-MT2-105        0.000702155        0.000702155        
atlas_1712_08119     SRM-MT2-110        0.00491509         0.00185772940164   
atlas_1712_08119     SRM-MT2-120        0.00772371         0.00232878618723   
atlas_1712_08119     SRM-MT2-130        0.00210647         0.00121617102154   
atlas_1712_08119     SRM-MT2-999        0.00912802         0.00253165724257   
atlas_1802_03158     SRaaSH             0.00140431         0.000992997123888  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.00351078         0.00157006854681   
atlas_1802_03158     SRaaWL             0.00351078         0.00157006854681   
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.000702155        0.000702155        
atlas_1803_02762     S-2l0j-DF-150      0.0                0                  
atlas_1803_02762     S-2l0j-DF-200      0.0                0                  
atlas_1803_02762     S-2l0j-DF-300      0.0                0                  
atlas_1803_02762     S-2l0j-SF-loose    11.0695            0.0881619154       
atlas_1803_02762     S-2l0j-SF-tight    2.67942            0.0433747127553    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00351078         0.00157006854681   
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.000702155        0.000702155        
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Jc        0.000702155        0.000702155        
atlas_1803_02762     S-3l-WZ-OJc        0.000702155        0.000702155        
atlas_1803_02762     S-3l-slep-a        0.000702155        0.000702155        
atlas_1803_02762     S-3l-slep-b        0.00280862         0.00140431         
atlas_1803_02762     S-3l-slep-c        0.0063194          0.00210646666667   
atlas_1803_02762     S-3l-slep-d        0.00210647         0.00121617102154   
atlas_1803_02762     S-3l-slep-e        0.00210647         0.00121617102154   
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0156713          0.000989163684927  
atlas_1807_07447     1b2j               0.0040583          0.000503370163383  
atlas_1807_07447     1b3j               0.000249742        0.000124871        
atlas_1807_07447     1b4j               0.0                0                  
atlas_1807_07447     1b5j               0.0                0                  
atlas_1807_07447     1b6j               0.0                0                  
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             0.0                0                  
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.000187306        0.000108141169521  
atlas_1807_07447     1e1g1b2j           6.24354e-05        6.24354e-05        
atlas_1807_07447     1e1g1b3j           0.0                0                  
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00374613         0.000483623303424  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           0.0                0                  
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00068679         0.000207074976343  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             6.24354e-05        6.24354e-05        
atlas_1807_07447     1e1g4j             0.0                0                  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.000561919        0.000187306333333  
atlas_1807_07447     1e2b2j             0.0                0                  
atlas_1807_07447     1e2b3j             6.24354e-05        6.24354e-05        
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
