analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.007403585        0.000678685524212  
atlas_1605_09318     SR-Gbb-A           6.4159e-05         6.4159e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4159e-05         
atlas_1605_09318     SR-Gbb-C           0.000192477        0.000111126647763  
atlas_1605_09318     SR-Gtt-0L-A        6.4159e-05         6.4159e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4159e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4159e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.001411498        0.000300932384735  
atlas_1605_09318     SR-Gtt-1L-B        0.001732293        0.000333379943288  
atlas_1609_01599     2muSS              0.00037329         0.000152395004347  
atlas_1609_01599     3lZ1b4j            0.001182085        0.000271188897772  
atlas_1609_01599     3lZ2b3j            0.000435505        0.000164605417818  
atlas_1609_01599     3lZ2b4j            0.000311075        0.00013911696922   
atlas_1609_01599     3lnoZ2b            0.00323518         0.000448638745206  
atlas_1609_01599     4lDF1b             0.000311075        0.00013911696922   
atlas_1609_01599     4lDF2b             0.0                6.2215e-05         
atlas_1609_01599     4lSF1b             0.00149316         0.000304790008695  
atlas_1609_01599     4lSF2b             6.2215e-05         6.2215e-05         
atlas_1704_03848     SRE1               0.0280744          0.00443895239713   
atlas_1704_03848     SRE2               0.02316138         0.0040318787391    
atlas_1704_03848     SRI1               0.0736953          0.0071919248646    
atlas_1704_03848     SRI2               0.0456209          0.00565857622322   
atlas_1704_03848     SRI3               0.02245952         0.00397031972355   
atlas_1706_03731     Rpc2L0bH           0.00210558         0.0012156571798    
atlas_1706_03731     Rpc2L0bS           0.00561488         0.00198515986177   
atlas_1706_03731     Rpc2L1bH           0.00491302         0.00185694701518   
atlas_1706_03731     Rpc2L1bS           0.00280744         0.00140372         
atlas_1706_03731     Rpc2L2bH           0.0                0.00070186         
atlas_1706_03731     Rpc2L2bS           0.0                0.00070186         
atlas_1706_03731     Rpc2Lsoft1b        0.00140372         0.000992579930887  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00070186         
atlas_1706_03731     Rpc3L0bH           0.01193162         0.0028938429144    
atlas_1706_03731     Rpc3L0bS           0.0631674          0.0066584285957    
atlas_1706_03731     Rpc3L1bH           0.00210558         0.0012156571798    
atlas_1706_03731     Rpc3L1bS           0.00842232         0.0024313143596    
atlas_1706_03731     Rpc3LSS1b          0.00210558         0.0012156571798    
atlas_1706_03731     Rpv2L0b            0.00070186         0.00070186         
atlas_1706_03731     Rpv2L1bH           0.0                0.00070186         
atlas_1706_03731     Rpv2L1bM           0.00140372         0.000992579930887  
atlas_1706_03731     Rpv2L1bS           0.0070186          0.00221947619857   
atlas_1706_03731     Rpv2L2bH           0.0                0.00070186         
atlas_1706_03731     Rpv2L2bS           0.00140372         0.000992579930887  
atlas_1708_07875     sr1-lowmass        0.00561488         0.00198515986177   
atlas_1708_07875     sr2-highmass       0.0                0.00070186         
atlas_1709_04183     SRA-T0             0.00210558         0.0012156571798    
atlas_1709_04183     SRA-TT             0.00070186         0.00070186         
atlas_1709_04183     SRA-TW             0.00140372         0.000992579930887  
atlas_1709_04183     SRB-T0             0.00421116         0.00171919887087   
atlas_1709_04183     SRB-TT             0.00210558         0.0012156571798    
atlas_1709_04183     SRB-TW             0.0035093          0.00156940667069   
atlas_1709_04183     SRC1               0.0                0.00070186         
atlas_1709_04183     SRC2               0.0                0.00070186         
atlas_1709_04183     SRC3               0.0                0.00070186         
atlas_1709_04183     SRC4               0.0                0.00070186         
atlas_1709_04183     SRC5               0.0                0.00070186         
atlas_1709_04183     SRD-high           0.00070186         0.00070186         
atlas_1709_04183     SRD-low            0.00070186         0.00070186         
atlas_1709_04183     SRE                0.0                0.00070186         
atlas_1712_02332     2j-1200            0.03719858         0.00510961792689   
atlas_1712_02332     2j-1600            0.01614278         0.00336600231295   
atlas_1712_02332     2j-2000            0.00631674         0.00210558         
atlas_1712_02332     2j-2100            0.01824836         0.00357879783581   
atlas_1712_02332     2j-2400            0.00421116         0.00171919887087   
atlas_1712_02332     2j-2800            0.00210558         0.0012156571798    
atlas_1712_02332     2j-3600            0.00070186         0.00070186         
atlas_1712_02332     2j-B1600           0.00280744         0.00140372         
atlas_1712_02332     2j-B2400           0.00140372         0.000992579930887  
atlas_1712_02332     3j-1300            0.03017998         0.00460240380267   
atlas_1712_02332     4j-1000            0.00912418         0.0025305922182    
atlas_1712_02332     4j-1400            0.01263348         0.00297773979266   
atlas_1712_02332     4j-1800            0.0070186          0.00221947619857   
atlas_1712_02332     4j-2200            0.00140372         0.000992579930887  
atlas_1712_02332     4j-2600            0.0                0.00070186         
atlas_1712_02332     4j-3000            0.0                0.00070186         
atlas_1712_02332     5j-1600            0.00631674         0.00210558         
atlas_1712_02332     5j-1700            0.00210558         0.0012156571798    
atlas_1712_02332     5j-2000            0.00491302         0.00185694701518   
atlas_1712_02332     5j-2600            0.0                0.00070186         
atlas_1712_02332     6j-1200            0.0105279          0.00271829209137   
atlas_1712_02332     6j-1800            0.00070186         0.00070186         
atlas_1712_02332     6j-2200            0.0                0.00070186         
atlas_1712_02332     6j-2600            0.0                0.00070186         
atlas_1712_08119     SRE-MLL-03         0.0                0.00070186         
atlas_1712_08119     SRE-MLL-05         0.0                0.00070186         
atlas_1712_08119     SRE-MLL-10         0.0                0.00070186         
atlas_1712_08119     SRE-MLL-20         0.0                0.00070186         
atlas_1712_08119     SRE-MLL-30         0.0                0.00070186         
atlas_1712_08119     SRE-MLL-40         0.0                0.00070186         
atlas_1712_08119     SRE-MLL-60         0.0                0.00070186         
atlas_1712_08119     SRE-MT2-102        0.0                0.00070186         
atlas_1712_08119     SRE-MT2-105        0.0                0.00070186         
atlas_1712_08119     SRE-MT2-110        0.0                0.00070186         
atlas_1712_08119     SRE-MT2-120        0.0                0.00070186         
atlas_1712_08119     SRE-MT2-130        0.00210558         0.0012156571798    
atlas_1712_08119     SRE-MT2-999        0.00561488         0.00198515986177   
atlas_1712_08119     SRI-MLL-03         0.0                0.00070186         
atlas_1712_08119     SRI-MLL-05         0.0                0.00070186         
atlas_1712_08119     SRI-MLL-10         0.0                0.00070186         
atlas_1712_08119     SRI-MLL-20         0.0                0.00070186         
atlas_1712_08119     SRI-MLL-30         0.0                0.00070186         
atlas_1712_08119     SRI-MLL-40         0.0                0.00070186         
atlas_1712_08119     SRI-MLL-60         0.0                0.00070186         
atlas_1712_08119     SRI-MT2-102        0.0                0.00070186         
atlas_1712_08119     SRI-MT2-105        0.00070186         0.00070186         
atlas_1712_08119     SRI-MT2-110        0.00210558         0.0012156571798    
atlas_1712_08119     SRI-MT2-120        0.00491302         0.00185694701518   
atlas_1712_08119     SRI-MT2-130        0.00772046         0.00232780627536   
atlas_1712_08119     SRI-MT2-999        0.02737254         0.00438311429516   
atlas_1712_08119     SRM-MLL-03         0.0                0.00070186         
atlas_1712_08119     SRM-MLL-05         0.0                0.00070186         
atlas_1712_08119     SRM-MLL-10         0.0                0.00070186         
atlas_1712_08119     SRM-MLL-20         0.0                0.00070186         
atlas_1712_08119     SRM-MLL-30         0.0                0.00070186         
atlas_1712_08119     SRM-MLL-40         0.0                0.00070186         
atlas_1712_08119     SRM-MLL-60         0.0                0.00070186         
atlas_1712_08119     SRM-MT2-102        0.0                0.00070186         
atlas_1712_08119     SRM-MT2-105        0.00070186         0.00070186         
atlas_1712_08119     SRM-MT2-110        0.00140372         0.000992579930887  
atlas_1712_08119     SRM-MT2-120        0.00280744         0.00140372         
atlas_1712_08119     SRM-MT2-130        0.00070186         0.00070186         
atlas_1712_08119     SRM-MT2-999        0.0140372          0.00313881334138   
atlas_1802_03158     SRaaSH             0.00070186         0.00070186         
atlas_1802_03158     SRaaSL             0.0                0.00070186         
atlas_1802_03158     SRaaWH             0.00631674         0.00210558         
atlas_1802_03158     SRaaWL             0.00982604         0.00262611965348   
atlas_1802_03158     SRajH              0.00140372         0.000992579930887  
atlas_1802_03158     SRajL              0.0                0.00070186         
atlas_1802_03158     SRajL200           0.0                0.00070186         
atlas_1803_02762     S-2l0j-DF-100      0.5474508          0.0196018830342    
atlas_1803_02762     S-2l0j-DF-150      0.34952628         0.0156626471224    
atlas_1803_02762     S-2l0j-DF-200      0.22248962         0.0124962620288    
atlas_1803_02762     S-2l0j-DF-300      0.08211762         0.00759177665459   
atlas_1803_02762     S-2l0j-SF-loose    8.9557336          0.0792822248962    
atlas_1803_02762     S-2l0j-SF-tight    4.43856264         0.0558144208472    
atlas_1803_02762     S-2lj-SR2-high     0.00210558         0.0012156571798    
atlas_1803_02762     S-2lj-SR2-int      0.0421116          0.00543658418274   
atlas_1803_02762     S-2lj-SR2-low      0.00631674         0.00210558         
