analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0164578          0.00188783913245   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.000446635        0.000315818637215  
atlas_1605_09318     SR-Gtt-1L-A        0.00245649         0.000740659602842  
atlas_1605_09318     SR-Gtt-1L-B        0.00178654         0.000631637274431  
atlas_1609_01599     2muSS              0.00108275         0.000484220520528  
atlas_1609_01599     3lZ1b4j            0.00108275         0.000484220520528  
atlas_1609_01599     3lZ2b3j            0.000649651        0.000375076179729  
atlas_1609_01599     3lZ2b4j            0.000649651        0.000375076179729  
atlas_1609_01599     3lnoZ2b            0.014942           0.00179880541681   
atlas_1609_01599     4lDF1b             0.0012993          0.0005304370038    
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00714616         0.00124398678188   
atlas_1609_01599     4lSF2b             0.00021655         0.00021655         
atlas_1704_03848     SRE1               0.0977183          0.015450619854     
atlas_1704_03848     SRE2               0.0439732          0.0103645826368    
atlas_1704_03848     SRI1               0.180779           0.0210151318845    
atlas_1704_03848     SRI2               0.0830605          0.0142447582312    
atlas_1704_03848     SRI3               0.0390873          0.009771825        
atlas_1706_03731     Rpc2L0bH           0.0122148          0.00546262462631   
atlas_1706_03731     Rpc2L0bS           0.0464162          0.0106486065865    
atlas_1706_03731     Rpc2L1bH           0.0122148          0.00546262462631   
atlas_1706_03731     Rpc2L1bS           0.0122148          0.00546262462631   
atlas_1706_03731     Rpc2L2bH           0.00244296         0.00244296         
atlas_1706_03731     Rpc2L2bS           0.00244296         0.00244296         
atlas_1706_03731     Rpc2Lsoft1b        0.00244296         0.00244296         
atlas_1706_03731     Rpc2Lsoft2b        0.00244296         0.00244296         
atlas_1706_03731     Rpc3L0bH           0.0830605          0.0142447582312    
atlas_1706_03731     Rpc3L0bS           0.278497           0.0260836338768    
atlas_1706_03731     Rpc3L1bH           0.0244296          0.00772531783268   
atlas_1706_03731     Rpc3L1bS           0.0732887          0.0133806247334    
atlas_1706_03731     Rpc3LSS1b          0.0488591          0.0109252268919    
atlas_1706_03731     Rpv2L0b            0.00977183         0.004885915        
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00977183         0.004885915        
atlas_1706_03731     Rpv2L1bS           0.0342014          0.00914070863914   
atlas_1706_03731     Rpv2L2bH           0.00244296         0.00244296         
atlas_1706_03731     Rpv2L2bS           0.00244296         0.00244296         
atlas_1708_07875     sr1-lowmass        0.00977183         0.004885915        
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0122148          0.00546262462631   
atlas_1709_04183     SRB-TT             0.00244296         0.00244296         
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0244296          0.00772531783268   
atlas_1712_02332     2j-1600            0.0146577          0.00598398096713   
atlas_1712_02332     2j-2000            0.00244296         0.00244296         
atlas_1712_02332     2j-2100            0.0244296          0.00772531783268   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0488591          0.0109252268919    
atlas_1712_02332     4j-1000            0.00244296         0.00244296         
atlas_1712_02332     4j-1400            0.00732887         0.00423132506736   
atlas_1712_02332     4j-1800            0.00488591         0.00345486009327   
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00244296         0.00244296         
atlas_1712_02332     5j-1700            0.0                0                  
atlas_1712_02332     5j-2000            0.00244296         0.00244296         
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.00732887         0.00423132506736   
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.00244296         0.00244296         
atlas_1712_08119     SRE-MLL-20         0.0                0                  
atlas_1712_08119     SRE-MLL-30         0.00244296         0.00244296         
atlas_1712_08119     SRE-MLL-40         0.00488591         0.00345486009327   
atlas_1712_08119     SRE-MLL-60         0.00244296         0.00244296         
