analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.005091175        0.000562226224764  
atlas_1605_09318     SR-Gbb-A           0.0                6.4028e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4028e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.4028e-05         
atlas_1605_09318     SR-Gtt-0L-A        6.4028e-05         6.4028e-05         
atlas_1605_09318     SR-Gtt-0L-B        6.4028e-05         6.4028e-05         
atlas_1605_09318     SR-Gtt-0L-C        6.4028e-05         6.4028e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.000128056        9.05492659716e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000384168        0.000156835929251  
atlas_1609_01599     2muSS              0.0                6.20875e-05        
atlas_1609_01599     3lZ1b4j            0.0                6.20875e-05        
atlas_1609_01599     3lZ2b3j            0.0                6.20875e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.20875e-05        
atlas_1609_01599     3lnoZ2b            0.0                6.20875e-05        
atlas_1609_01599     4lDF1b             0.0                6.20875e-05        
atlas_1609_01599     4lDF2b             0.0                6.20875e-05        
atlas_1609_01599     4lSF1b             0.0                6.20875e-05        
atlas_1609_01599     4lSF2b             0.0                6.20875e-05        
atlas_1704_03848     SRE1               0.0224136          0.0039622021377    
atlas_1704_03848     SRE2               0.02101275         0.00383638572341   
atlas_1704_03848     SRI1               0.0588357          0.00641950116228   
atlas_1704_03848     SRI2               0.0364221          0.00505083650423   
atlas_1704_03848     SRI3               0.01540935         0.00328528445857   
atlas_1706_03731     Rpc2L0bH           0.0                0.000700425        
atlas_1706_03731     Rpc2L0bS           0.0                0.000700425        
atlas_1706_03731     Rpc2L1bH           0.0                0.000700425        
atlas_1706_03731     Rpc2L1bS           0.0                0.000700425        
atlas_1706_03731     Rpc2L2bH           0.0                0.000700425        
atlas_1706_03731     Rpc2L2bS           0.0                0.000700425        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000700425        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000700425        
atlas_1706_03731     Rpc3L0bH           0.000700425        0.000700425        
atlas_1706_03731     Rpc3L0bS           0.004902975        0.00185315036205   
atlas_1706_03731     Rpc3L1bH           0.0                0.000700425        
atlas_1706_03731     Rpc3L1bS           0.0                0.000700425        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000700425        
atlas_1706_03731     Rpv2L0b            0.0                0.000700425        
atlas_1706_03731     Rpv2L1bH           0.0                0.000700425        
atlas_1706_03731     Rpv2L1bM           0.0                0.000700425        
atlas_1706_03731     Rpv2L1bS           0.0                0.000700425        
atlas_1706_03731     Rpv2L2bH           0.0                0.000700425        
atlas_1706_03731     Rpv2L2bS           0.0                0.000700425        
atlas_1708_07875     sr1-lowmass        0.0                0.000700425        
atlas_1708_07875     sr2-highmass       0.0                0.000700425        
atlas_1709_04183     SRA-T0             0.000700425        0.000700425        
atlas_1709_04183     SRA-TT             0.0                0.000700425        
atlas_1709_04183     SRA-TW             0.0                0.000700425        
atlas_1709_04183     SRB-T0             0.0                0.000700425        
atlas_1709_04183     SRB-TT             0.0                0.000700425        
atlas_1709_04183     SRB-TW             0.0                0.000700425        
atlas_1709_04183     SRC1               0.0                0.000700425        
atlas_1709_04183     SRC2               0.0                0.000700425        
atlas_1709_04183     SRC3               0.0                0.000700425        
atlas_1709_04183     SRC4               0.0                0.000700425        
atlas_1709_04183     SRC5               0.0                0.000700425        
atlas_1709_04183     SRD-high           0.0                0.000700425        
atlas_1709_04183     SRD-low            0.0                0.000700425        
atlas_1709_04183     SRE                0.0                0.000700425        
atlas_1712_02332     2j-1200            0.016109775        0.00335912029472   
atlas_1712_02332     2j-1600            0.01260765         0.00297165160328   
atlas_1712_02332     2j-2000            0.00420255         0.00171568385309   
atlas_1712_02332     2j-2100            0.0168102          0.00343136770618   
atlas_1712_02332     2j-2400            0.0028017          0.00140085         
atlas_1712_02332     2j-2800            0.002101275        0.00121317168689   
atlas_1712_02332     2j-3600            0.000700425        0.000700425        
atlas_1712_02332     2j-B1600           0.00140085         0.000990550534425  
atlas_1712_02332     2j-B2400           0.000700425        0.000700425        
atlas_1712_02332     3j-1300            0.023114025        0.0040236352917    
atlas_1712_02332     4j-1000            0.00140085         0.000990550534425  
atlas_1712_02332     4j-1400            0.003502125        0.00156619791314   
atlas_1712_02332     4j-1800            0.000700425        0.000700425        
atlas_1712_02332     4j-2200            0.000700425        0.000700425        
atlas_1712_02332     4j-2600            0.0                0.000700425        
atlas_1712_02332     4j-3000            0.0                0.000700425        
atlas_1712_02332     5j-1600            0.00140085         0.000990550534425  
atlas_1712_02332     5j-1700            0.00140085         0.000990550534425  
atlas_1712_02332     5j-2000            0.003502125        0.00156619791314   
atlas_1712_02332     5j-2600            0.00140085         0.000990550534425  
atlas_1712_02332     6j-1200            0.002101275        0.00121317168689   
atlas_1712_02332     6j-1800            0.0                0.000700425        
atlas_1712_02332     6j-2200            0.0                0.000700425        
atlas_1712_02332     6j-2600            0.0                0.000700425        
atlas_1712_08119     SRE-MLL-03         0.0                0.000700425        
atlas_1712_08119     SRE-MLL-05         0.000700425        0.000700425        
atlas_1712_08119     SRE-MLL-10         0.00140085         0.000990550534425  
atlas_1712_08119     SRE-MLL-20         0.00140085         0.000990550534425  
atlas_1712_08119     SRE-MLL-30         0.0                0.000700425        
atlas_1712_08119     SRE-MLL-40         0.000700425        0.000700425        
atlas_1712_08119     SRE-MLL-60         0.00140085         0.000990550534425  
atlas_1712_08119     SRE-MT2-102        0.000700425        0.000700425        
atlas_1712_08119     SRE-MT2-105        0.004902975        0.00185315036205   
atlas_1712_08119     SRE-MT2-110        0.01540935         0.00328528445857   
atlas_1712_08119     SRE-MT2-120        0.01821105         0.00357148074281   
atlas_1712_08119     SRE-MT2-130        0.013308075        0.00305308179253   
atlas_1712_08119     SRE-MT2-999        0.0448272          0.0056034          
atlas_1712_08119     SRI-MLL-03         0.000700425        0.000700425        
atlas_1712_08119     SRI-MLL-05         0.0028017          0.00140085         
atlas_1712_08119     SRI-MLL-10         0.004902975        0.00185315036205   
atlas_1712_08119     SRI-MLL-20         0.0084051          0.00242634337378   
atlas_1712_08119     SRI-MLL-30         0.011907225        0.00288792625782   
atlas_1712_08119     SRI-MLL-40         0.014708925        0.00320975058114   
atlas_1712_08119     SRI-MLL-60         0.0168102          0.00343136770618   
atlas_1712_08119     SRI-MT2-102        0.00140085         0.000990550534425  
atlas_1712_08119     SRI-MT2-105        0.017510625        0.003502125        
atlas_1712_08119     SRI-MT2-110        0.058135275        0.00638117543967   
atlas_1712_08119     SRI-MT2-120        0.1064646          0.00863541935606   
atlas_1712_08119     SRI-MT2-130        0.14148585         0.00995490966741   
atlas_1712_08119     SRI-MT2-999        0.240245775        0.0129720525344    
atlas_1712_08119     SRM-MLL-03         0.000700425        0.000700425        
atlas_1712_08119     SRM-MLL-05         0.00140085         0.000990550534425  
atlas_1712_08119     SRM-MLL-10         0.000700425        0.000700425        
atlas_1712_08119     SRM-MLL-20         0.002101275        0.00121317168689   
atlas_1712_08119     SRM-MLL-30         0.003502125        0.00156619791314   
atlas_1712_08119     SRM-MLL-40         0.002101275        0.00121317168689   
