analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.121267           0.0237824153598   
atlas_1605_09318     SR-Gbb-A           0.00480987         0.00480987        
atlas_1605_09318     SR-Gbb-B           0.00480987         0.00480987        
atlas_1605_09318     SR-Gbb-C           0.00480987         0.00480987        
atlas_1605_09318     SR-Gtt-0L-A        0.00480987         0.00480987        
atlas_1605_09318     SR-Gtt-0L-B        0.00480987         0.00480987        
atlas_1605_09318     SR-Gtt-0L-C        0.00480987         0.00480987        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.00466411         0.00466411        
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.578787           0.174510846594    
atlas_1704_03848     SRE2               0.473553           0.157851          
atlas_1704_03848     SRI1               1.47328            0.278423749398    
atlas_1704_03848     SRI2               0.89449            0.216945691239    
atlas_1704_03848     SRI3               0.420936           0.148823350023    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.052617           0.052617          
atlas_1706_03731     Rpc2L1bH           0.052617           0.052617          
atlas_1706_03731     Rpc2L1bS           0.052617           0.052617          
atlas_1706_03731     Rpc2L2bH           0.052617           0.052617          
atlas_1706_03731     Rpc2L2bS           0.052617           0.052617          
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.105234           0.0744116750114   
atlas_1706_03731     Rpc3L0bS           0.263085           0.117655188772    
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.052617           0.052617          
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.473553           0.157851          
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.052617           0.052617          
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.052617           0.052617          
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.684021           0.189713291461    
atlas_1712_02332     2j-1600            0.210468           0.105234          
atlas_1712_02332     2j-2000            0.052617           0.052617          
atlas_1712_02332     2j-2100            0.157851           0.0911353173419   
atlas_1712_02332     2j-2400            0.052617           0.052617          
atlas_1712_02332     2j-2800            0.052617           0.052617          
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0                0                 
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            2.05206            0.328592579297    
atlas_1712_02332     4j-1000            0.368319           0.139211496734    
atlas_1712_02332     4j-1400            0.578787           0.174510846594    
atlas_1712_02332     4j-1800            0.263085           0.117655188772    
atlas_1712_02332     4j-2200            0.052617           0.052617          
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.368319           0.139211496734    
atlas_1712_02332     5j-1700            0.210468           0.105234          
atlas_1712_02332     5j-2000            0.263085           0.117655188772    
atlas_1712_02332     5j-2600            0.0                0                 
atlas_1712_02332     6j-1200            0.684021           0.189713291461    
atlas_1712_02332     6j-1800            0.052617           0.052617          
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0                0                 
atlas_1712_08119     SRE-MLL-20         0.052617           0.052617          
atlas_1712_08119     SRE-MLL-30         0.210468           0.105234          
atlas_1712_08119     SRE-MLL-40         0.105234           0.0744116750114   
atlas_1712_08119     SRE-MLL-60         0.105234           0.0744116750114   
atlas_1712_08119     SRE-MT2-102        0.0                0                 
atlas_1712_08119     SRE-MT2-105        0.315702           0.128884801796    
atlas_1712_08119     SRE-MT2-110        0.684021           0.189713291461    
atlas_1712_08119     SRE-MT2-120        1.57851            0.288195178082    
atlas_1712_08119     SRE-MT2-130        0.631404           0.182270634684    
atlas_1712_08119     SRE-MT2-999        0.736639           0.196875053981    
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.0                0                 
atlas_1712_08119     SRI-MLL-10         0.210468           0.105234          
atlas_1712_08119     SRI-MLL-20         0.263085           0.117655188772    
atlas_1712_08119     SRI-MLL-30         0.631404           0.182270634684    
atlas_1712_08119     SRI-MLL-40         0.89449            0.216945691239    
atlas_1712_08119     SRI-MLL-60         1.10496            0.241122039995    
atlas_1712_08119     SRI-MT2-102        0.210468           0.105234          
atlas_1712_08119     SRI-MT2-105        0.841873           0.21046825        
atlas_1712_08119     SRI-MT2-110        2.94655            0.393749306179    
atlas_1712_08119     SRI-MT2-120        6.10358            0.566703176095    
atlas_1712_08119     SRI-MT2-130        7.47162            0.627004422028    
atlas_1712_08119     SRI-MT2-999        9.47107            0.705931877989    
atlas_1712_08119     SRM-MLL-03         0.0                0                 
atlas_1712_08119     SRM-MLL-05         0.0                0                 
atlas_1712_08119     SRM-MLL-10         0.210468           0.105234          
atlas_1712_08119     SRM-MLL-20         0.0                0                 
atlas_1712_08119     SRM-MLL-30         0.157851           0.0911353173419   
atlas_1712_08119     SRM-MLL-40         0.157851           0.0911353173419   
atlas_1712_08119     SRM-MLL-60         0.105234           0.0744116750114   
atlas_1712_08119     SRM-MT2-102        0.210468           0.105234          
atlas_1712_08119     SRM-MT2-105        0.315702           0.128884801796    
atlas_1712_08119     SRM-MT2-110        1.42066            0.273406144476    
