analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.284843           0.0690845750422  
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.0                0                
atlas_1605_09318     SR-Gbb-C           0.0172791          0.0172791        
atlas_1605_09318     SR-Gtt-0L-A        0.0172791          0.0172791        
atlas_1605_09318     SR-Gtt-0L-B        0.0172791          0.0172791        
atlas_1605_09318     SR-Gtt-0L-C        0.0172791          0.0172791        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               1.89023            0.597743210158   
atlas_1704_03848     SRE2               0.567069           0.327397439799   
atlas_1704_03848     SRI1               3.59143            0.823930549095   
atlas_1704_03848     SRI2               1.70121            0.56707          
atlas_1704_03848     SRI3               1.13414            0.463010716147   
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.189023           0.189023         
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.0                0                
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0                0                
atlas_1709_04183     SRB-T0             0.189023           0.189023         
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.189023           0.189023         
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            1.89023            0.597743210158   
atlas_1712_02332     2j-1600            0.756092           0.378046         
atlas_1712_02332     2j-2000            0.0                0                
atlas_1712_02332     2j-2100            0.756092           0.378046         
atlas_1712_02332     2j-2400            0.0                0                
atlas_1712_02332     2j-2800            0.0                0                
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0                0                
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            2.83534            0.732081640056   
atlas_1712_02332     4j-1000            0.189023           0.189023         
atlas_1712_02332     4j-1400            0.756092           0.378046         
atlas_1712_02332     4j-1800            0.756092           0.378046         
atlas_1712_02332     4j-2200            0.189023           0.189023         
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.567069           0.327397439799   
atlas_1712_02332     5j-1700            0.567069           0.327397439799   
atlas_1712_02332     5j-2000            0.189023           0.189023         
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.567069           0.327397439799   
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.0                0                
atlas_1712_08119     SRE-MLL-20         0.378046           0.2673188902     
atlas_1712_08119     SRE-MLL-30         0.756092           0.378046         
atlas_1712_08119     SRE-MLL-40         0.378046           0.2673188902     
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.378046           0.2673188902     
atlas_1712_08119     SRE-MT2-105        0.945114           0.422667830097   
atlas_1712_08119     SRE-MT2-110        2.26827            0.654793147547   
atlas_1712_08119     SRE-MT2-120        3.59143            0.823930549095   
atlas_1712_08119     SRE-MT2-130        1.32316            0.500107472107   
atlas_1712_08119     SRE-MT2-999        1.51218            0.534636366187   
atlas_1712_08119     SRI-MLL-03         0.0                0                
atlas_1712_08119     SRI-MLL-05         0.189023           0.189023         
atlas_1712_08119     SRI-MLL-10         0.756092           0.378046         
atlas_1712_08119     SRI-MLL-20         2.07925            0.626917463213   
atlas_1712_08119     SRI-MLL-30         4.53655            0.926019391052   
atlas_1712_08119     SRI-MLL-40         5.67069            1.03532160987    
atlas_1712_08119     SRI-MLL-60         5.67069            1.03532160987    
atlas_1712_08119     SRI-MT2-102        0.945114           0.422667830097   
atlas_1712_08119     SRI-MT2-105        3.78046            0.845336554622   
atlas_1712_08119     SRI-MT2-110        12.2865            1.52395276653    
atlas_1712_08119     SRI-MT2-120        21.5486            2.01821130194    
atlas_1712_08119     SRI-MT2-130        24.762             2.1634659851     
atlas_1712_08119     SRI-MT2-999        27.9754            2.29956371473    
atlas_1712_08119     SRM-MLL-03         0.0                0                
atlas_1712_08119     SRM-MLL-05         0.189023           0.189023         
atlas_1712_08119     SRM-MLL-10         0.567069           0.327397439799   
atlas_1712_08119     SRM-MLL-20         0.945114           0.422667830097   
atlas_1712_08119     SRM-MLL-30         1.70121            0.56707          
atlas_1712_08119     SRM-MLL-40         0.756092           0.378046         
atlas_1712_08119     SRM-MLL-60         0.0                0                
atlas_1712_08119     SRM-MT2-102        0.567069           0.327397439799   
atlas_1712_08119     SRM-MT2-105        1.89023            0.597743210158   
atlas_1712_08119     SRM-MT2-110        6.23776            1.08585463921    
atlas_1712_08119     SRM-MT2-120        5.67069            1.03532160987    
atlas_1712_08119     SRM-MT2-130        1.89023            0.597743210158   
atlas_1712_08119     SRM-MT2-999        1.70121            0.56707          
atlas_1802_03158     SRaaSH             0.0                0                
atlas_1802_03158     SRaaSL             0.0                0                
atlas_1802_03158     SRaaWH             0.0                0                
atlas_1802_03158     SRaaWL             0.189023           0.189023         
atlas_1802_03158     SRajH              0.0                0                
atlas_1802_03158     SRajL              0.0                0                
atlas_1802_03158     SRajL200           0.0                0                
atlas_1803_02762     S-2l0j-DF-100      0.0                0                
atlas_1803_02762     S-2l0j-DF-150      0.0                0                
atlas_1803_02762     S-2l0j-DF-200      0.0                0                
atlas_1803_02762     S-2l0j-DF-300      0.0                0                
atlas_1803_02762     S-2l0j-SF-loose    0.0                0                
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                
atlas_1803_02762     S-2lj-SR2-high     0.0                0                
atlas_1803_02762     S-2lj-SR2-int      0.0                0                
atlas_1803_02762     S-2lj-SR2-low      0.0                0                
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                
