analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00399703         0.000191423019841  
atlas_1605_09318     SR-Gbb-A           0.0                9.454e-06          
atlas_1605_09318     SR-Gbb-B           9.454e-06          9.454e-06          
atlas_1605_09318     SR-Gbb-C           1.8908e-05         1.33699750187e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                9.454e-06          
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.454e-06          
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.454e-06          
atlas_1605_09318     SR-Gtt-1L-A        4.727e-05          2.11397866593e-05  
atlas_1605_09318     SR-Gtt-1L-B        6.6178e-05         2.50129328948e-05  
atlas_1609_01599     2muSS              0.0                9.1675e-06         
atlas_1609_01599     3lZ1b4j            0.0                9.1675e-06         
atlas_1609_01599     3lZ2b3j            0.0                9.1675e-06         
atlas_1609_01599     3lZ2b4j            0.0                9.1675e-06         
atlas_1609_01599     3lnoZ2b            0.0                9.1675e-06         
atlas_1609_01599     4lDF1b             0.0                9.1675e-06         
atlas_1609_01599     4lDF2b             0.0                9.1675e-06         
atlas_1609_01599     4lSF1b             0.0                9.1675e-06         
atlas_1609_01599     4lSF2b             0.0                9.1675e-06         
atlas_1704_03848     SRE1               0.017788412        0.00135635369924   
atlas_1704_03848     SRE2               0.013548151        0.0011837074489    
atlas_1704_03848     SRI1               0.043850504        0.00212956872962   
atlas_1704_03848     SRI2               0.026062092        0.00164175747805   
atlas_1704_03848     SRI3               0.012513941        0.001137631        
atlas_1706_03731     Rpc2L0bH           0.0                0.000103421        
atlas_1706_03731     Rpc2L0bS           0.0                0.000103421        
atlas_1706_03731     Rpc2L1bH           0.0                0.000103421        
atlas_1706_03731     Rpc2L1bS           0.0                0.000103421        
atlas_1706_03731     Rpc2L2bH           0.0                0.000103421        
atlas_1706_03731     Rpc2L2bS           0.0                0.000103421        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.000103421        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000103421        
atlas_1706_03731     Rpc3L0bH           0.0                0.000103421        
atlas_1706_03731     Rpc3L0bS           0.0                0.000103421        
atlas_1706_03731     Rpc3L1bH           0.0                0.000103421        
atlas_1706_03731     Rpc3L1bS           0.0                0.000103421        
atlas_1706_03731     Rpc3LSS1b          0.0                0.000103421        
atlas_1706_03731     Rpv2L0b            0.0                0.000103421        
atlas_1706_03731     Rpv2L1bH           0.0                0.000103421        
atlas_1706_03731     Rpv2L1bM           0.0                0.000103421        
atlas_1706_03731     Rpv2L1bS           0.0                0.000103421        
atlas_1706_03731     Rpv2L2bH           0.0                0.000103421        
atlas_1706_03731     Rpv2L2bS           0.0                0.000103421        
atlas_1708_07875     sr1-lowmass        0.0                0.000103421        
atlas_1708_07875     sr2-highmass       0.0                0.000103421        
atlas_1709_04183     SRA-T0             0.000103421        0.000103421        
atlas_1709_04183     SRA-TT             0.0                0.000103421        
atlas_1709_04183     SRA-TW             0.0                0.000103421        
atlas_1709_04183     SRB-T0             0.000103421        0.000103421        
atlas_1709_04183     SRB-TT             0.0                0.000103421        
atlas_1709_04183     SRB-TW             0.0                0.000103421        
atlas_1709_04183     SRC1               0.0                0.000103421        
atlas_1709_04183     SRC2               0.0                0.000103421        
