analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0153272315       0.00181900772151   
atlas_1605_09318     SR-Gbb-A           0.0                0.000222623        
atlas_1605_09318     SR-Gbb-B           0.0                0.000222623        
atlas_1605_09318     SR-Gbb-C           0.000222623        0.000222623        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.000222623        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.000222623        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.000222623        
atlas_1605_09318     SR-Gtt-1L-A        0.000667869        0.000385594346933  
atlas_1605_09318     SR-Gtt-1L-B        0.00222623         0.00070399573954   
atlas_1609_01599     2muSS              0.0019428885       0.0006476295       
atlas_1609_01599     3lZ1b4j            0.0032381475       0.000836086089338  
atlas_1609_01599     3lZ2b3j            0.0002158765       0.0002158765       
atlas_1609_01599     3lZ2b4j            0.0006476295       0.00037390906616   
atlas_1609_01599     3lnoZ2b            0.011657331        0.00158636181737   
atlas_1609_01599     4lDF1b             0.0010793825       0.000482714528745  
atlas_1609_01599     4lDF2b             0.0                0.0002158765       
atlas_1609_01599     4lSF1b             0.008203307        0.00133075211951   
atlas_1609_01599     4lSF2b             0.0002158765       0.0002158765       
atlas_1704_03848     SRE1               0.08767296         0.01461216         
atlas_1704_03848     SRE2               0.0365304          0.00943210872202   
atlas_1704_03848     SRI1               0.16073376         0.0197849581691    
atlas_1704_03848     SRI2               0.0730608          0.0133390160765    
atlas_1704_03848     SRI3               0.0365304          0.00943210872202   
atlas_1706_03731     Rpc2L0bH           0.0121768          0.00544563050968   
atlas_1706_03731     Rpc2L0bS           0.0487072          0.0108912610194    
atlas_1706_03731     Rpc2L1bH           0.02922432         0.00843633450944   
atlas_1706_03731     Rpc2L1bS           0.03165968         0.00878081535421   
atlas_1706_03731     Rpc2L2bH           0.0                0.00243536         
atlas_1706_03731     Rpc2L2bS           0.01704752         0.00644335691291   
atlas_1706_03731     Rpc2Lsoft1b        0.00243536         0.00243536         
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.00243536         
atlas_1706_03731     Rpc3L0bH           0.09984976         0.0155939126429    
atlas_1706_03731     Rpc3L0bS           0.30929072         0.0274451133694    
atlas_1706_03731     Rpc3L1bH           0.0121768          0.00544563050968   
atlas_1706_03731     Rpc3L1bS           0.07549616         0.0135595106187    
atlas_1706_03731     Rpc3LSS1b          0.0852376          0.0144077840606    
atlas_1706_03731     Rpv2L0b            0.00730608         0.00421816725472   
atlas_1706_03731     Rpv2L1bH           0.0                0.00243536         
atlas_1706_03731     Rpv2L1bM           0.00487072         0.00344411914126   
atlas_1706_03731     Rpv2L1bS           0.0243536          0.00770128452247   
atlas_1706_03731     Rpv2L2bH           0.0                0.00243536         
atlas_1706_03731     Rpv2L2bS           0.01461216         0.00596538933998   
atlas_1708_07875     sr1-lowmass        0.00243536         0.00243536         
atlas_1708_07875     sr2-highmass       0.0                0.00243536         
atlas_1709_04183     SRA-T0             0.0                0.00243536         
atlas_1709_04183     SRA-TT             0.0                0.00243536         
atlas_1709_04183     SRA-TW             0.0                0.00243536         
atlas_1709_04183     SRB-T0             0.00487072         0.00344411914126   
atlas_1709_04183     SRB-TT             0.0                0.00243536         
atlas_1709_04183     SRB-TW             0.0                0.00243536         
atlas_1709_04183     SRC1               0.0                0.00243536         
atlas_1709_04183     SRC2               0.0                0.00243536         
atlas_1709_04183     SRC3               0.0                0.00243536         
atlas_1709_04183     SRC4               0.0                0.00243536         
atlas_1709_04183     SRC5               0.0                0.00243536         
atlas_1709_04183     SRD-high           0.0                0.00243536         
atlas_1709_04183     SRD-low            0.0                0.00243536         
atlas_1709_04183     SRE                0.0                0.00243536         
atlas_1712_02332     2j-1200            0.02678896         0.00807717534944   
atlas_1712_02332     2j-1600            0.0121768          0.00544563050968   
atlas_1712_02332     2j-2000            0.00730608         0.00421816725472   
atlas_1712_02332     2j-2100            0.01704752         0.00644335691291   
atlas_1712_02332     2j-2400            0.00243536         0.00243536         
atlas_1712_02332     2j-2800            0.00243536         0.00243536         
atlas_1712_02332     2j-3600            0.0                0.00243536         
atlas_1712_02332     2j-B1600           0.0                0.00243536         
atlas_1712_02332     2j-B2400           0.0                0.00243536         
atlas_1712_02332     3j-1300            0.04140112         0.0100412465164    
atlas_1712_02332     4j-1000            0.0                0.00243536         
atlas_1712_02332     4j-1400            0.00243536         0.00243536         
atlas_1712_02332     4j-1800            0.0                0.00243536         
atlas_1712_02332     4j-2200            0.0                0.00243536         
