analysis             sr                 o          b          db               s              ds               s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             1.544957534    0.107756809528   49.0      63.0      0.0279231911505    0.0217180375615    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.0110294636045  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0077937      0.0110294636045  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.0155874      0.0135052148111  5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.0110294636045  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.0110294636045  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.0110294636045  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000128239    0.0110296499814  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.000256478    0.0110300227259  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.0            0.010695279224   10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0            0.010695279224   6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              0.0            0.010695279224   6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.010695279224   7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0            0.010695279224   10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.0            0.010695279224   4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.010695279224   3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.0            0.010695279224   3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              0.0            0.010695279224   3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            8.414427725    0.844552364215   150.0     236.0     0.0468624123179    0.029785431558     
atlas_1704_03848     SRE2               493.0      501.0      44.0             5.23497435     0.666513461989   86.0      90.0      0.0481615380504    0.0460210252482    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            18.366469875   1.24810485153    194.0     284.0     0.0841215356624    0.0574633025299    
atlas_1704_03848     SRI2               729.0      765.0      59.0             9.95204215     0.918965192213   96.0      116.0     0.0879681170289    0.0728012002997    
atlas_1704_03848     SRI3               236.0      273.0      37.0             4.7170678      0.632658540989   47.0      64.0      0.0782873998463    0.0574923092621    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.0            0.120655695396   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.0            0.120655695396   8.3       7.3       0                  0                  
atlas_1706_03731     Rpc2L1bH           13.0       9.8        2.6              0.0            0.120655695396   11.9      9.6       0                  0                  
atlas_1706_03731     Rpc2L1bS           14.0       9.8        2.9              0.0            0.120655695396   13.5      9.9       0                  0                  
atlas_1706_03731     Rpc2L2bH           0.0        1.08       0.32             0.0            0.120655695396   3.02      3.6       0                  0                  
atlas_1706_03731     Rpc2L2bS           3.0        3.3        1.0              0.0            0.120655695396   5.1       5.4       0                  0                  
