analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.725524           0.0740484831726  
atlas_1605_09318     SR-Gbb-A           0.0                0                
atlas_1605_09318     SR-Gbb-B           0.00779372         0.00779372       
atlas_1605_09318     SR-Gbb-C           0.0155874          0.0110219562411  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                
atlas_1609_01599     2muSS              0.0                0                
atlas_1609_01599     3lZ1b4j            0.0                0                
atlas_1609_01599     3lZ2b3j            0.0                0                
atlas_1609_01599     3lZ2b4j            0.0                0                
atlas_1609_01599     3lnoZ2b            0.0                0                
atlas_1609_01599     4lDF1b             0.0                0                
atlas_1609_01599     4lDF2b             0.0                0                
atlas_1609_01599     4lSF1b             0.0                0                
atlas_1609_01599     4lSF2b             0.0                0                
atlas_1704_03848     SRE1               4.5187             0.620691180315   
atlas_1704_03848     SRE2               1.61991            0.371632841454   
atlas_1704_03848     SRI1               8.86689            0.869470098748   
atlas_1704_03848     SRI2               4.34819            0.608868385857   
atlas_1704_03848     SRI3               2.72827            0.482294554477   
atlas_1706_03731     Rpc2L0bH           0.0                0                
atlas_1706_03731     Rpc2L0bS           0.0                0                
atlas_1706_03731     Rpc2L1bH           0.0                0                
atlas_1706_03731     Rpc2L1bS           0.0                0                
atlas_1706_03731     Rpc2L2bH           0.0                0                
atlas_1706_03731     Rpc2L2bS           0.0                0                
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                
atlas_1706_03731     Rpc3L0bH           0.0                0                
atlas_1706_03731     Rpc3L0bS           0.0                0                
atlas_1706_03731     Rpc3L1bH           0.0                0                
atlas_1706_03731     Rpc3L1bS           0.0                0                
atlas_1706_03731     Rpc3LSS1b          0.0                0                
atlas_1706_03731     Rpv2L0b            0.0                0                
atlas_1706_03731     Rpv2L1bH           0.0                0                
atlas_1706_03731     Rpv2L1bM           0.0                0                
atlas_1706_03731     Rpv2L1bS           0.0                0                
atlas_1706_03731     Rpv2L2bH           0.0                0                
atlas_1706_03731     Rpv2L2bS           0.0                0                
atlas_1708_07875     sr1-lowmass        0.0                0                
atlas_1708_07875     sr2-highmass       0.0                0                
atlas_1709_04183     SRA-T0             0.341034           0.170517         
atlas_1709_04183     SRA-TT             0.0                0                
atlas_1709_04183     SRA-TW             0.0852586          0.0852586        
atlas_1709_04183     SRB-T0             0.255776           0.147672342452   
atlas_1709_04183     SRB-TT             0.0                0                
atlas_1709_04183     SRB-TW             0.0                0                
atlas_1709_04183     SRC1               0.0                0                
atlas_1709_04183     SRC2               0.0                0                
atlas_1709_04183     SRC3               0.0                0                
atlas_1709_04183     SRC4               0.0                0                
atlas_1709_04183     SRC5               0.0                0                
atlas_1709_04183     SRD-high           0.0                0                
atlas_1709_04183     SRD-low            0.0                0                
atlas_1709_04183     SRE                0.0                0                
atlas_1712_02332     2j-1200            2.04621            0.417680867215   
atlas_1712_02332     2j-1600            1.19362            0.319008363572   
atlas_1712_02332     2j-2000            0.341034           0.170517         
atlas_1712_02332     2j-2100            1.96095            0.408886340245   
atlas_1712_02332     2j-2400            0.341034           0.170517         
atlas_1712_02332     2j-2800            0.0852586          0.0852586        
atlas_1712_02332     2j-3600            0.0                0                
atlas_1712_02332     2j-B1600           0.0852586          0.0852586        
atlas_1712_02332     2j-B2400           0.0                0                
atlas_1712_02332     3j-1300            2.30198            0.443016257556   
atlas_1712_02332     4j-1000            0.170517           0.120573727008   
atlas_1712_02332     4j-1400            0.426293           0.190644025266   
atlas_1712_02332     4j-1800            0.0                0                
atlas_1712_02332     4j-2200            0.0                0                
atlas_1712_02332     4j-2600            0.0                0                
atlas_1712_02332     4j-3000            0.0                0                
atlas_1712_02332     5j-1600            0.255776           0.147672342452   
atlas_1712_02332     5j-1700            0.170517           0.120573727008   
atlas_1712_02332     5j-2000            0.0                0                
atlas_1712_02332     5j-2600            0.0                0                
atlas_1712_02332     6j-1200            0.341034           0.170517         
atlas_1712_02332     6j-1800            0.0                0                
atlas_1712_02332     6j-2200            0.0                0                
atlas_1712_02332     6j-2600            0.0                0                
atlas_1712_08119     SRE-MLL-03         0.0                0                
atlas_1712_08119     SRE-MLL-05         0.0                0                
atlas_1712_08119     SRE-MLL-10         0.0                0                
atlas_1712_08119     SRE-MLL-20         0.0                0                
atlas_1712_08119     SRE-MLL-30         0.0                0                
atlas_1712_08119     SRE-MLL-40         0.0                0                
atlas_1712_08119     SRE-MLL-60         0.0                0                
atlas_1712_08119     SRE-MT2-102        0.0                0                
atlas_1712_08119     SRE-MT2-105        0.0                0                
atlas_1712_08119     SRE-MT2-110        0.0852586          0.0852586        
atlas_1712_08119     SRE-MT2-120        0.0852586          0.0852586        
atlas_1712_08119     SRE-MT2-130        0.0                0                
atlas_1712_08119     SRE-MT2-999        0.0                0                
atlas_1712_08119     SRI-MLL-03         0.852586           0.269611366117   
atlas_1712_08119     SRI-MLL-05         1.0231             0.295343530204   
atlas_1712_08119     SRI-MLL-10         1.10836            0.307403754744   
atlas_1712_08119     SRI-MLL-20         1.10836            0.307403754744   
atlas_1712_08119     SRI-MLL-30         1.10836            0.307403754744   
atlas_1712_08119     SRI-MLL-40         1.10836            0.307403754744   
atlas_1712_08119     SRI-MLL-60         1.10836            0.307403754744   
atlas_1712_08119     SRI-MT2-102        0.426293           0.190644025266   
atlas_1712_08119     SRI-MT2-105        0.852586           0.269611366117   
atlas_1712_08119     SRI-MT2-110        1.36414            0.341035         
atlas_1712_08119     SRI-MT2-120        1.4494             0.351531134928   
atlas_1712_08119     SRI-MT2-130        1.4494             0.351531134928   
atlas_1712_08119     SRI-MT2-999        1.4494             0.351531134928   
atlas_1712_08119     SRM-MLL-03         0.852586           0.269611366117   
atlas_1712_08119     SRM-MLL-05         0.170517           0.120573727008   
atlas_1712_08119     SRM-MLL-10         0.0852586          0.0852586        
atlas_1712_08119     SRM-MLL-20         0.0                0                
atlas_1712_08119     SRM-MLL-30         0.0                0                
atlas_1712_08119     SRM-MLL-40         0.0                0                
atlas_1712_08119     SRM-MLL-60         0.0                0                
