analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0281312          0.00246726945527   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000669469        0.000386518107364  
atlas_1605_09318     SR-Gtt-1L-B        0.00133894         0.000546619966034  
atlas_1609_01599     2muSS              0.000216394        0.000216394        
atlas_1609_01599     3lZ1b4j            0.00129836         0.000530053250407  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.000216394        0.000216394        
atlas_1609_01599     3lnoZ2b            0.00129836         0.000530053250407  
atlas_1609_01599     4lDF1b             0.000216394        0.000216394        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.00411149         0.000943240495651  
atlas_1609_01599     4lSF2b             0.000216394        0.000216394        
atlas_1704_03848     SRE1               0.166001           0.0201305781458    
atlas_1704_03848     SRE2               0.0805595          0.014023608925     
atlas_1704_03848     SRI1               0.307591           0.0274023842204    
atlas_1704_03848     SRI2               0.141589           0.0185915465222    
atlas_1704_03848     SRI3               0.0610299          0.01220598         
atlas_1706_03731     Rpc2L0bH           0.00488239         0.0034523710774    
atlas_1706_03731     Rpc2L0bS           0.00976478         0.00488239         
atlas_1706_03731     Rpc2L1bH           0.012206           0.00545868914667   
atlas_1706_03731     Rpc2L1bS           0.00732359         0.00422827665793   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00488239         0.0034523710774    
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0366179          0.00945470112487   
atlas_1706_03731     Rpc3L0bS           0.134266           0.0181044237467    
atlas_1706_03731     Rpc3L1bH           0.00976478         0.00488239         
atlas_1706_03731     Rpc3L1bS           0.0366179          0.00945470112487   
atlas_1706_03731     Rpc3LSS1b          0.00732359         0.00422827665793   
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0024412          0.0024412          
atlas_1706_03731     Rpv2L1bS           0.012206           0.00545868914667   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0024412          0.0024412          
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.0                0                  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.0                0                  
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0292944          0.00845656486287   
atlas_1712_02332     2j-1600            0.0219708          0.0073236          
atlas_1712_02332     2j-2000            0.0024412          0.0024412          
atlas_1712_02332     2j-2100            0.0195296          0.00690475629693   
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0341767          0.00913410728647   
atlas_1712_02332     4j-1000            0.00488239         0.0034523710774    
atlas_1712_02332     4j-1400            0.00732359         0.00422827665793   
atlas_1712_02332     4j-1800            0.0024412          0.0024412          
atlas_1712_02332     4j-2200            0.0024412          0.0024412          
atlas_1712_02332     4j-2600            0.0                0                  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00488239         0.0034523710774    
atlas_1712_02332     5j-1700            0.00732359         0.00422827665793   
atlas_1712_02332     5j-2000            0.00488239         0.0034523710774    
atlas_1712_02332     5j-2600            0.0024412          0.0024412          
atlas_1712_02332     6j-1200            0.0024412          0.0024412          
atlas_1712_02332     6j-1800            0.0                0                  
atlas_1712_02332     6j-2200            0.0                0                  
atlas_1712_02332     6j-2600            0.0                0                  
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.024412           0.007719752224     
atlas_1712_08119     SRE-MLL-30         0.0                0                  
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.0024412          0.0024412          
atlas_1712_08119     SRE-MT2-105        0.00488239         0.0034523710774    
atlas_1712_08119     SRE-MT2-110        0.012206           0.00545868914667   
atlas_1712_08119     SRE-MT2-120        0.0463827          0.0106409211594    
atlas_1712_08119     SRE-MT2-130        0.0219708          0.0073236          
atlas_1712_08119     SRE-MT2-999        0.0366179          0.00945470112487   
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.00488239         0.0034523710774    
atlas_1712_08119     SRI-MLL-10         0.0195296          0.00690475629693   
atlas_1712_08119     SRI-MLL-20         0.0634711          0.012447706825     
atlas_1712_08119     SRI-MLL-30         0.0634711          0.012447706825     
atlas_1712_08119     SRI-MLL-40         0.0634711          0.012447706825     
atlas_1712_08119     SRI-MLL-60         0.0634711          0.012447706825     
atlas_1712_08119     SRI-MT2-102        0.00488239         0.0034523710774    
atlas_1712_08119     SRI-MT2-105        0.0170884          0.00645880810057   
atlas_1712_08119     SRI-MT2-110        0.0732359          0.0133709848164    
atlas_1712_08119     SRI-MT2-120        0.178207           0.0208575517184    
atlas_1712_08119     SRI-MT2-130        0.239237           0.0241665864301    
atlas_1712_08119     SRI-MT2-999        0.336885           0.0286775556365    
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.00488239         0.0034523710774    
atlas_1712_08119     SRM-MLL-10         0.0146472          0.00597969436008   
atlas_1712_08119     SRM-MLL-20         0.0195296          0.00690475629693   
atlas_1712_08119     SRM-MLL-30         0.0                0                  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.0024412          0.0024412          
atlas_1712_08119     SRM-MT2-105        0.00732359         0.00422827665793   
atlas_1712_08119     SRM-MT2-110        0.0439415          0.0103571108752    
atlas_1712_08119     SRM-MT2-120        0.0585887          0.0119593683078    
atlas_1712_08119     SRM-MT2-130        0.0390591          0.009764775        
atlas_1712_08119     SRM-MT2-999        0.0610299          0.01220598         
atlas_1802_03158     SRaaSH             0.0                0                  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0219708          0.0073236          
atlas_1802_03158     SRaaWL             0.024412           0.007719752224     
atlas_1802_03158     SRajH              0.0                0                  
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.288061           0.0265181645006    
atlas_1803_02762     S-2l0j-DF-150      0.119619           0.0170884285714    
atlas_1803_02762     S-2l0j-DF-200      0.0610299          0.01220598         
atlas_1803_02762     S-2l0j-DF-300      0.0219708          0.0073236          
atlas_1803_02762     S-2l0j-SF-loose    31.8015            0.278628411202     
atlas_1803_02762     S-2l0j-SF-tight    11.1929            0.165300038105     
atlas_1803_02762     S-2lj-SR2-high     0.0024412          0.0024412          
atlas_1803_02762     S-2lj-SR2-int      0.0170884          0.00645880810057   
atlas_1803_02762     S-2lj-SR2-low      0.0024412          0.0024412          
atlas_1803_02762     S-3l-WZ-0Ja        0.012206           0.00545868914667   
atlas_1803_02762     S-3l-WZ-0Jb        0.0268532          0.00809654443822   
atlas_1803_02762     S-3l-WZ-1Ja        0.00488239         0.0034523710774    
atlas_1803_02762     S-3l-WZ-1Jb        0.0341767          0.00913410728647   
atlas_1803_02762     S-3l-WZ-1Jc        0.0170884          0.00645880810057   
