analysis             sr                o        b        db               s             ds                s95obs  s95exp  robscons           rexpcons           
atlas_1604_01306     SR1               264.0    295.0    34.0             1.07404814    0.076163295346    49.0    63.0    0.0193702109313    0.0150657196132    
atlas_1605_09318     SR-Gbb-C          5.0      7.6      1.7              0.017347484   0.0097657638919   5.4     6.9     0.000246598373572  0.000192990031491  
atlas_1609_01599     3lZ1b4j           7.0      11.0     2.8              0.0           0.00773415350203  6.0     8.7     0                  0                  
atlas_1704_03848     SRI2              729.0    765.0    59.0             6.299832485   0.620027728724    96.0    116.0   0.0550311146864    0.0455429914646    
atlas_1706_03731     Rpc2L0bH          3.0      2.4      1.0              0.0           0.0872508406809   5.6     5.1     0                  0                  
atlas_1708_07875     sr2-highmass      5.0      3.7      1.4              0.0           0.0872508406809   7.22    6.137   0                  0                  
atlas_1709_04183     SRB-T0            206.0    179.0    26.0             0.12802493    0.106831229651    76.0    57.0    0                  0                  
atlas_1712_02332     2j-2100           180.0    143.0    13.0             2.7005428     0.404610721397    67.0    37.0    0.03040270473      0.055053546403     
atlas_1712_08119     SRI-MLL-05        4.0      3.1      1.2              1.05303143    0.254249786368    6.5     5.5     0.0978556585163    0.115647596428     
atlas_1802_03158     SRaaSH            0.0      0.48     0.27613402543    0.0           0.0872508406809   2.97    2.9     0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja       1.0      2.2      0.5              0.0           0.0872508406809   3.5     4.5     0                  0                  
atlas_1807_07447     MET1j             18952.0  18500.0  3200.0           71.180560524  0.621442563649    5551.0  5525.0  0.0126394153701    0.0126988949719    
atlas_1908_03122     SRC26             4.0      3.7      0.9              0.2371795     0.335952237468    5.8     5.4     0                  0                  
atlas_1908_08215     SR-SF-0J-EXC100   53.0     56.0     6.0              0.148716      0.337875408285    17.0    19.0    0                  0                  
atlas_1909_08457     Rpc3LSS1b         4.0      3.5      1.5              0.0           0.335952237468    6.5     5.9     0                  0                  
atlas_1911_06660     SRhighMass        0.05     0.065    0.0222036033112  0.0185895     0.336080791236    2.928   2.927   0                  0                  
atlas_1911_12606     E-high-mm-02      5.0      3.4      1.2              2.14617825    0.712355642589    7.3     6.0     0.133960958377     0.162985832692     
atlas_2004_10894     Cat9              71.0     69.0     4.0              0.2377465     0.335952237468    21.0    19.0    0                  0                  
atlas_2004_14060     SRB-T0            292.0    276.0    24.0             0.00929475    0.335952237468    66.0    57.0    0                  0                  
atlas_2101_01629     2J_bveto_700      280.0    261.0    22.0             0.883895      0.341436345598    68.0    54.0    0.00476381460617   0.00599887765221   
atlas_2103_11684     SR0-ZZtight       17.0     18.4     3.4              0.0           0.335952237468    10.4    11.1    0                  0                  
atlas_2106_09609     SR9               25.0     22.7     1.9              0.0           0.335952237468    13.0    11.5    0                  0                  
atlas_conf_2015_082  SRZ               21.0     10.3     2.3              0.0074893     0.00783414981772  20.0    10.2    0                  0                  
atlas_conf_2016_013  1J_6j_3b-HM       215.0    184.0    56.0             0.0           0.00773415350203  115.0   101.0   0                  0                  
atlas_conf_2016_050  bCbv              7.0      7.4      1.8              0.02294942    0.0322072011755   7.2     7.3     0                  0                  
atlas_conf_2016_054  GG2J              47.0     46.0     7.0              0.1346888     0.0369025643222   20.0    19.0    0.00370842972558   0.00390361023746   
atlas_conf_2016_066  SRL               3.0      0.78     0.18             0.0           0.0321450633706   6.34    3.17    0                  0                  
atlas_conf_2016_076  SR_w_sf           13.0     12.0     4.0              0.150300995   0.0341494522385   11.1    10.3    0.00849512552512   0.00915494109989   
atlas_conf_2016_096  2LASF             56.0     70.0     12.0             0.27710393    0.0354785358938   17.7    24.6    0.0123683124935    0.00889915167212   
atlas_conf_2017_060  IM6               5097.0   4680.0   160.0            55.06052875   1.83302394683     692.0   350.0   0.0752230772792    0.148726769935     
atlas_conf_2018_041  SR-Gtt-1L-B       0.0      0.64     0.34             0.0           0.192870522144    2.87    2.94    0                  0                  
atlas_conf_2019_020  SR-low            51.0     46.0     5.0              0.0           0.335952237468    21.0    18.0    0                  0                  
atlas_conf_2019_040  MB-SSd-2-1000-22  1289.0   1290.0   50.0             14.3756385    1.83941777897     116.0   119.0   0.0979223564008    0.0954537255671    
atlas_conf_2020_048  EM06              10203.0  9930.0   170.0            99.9123825    4.84989306467     594.0   381.0   0.154812386993     0.241361044289     
