analysis             sr                 signal_normevents  signal_err_tot   
atlas_1604_01306     SR1                0.22736385         0.07578795       
atlas_1605_09318     SR-Gbb-A           0.0                0.0260521        
atlas_1605_09318     SR-Gbb-B           0.0                0.0260521        
atlas_1605_09318     SR-Gbb-C           0.0                0.0260521        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0260521        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0260521        
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0260521        
atlas_1605_09318     SR-Gtt-1L-A        0.0                0.0260521        
atlas_1605_09318     SR-Gtt-1L-B        0.0                0.0260521        
atlas_1609_01599     2muSS              0.0                0.02526265       
atlas_1609_01599     3lZ1b4j            0.0                0.02526265       
atlas_1609_01599     3lZ2b3j            0.0                0.02526265       
atlas_1609_01599     3lZ2b4j            0.0                0.02526265       
atlas_1609_01599     3lnoZ2b            0.0505253          0.0357267822515  
atlas_1609_01599     4lDF1b             0.0                0.02526265       
atlas_1609_01599     4lDF2b             0.0                0.02526265       
atlas_1609_01599     4lSF1b             0.0                0.02526265       
atlas_1609_01599     4lSF2b             0.0                0.02526265       
atlas_1704_03848     SRE1               1.139978           0.569989         
atlas_1704_03848     SRE2               1.139978           0.569989         
atlas_1704_03848     SRI1               3.1349395          0.945219823815   
atlas_1704_03848     SRI2               1.9949615          0.754024572021   
atlas_1704_03848     SRI3               0.8549835          0.493624953878   
atlas_1706_03731     Rpc2L0bH           0.0                0.2849945        
atlas_1706_03731     Rpc2L0bS           0.2849945          0.2849945        
atlas_1706_03731     Rpc2L1bH           0.0                0.2849945        
atlas_1706_03731     Rpc2L1bS           0.0                0.2849945        
atlas_1706_03731     Rpc2L2bH           0.0                0.2849945        
atlas_1706_03731     Rpc2L2bS           0.0                0.2849945        
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.2849945        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.2849945        
atlas_1706_03731     Rpc3L0bH           0.0                0.2849945        
atlas_1706_03731     Rpc3L0bS           1.139978           0.569989         
atlas_1706_03731     Rpc3L1bH           0.0                0.2849945        
atlas_1706_03731     Rpc3L1bS           0.0                0.2849945        
atlas_1706_03731     Rpc3LSS1b          0.0                0.2849945        
atlas_1706_03731     Rpv2L0b            0.0                0.2849945        
atlas_1706_03731     Rpv2L1bH           0.0                0.2849945        
atlas_1706_03731     Rpv2L1bM           0.0                0.2849945        
atlas_1706_03731     Rpv2L1bS           0.0                0.2849945        
atlas_1706_03731     Rpv2L2bH           0.0                0.2849945        
atlas_1706_03731     Rpv2L2bS           0.0                0.2849945        
atlas_1708_07875     sr1-lowmass        0.0                0.2849945        
atlas_1708_07875     sr2-highmass       0.0                0.2849945        
atlas_1709_04183     SRA-T0             0.0                0.2849945        
atlas_1709_04183     SRA-TT             0.0                0.2849945        
atlas_1709_04183     SRA-TW             0.0                0.2849945        
atlas_1709_04183     SRB-T0             0.0                0.2849945        
atlas_1709_04183     SRB-TT             0.0                0.2849945        
atlas_1709_04183     SRB-TW             0.0                0.2849945        
atlas_1709_04183     SRC1               0.0                0.2849945        
atlas_1709_04183     SRC2               0.0                0.2849945        
atlas_1709_04183     SRC3               0.0                0.2849945        
atlas_1709_04183     SRC4               0.0                0.2849945        
atlas_1709_04183     SRC5               0.0                0.2849945        
atlas_1709_04183     SRD-high           0.0                0.2849945        
atlas_1709_04183     SRD-low            0.0                0.2849945        
atlas_1709_04183     SRE                0.0                0.2849945        
atlas_1712_02332     2j-1200            0.569989           0.403043087102   
atlas_1712_02332     2j-1600            0.0                0.2849945        
atlas_1712_02332     2j-2000            0.0                0.2849945        
atlas_1712_02332     2j-2100            0.2849945          0.2849945        
atlas_1712_02332     2j-2400            0.0                0.2849945        
atlas_1712_02332     2j-2800            0.0                0.2849945        
atlas_1712_02332     2j-3600            0.0                0.2849945        
atlas_1712_02332     2j-B1600           0.0                0.2849945        
atlas_1712_02332     2j-B2400           0.0                0.2849945        
atlas_1712_02332     3j-1300            1.709967           0.6980911045     
atlas_1712_02332     4j-1000            0.569989           0.403043087102   
atlas_1712_02332     4j-1400            0.2849945          0.2849945        
atlas_1712_02332     4j-1800            0.0                0.2849945        
atlas_1712_02332     4j-2200            0.0                0.2849945        
atlas_1712_02332     4j-2600            0.0                0.2849945        
atlas_1712_02332     4j-3000            0.0                0.2849945        
atlas_1712_02332     5j-1600            0.0                0.2849945        
atlas_1712_02332     5j-1700            0.2849945          0.2849945        
atlas_1712_02332     5j-2000            0.569989           0.403043087102   
atlas_1712_02332     5j-2600            0.0                0.2849945        
atlas_1712_02332     6j-1200            0.0                0.2849945        
atlas_1712_02332     6j-1800            0.0                0.2849945        
atlas_1712_02332     6j-2200            0.0                0.2849945        
atlas_1712_02332     6j-2600            0.0                0.2849945        
atlas_1712_08119     SRE-MLL-03         0.0                0.2849945        
atlas_1712_08119     SRE-MLL-05         0.0                0.2849945        
