analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00643191         0.00117430073161   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000221097        0.000221097        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000442194        0.000312678376     
atlas_1605_09318     SR-Gtt-1L-B        0.000442194        0.000312678376     
atlas_1609_01599     2muSS              0.000428794        0.000303203145132  
atlas_1609_01599     3lZ1b4j            0.00364475         0.000883981719351  
atlas_1609_01599     3lZ2b3j            0.000428794        0.000303203145132  
atlas_1609_01599     3lZ2b4j            0.000214397        0.000214397        
atlas_1609_01599     3lnoZ2b            0.00600312         0.00113448304361   
atlas_1609_01599     4lDF1b             0.00471673         0.00100561021486   
atlas_1609_01599     4lDF2b             0.000643191        0.00037134649699   
atlas_1609_01599     4lSF1b             0.0102911          0.00148539233881   
atlas_1609_01599     4lSF2b             0.000643191        0.00037134649699   
atlas_1704_03848     SRE1               0.0266053          0.00802179977589   
atlas_1704_03848     SRE2               0.021768           0.007256           
atlas_1704_03848     SRI1               0.0628853          0.012332821993     
atlas_1704_03848     SRI2               0.03628            0.00936745572003   
atlas_1704_03848     SRI3               0.014512           0.00592449919121   
atlas_1706_03731     Rpc2L0bH           0.0241867          0.00764850610832   
atlas_1706_03731     Rpc2L0bS           0.0556293          0.0115995108939    
atlas_1706_03731     Rpc2L1bH           0.0193493          0.00684101062061   
atlas_1706_03731     Rpc2L1bS           0.0120933          0.00540828817446   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.00483733         0.00342050884584   
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.087072           0.014512           
atlas_1706_03731     Rpc3L0bS           0.350707           0.0291246311031    
atlas_1706_03731     Rpc3L1bH           0.0120933          0.00540828817446   
atlas_1706_03731     Rpc3L1bS           0.0773973          0.0136820389189    
atlas_1706_03731     Rpc3LSS1b          0.104003           0.0158603088103    
atlas_1706_03731     Rpv2L0b            0.014512           0.00592449919121   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.00241867         0.00241867         
atlas_1706_03731     Rpv2L1bS           0.0241867          0.00764850610832   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.007256           0.00418925355324   
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00483733         0.00342050884584   
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00241867         0.00241867         
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.00241867         0.00241867         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.0193493          0.00684101062061   
atlas_1712_02332     2j-1600            0.00967466         0.00483733         
atlas_1712_02332     2j-2000            0.00241867         0.00241867         
atlas_1712_02332     2j-2100            0.00967466         0.00483733         
atlas_1712_02332     2j-2400            0.0                0                  
atlas_1712_02332     2j-2800            0.0                0                  
atlas_1712_02332     2j-3600            0.0                0                  
atlas_1712_02332     2j-B1600           0.0                0                  
atlas_1712_02332     2j-B2400           0.0                0                  
atlas_1712_02332     3j-1300            0.0193493          0.00684101062061   
atlas_1712_02332     4j-1000            0.0                0                  
atlas_1712_02332     4j-1400            0.00483733         0.00342050884584   
atlas_1712_02332     4j-1800            0.0                0                  
atlas_1712_02332     4j-2200            0.0                0                  
atlas_1712_02332     4j-2600            0.00241867         0.00241867         
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00483733         0.00342050884584   
atlas_1712_02332     5j-1700            0.0                0                  
atlas_1712_02332     5j-2000            0.00483733         0.00342050884584   
atlas_1712_02332     5j-2600            0.0                0                  
atlas_1712_02332     6j-1200            0.0                0                  
atlas_1712_02332     6j-1800            0.00241867         0.00241867         
atlas_1712_02332     6j-2200            0.00241867         0.00241867         
atlas_1712_02332     6j-2600            0.00241867         0.00241867         
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0                0                  
atlas_1712_08119     SRE-MLL-20         0.007256           0.00418925355324   
atlas_1712_08119     SRE-MLL-30         0.0120933          0.00540828817446   
atlas_1712_08119     SRE-MLL-40         0.0                0                  
atlas_1712_08119     SRE-MLL-60         0.00241867         0.00241867         
atlas_1712_08119     SRE-MT2-102        0.0                0                  
atlas_1712_08119     SRE-MT2-105        0.007256           0.00418925355324   
atlas_1712_08119     SRE-MT2-110        0.0266053          0.00802179977589   
atlas_1712_08119     SRE-MT2-120        0.0314427          0.00872063592993   
atlas_1712_08119     SRE-MT2-130        0.0241867          0.00764850610832   
atlas_1712_08119     SRE-MT2-999        0.0701413          0.0130249124237    
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.00241867         0.00241867         
