analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0109819          0.000830153609228  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000453005        0.000171219796096  
atlas_1605_09318     SR-Gtt-1L-B        0.000453005        0.000171219796096  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            6.27539e-05        6.27539e-05        
atlas_1609_01599     3lZ2b4j            6.27539e-05        6.27539e-05        
atlas_1609_01599     3lnoZ2b            0.00106682         0.000258741855501  
atlas_1609_01599     4lDF1b             6.27539e-05        6.27539e-05        
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000439278        0.000166031477775  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0587593          0.00644967108201   
atlas_1704_03848     SRE2               0.0361051          0.00505572524618   
atlas_1704_03848     SRI1               0.116811           0.00909372401665   
atlas_1704_03848     SRI2               0.0580513          0.00641069364963   
atlas_1704_03848     SRI3               0.0219462          0.00394165387934   
atlas_1706_03731     Rpc2L0bH           0.00283177         0.001415885        
atlas_1706_03731     Rpc2L0bS           0.00778737         0.00234798039942   
atlas_1706_03731     Rpc2L1bH           0.000707943        0.000707943        
atlas_1706_03731     Rpc2L1bS           0.000707943        0.000707943        
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0106191          0.00274183983011   
atlas_1706_03731     Rpc3L0bS           0.0346892          0.0049556          
atlas_1706_03731     Rpc3L1bH           0.00212383         0.00122619382221   
atlas_1706_03731     Rpc3L1bS           0.00353971         0.00158300643613   
atlas_1706_03731     Rpc3LSS1b          0.00141589         0.00100118542041   
atlas_1706_03731     Rpv2L0b            0.00141589         0.00100118542041   
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.000707943        0.000707943        
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00141589         0.00100118542041   
atlas_1709_04183     SRA-TT             0.000707943        0.000707943        
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00141589         0.00100118542041   
atlas_1709_04183     SRB-TT             0.00212383         0.00122619382221   
atlas_1709_04183     SRB-TW             0.0                0                  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.0                0                  
atlas_1709_04183     SRD-low            0.000707943        0.000707943        
atlas_1709_04183     SRE                0.000707943        0.000707943        
atlas_1712_02332     2j-1200            0.00778737         0.00234798039942   
atlas_1712_02332     2j-1600            0.00566354         0.00200236376976   
atlas_1712_02332     2j-2000            0.00283177         0.001415885        
atlas_1712_02332     2j-2100            0.0113271          0.002831775        
atlas_1712_02332     2j-2400            0.00141589         0.00100118542041   
atlas_1712_02332     2j-2800            0.000707943        0.000707943        
atlas_1712_02332     2j-3600            0.000707943        0.000707943        
