analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0266886          0.00239670703184   
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.0                0                  
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.00110978         0.000496308704014  
atlas_1605_09318     SR-Gtt-1L-B        0.00133174         0.000543680578342  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            0.0                0                  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000860924        0.000430462        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.000215231        0.000215231        
atlas_1609_01599     4lSF1b             0.000215231        0.000215231        
atlas_1609_01599     4lSF2b             0.000215231        0.000215231        
atlas_1704_03848     SRE1               0.143256           0.0186503426315    
atlas_1704_03848     SRE2               0.0922669          0.0149676676413    
atlas_1704_03848     SRI1               0.288941           0.026487178043     
atlas_1704_03848     SRI2               0.145685           0.0188078526264    
atlas_1704_03848     SRI3               0.0534177          0.0113886919061    
atlas_1706_03731     Rpc2L0bH           0.00728423         0.00420555215134   
atlas_1706_03731     Rpc2L0bS           0.0121404          0.00542935193481   
atlas_1706_03731     Rpc2L1bH           0.0                0                  
atlas_1706_03731     Rpc2L1bS           0.0                0                  
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00728423         0.00420555215134   
atlas_1706_03731     Rpc3L0bS           0.0509896          0.011126842936     
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00485615         0.00343381659546   
atlas_1706_03731     Rpc3LSS1b          0.00485615         0.00343381659546   
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.0                0                  
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.0                0                  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.0                0                  
atlas_1709_04183     SRB-T0             0.00242808         0.00242808         
