analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0174599005       0.000788757904284  
atlas_1605_09318     SR-Gbb-A           3.674595e-05       3.674595e-05       
atlas_1605_09318     SR-Gbb-B           3.674595e-05       3.674595e-05       
atlas_1605_09318     SR-Gbb-C           0.0002204757       9.00088276138e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.674595e-05       3.674595e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                3.674595e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                3.674595e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.00011023785      6.36458523724e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0002939676       0.000103933241705  
atlas_1609_01599     2muSS              0.0                3.563245e-05       
atlas_1609_01599     3lZ1b4j            0.0                3.563245e-05       
atlas_1609_01599     3lZ2b3j            7.12649e-05        5.03918940506e-05  
atlas_1609_01599     3lZ2b4j            0.0                3.563245e-05       
atlas_1609_01599     3lnoZ2b            7.12649e-05        5.03918940506e-05  
atlas_1609_01599     4lDF1b             3.563245e-05       3.563245e-05       
atlas_1609_01599     4lDF2b             0.0                3.563245e-05       
atlas_1609_01599     4lSF1b             0.00024942715      9.42746013039e-05  
atlas_1609_01599     4lSF2b             0.0                3.563245e-05       
atlas_1704_03848     SRE1               0.065120517        0.00511635101834   
atlas_1704_03848     SRE2               0.05627699         0.00475627375418   
atlas_1704_03848     SRI1               0.187321981        0.00867752320305   
atlas_1704_03848     SRI2               0.122201464        0.0070087346359    
atlas_1704_03848     SRI3               0.065924474        0.00514783655255   
atlas_1706_03731     Rpc2L0bH           0.000803957        0.000568483446482  
atlas_1706_03731     Rpc2L0bS           0.0052257205       0.00144935409338   
atlas_1706_03731     Rpc2L1bH           0.000803957        0.000568483446482  
atlas_1706_03731     Rpc2L1bS           0.000803957        0.000568483446482  
atlas_1706_03731     Rpc2L2bH           0.0                0.0004019785       
atlas_1706_03731     Rpc2L2bS           0.0                0.0004019785       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0004019785       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0004019785       
atlas_1706_03731     Rpc3L0bH           0.005627699        0.00150406582385   
