analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00770718         0.000694933017492  
atlas_1605_09318     SR-Gbb-A           0.0                6.46185e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.46185e-05        
atlas_1605_09318     SR-Gbb-C           6.46185e-05        6.46185e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.46185e-05        
atlas_1605_09318     SR-Gtt-0L-B        6.46185e-05        6.46185e-05        
atlas_1605_09318     SR-Gtt-0L-C        6.46185e-05        6.46185e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000516948        0.00018276871816   
atlas_1605_09318     SR-Gtt-1L-B        0.0007108035       0.000214315319016  
atlas_1609_01599     2muSS              0.00050128         0.000177229243637  
atlas_1609_01599     3lZ1b4j            0.00043862         0.000165782777151  
atlas_1609_01599     3lZ2b3j            6.266e-05          6.266e-05          
atlas_1609_01599     3lZ2b4j            6.266e-05          6.266e-05          
atlas_1609_01599     3lnoZ2b            0.00294502         0.000429575317261  
atlas_1609_01599     4lDF1b             0.00037596         0.000153485027283  
atlas_1609_01599     4lDF2b             0.0                6.266e-05          
atlas_1609_01599     4lSF1b             0.00181714         0.000337434426815  
atlas_1609_01599     4lSF2b             6.266e-05          6.266e-05          
atlas_1704_03848     SRE1               0.038878675        0.00524239946755   
atlas_1704_03848     SRE2               0.026154745        0.00429981359123   
atlas_1704_03848     SRI1               0.08623997         0.00780780002263   
atlas_1704_03848     SRI2               0.047361295        0.00578610309415   
atlas_1704_03848     SRI3               0.02120655         0.00387176860062   
atlas_1706_03731     Rpc2L0bH           0.00424131         0.00173150755683   
atlas_1706_03731     Rpc2L0bS           0.01979278         0.00374048383104   
atlas_1706_03731     Rpc2L1bH           0.012017045        0.00291456152016   
atlas_1706_03731     Rpc2L1bS           0.007775735        0.00234447231493   
atlas_1706_03731     Rpc2L2bH           0.000706885        0.000706885        
atlas_1706_03731     Rpc2L2bS           0.00282754         0.00141377         
atlas_1706_03731     Rpc2Lsoft1b        0.000706885        0.000706885        
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000706885        
atlas_1706_03731     Rpc3L0bH           0.038878675        0.00524239946755   
atlas_1706_03731     Rpc3L0bS           0.113808485        0.00896936513468   
atlas_1706_03731     Rpc3L1bH           0.00848262         0.00244872147022   
atlas_1706_03731     Rpc3L1bS           0.02686163         0.00435753179249   
atlas_1706_03731     Rpc3LSS1b          0.013430815        0.0030812402797    
atlas_1706_03731     Rpv2L0b            0.00282754         0.00141377         
atlas_1706_03731     Rpv2L1bH           0.0                0.000706885        
atlas_1706_03731     Rpv2L1bM           0.00141377         0.000999686354038  
atlas_1706_03731     Rpv2L1bS           0.00706885         0.00223536664381   
atlas_1706_03731     Rpv2L2bH           0.0                0.000706885        
atlas_1706_03731     Rpv2L2bS           0.003534425        0.00158064291227   
atlas_1708_07875     sr1-lowmass        0.00141377         0.000999686354038  
atlas_1708_07875     sr2-highmass       0.0                0.000706885        
atlas_1709_04183     SRA-T0             0.0                0.000706885        
atlas_1709_04183     SRA-TT             0.0                0.000706885        
atlas_1709_04183     SRA-TW             0.000706885        0.000706885        
atlas_1709_04183     SRB-T0             0.00141377         0.000999686354038  
atlas_1709_04183     SRB-TT             0.0                0.000706885        
atlas_1709_04183     SRB-TW             0.000706885        0.000706885        
atlas_1709_04183     SRC1               0.0                0.000706885        
atlas_1709_04183     SRC2               0.0                0.000706885        
atlas_1709_04183     SRC3               0.0                0.000706885        
atlas_1709_04183     SRC4               0.0                0.000706885        
atlas_1709_04183     SRC5               0.0                0.000706885        
atlas_1709_04183     SRD-high           0.0                0.000706885        
