analysis             sr                 o          b          db               s              ds              s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             1.92990018     0.376973716482  49.0      63.0      0.0267686384688    0.0208200521424    
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.0            0.10782107947   2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.0            0.10782107947   3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              6.46185e-05    0.10782107947   5.4       6.9       0                  0                  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.0            0.10782107947   3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              6.46185e-05    0.10782107947   3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              6.46185e-05    0.10782107947   3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.000516948    0.107821215013  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0007108035   0.107821273103  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              0.00050128     0.10455366981   10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.00043862     0.104553651033  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              6.266e-05      0.104553538375  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              6.266e-05      0.104553538375  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.00294502     0.104554402085  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              0.00037596     0.104553632257  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.104553538375  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.00181714     0.104554064113  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              6.266e-05      0.104553538375  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            12.550003675   3.23036295114   150.0     236.0     0.0483480562342    0.030729696759     
atlas_1704_03848     SRE2               493.0      501.0      44.0             6.698394745    2.3589970794    86.0      90.0      0.0329027852883    0.0314404392755    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            23.43952997    4.41336404021   194.0     284.0     0.0835134687838    0.0570479329016    
atlas_1704_03848     SRI2               729.0      765.0      59.0             10.889526295   3.00708120198   96.0      116.0     0.0620615950391    0.0513613200323    
atlas_1704_03848     SRI3               236.0      273.0      37.0             4.19113155     1.86485123662   47.0      64.0      0.0241016068499    0.0176996175304    
atlas_1706_03731     Rpc2L0bH           3.0        2.4        1.0              0.00424131     1.17949785128   5.6       5.1       0                  0                  
atlas_1706_03731     Rpc2L0bS           7.0        6.0        1.8              0.01979278     1.17950251135   8.3       7.3       0                  0                  
