analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.009435448        0.00142244730659   
atlas_1605_09318     SR-Gbb-A           0.0                0.0002211435       
atlas_1605_09318     SR-Gbb-B           0.0                0.0002211435       
atlas_1605_09318     SR-Gbb-C           0.0                0.0002211435       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0.0002211435       
atlas_1605_09318     SR-Gtt-0L-B        0.0                0.0002211435       
atlas_1605_09318     SR-Gtt-0L-C        0.0                0.0002211435       
atlas_1605_09318     SR-Gtt-1L-A        0.0006634305       0.000383031777764  
atlas_1605_09318     SR-Gtt-1L-B        0.000884574        0.000442287        
atlas_1609_01599     2muSS              0.0                0.000214442        
atlas_1609_01599     3lZ1b4j            0.000428884        0.000303266784742  
atlas_1609_01599     3lZ2b3j            0.0                0.000214442        
atlas_1609_01599     3lZ2b4j            0.0                0.000214442        
atlas_1609_01599     3lnoZ2b            0.001929978        0.000643326        
atlas_1609_01599     4lDF1b             0.0                0.000214442        
atlas_1609_01599     4lDF2b             0.0                0.000214442        
atlas_1609_01599     4lSF1b             0.000428884        0.000303266784742  
atlas_1609_01599     4lSF2b             0.0                0.000214442        
atlas_1704_03848     SRE1               0.055641025        0.0116019557254    
atlas_1704_03848     SRE2               0.036287625        0.00936942448656   
atlas_1704_03848     SRI1               0.10160535         0.0156780458791    
atlas_1704_03848     SRI2               0.045964325        0.0105449393517    
atlas_1704_03848     SRI3               0.0096767          0.00483835         
atlas_1706_03731     Rpc2L0bH           0.002419175        0.002419175        
atlas_1706_03731     Rpc2L0bS           0.007257525        0.0041901340124    
atlas_1706_03731     Rpc2L1bH           0.00483835         0.00342123009475   
atlas_1706_03731     Rpc2L1bS           0.00483835         0.00342123009475   
atlas_1706_03731     Rpc2L2bH           0.0                0.002419175        
atlas_1706_03731     Rpc2L2bS           0.0                0.002419175        
atlas_1706_03731     Rpc2Lsoft1b        0.00483835         0.00342123009475   
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.002419175        
atlas_1706_03731     Rpc3L0bH           0.012095875        0.00540943974947   
atlas_1706_03731     Rpc3L0bS           0.036287625        0.00936942448656   
atlas_1706_03731     Rpc3L1bH           0.00483835         0.00342123009475   
atlas_1706_03731     Rpc3L1bS           0.012095875        0.00540943974947   
atlas_1706_03731     Rpc3LSS1b          0.007257525        0.0041901340124    
atlas_1706_03731     Rpv2L0b            0.002419175        0.002419175        
atlas_1706_03731     Rpv2L1bH           0.0                0.002419175        
atlas_1706_03731     Rpv2L1bM           0.002419175        0.002419175        
atlas_1706_03731     Rpv2L1bS           0.0096767          0.00483835         
atlas_1706_03731     Rpv2L2bH           0.0                0.002419175        
atlas_1706_03731     Rpv2L2bS           0.0                0.002419175        
atlas_1708_07875     sr1-lowmass        0.0                0.002419175        
atlas_1708_07875     sr2-highmass       0.0                0.002419175        
atlas_1709_04183     SRA-T0             0.007257525        0.0041901340124    
atlas_1709_04183     SRA-TT             0.0                0.002419175        
atlas_1709_04183     SRA-TW             0.0                0.002419175        
atlas_1709_04183     SRB-T0             0.0096767          0.00483835         
atlas_1709_04183     SRB-TT             0.0                0.002419175        
atlas_1709_04183     SRB-TW             0.002419175        0.002419175        
atlas_1709_04183     SRC1               0.0                0.002419175        
atlas_1709_04183     SRC2               0.0                0.002419175        
atlas_1709_04183     SRC3               0.0                0.002419175        
atlas_1709_04183     SRC4               0.0                0.002419175        
atlas_1709_04183     SRC5               0.0                0.002419175        
atlas_1709_04183     SRD-high           0.0                0.002419175        
atlas_1709_04183     SRD-low            0.0                0.002419175        
atlas_1709_04183     SRE                0.0                0.002419175        
atlas_1712_02332     2j-1200            0.031449275        0.00872245950682   
atlas_1712_02332     2j-1600            0.012095875        0.00540943974947   
atlas_1712_02332     2j-2000            0.007257525        0.0041901340124    
atlas_1712_02332     2j-2100            0.0290301          0.0083802680248    
atlas_1712_02332     2j-2400            0.002419175        0.002419175        
atlas_1712_02332     2j-2800            0.002419175        0.002419175        
atlas_1712_02332     2j-3600            0.0                0.002419175        
atlas_1712_02332     2j-B1600           0.0                0.002419175        
atlas_1712_02332     2j-B2400           0.0                0.002419175        
atlas_1712_02332     3j-1300            0.05322185         0.0113469365458    
atlas_1712_02332     4j-1000            0.012095875        0.00540943974947   
atlas_1712_02332     4j-1400            0.007257525        0.0041901340124    
atlas_1712_02332     4j-1800            0.002419175        0.002419175        
atlas_1712_02332     4j-2200            0.0                0.002419175        
atlas_1712_02332     4j-2600            0.0                0.002419175        
atlas_1712_02332     4j-3000            0.0                0.002419175        
atlas_1712_02332     5j-1600            0.00483835         0.00342123009475   
atlas_1712_02332     5j-1700            0.0096767          0.00483835         
atlas_1712_02332     5j-2000            0.007257525        0.0041901340124    
atlas_1712_02332     5j-2600            0.002419175        0.002419175        
atlas_1712_02332     6j-1200            0.016934225        0.00640053542794   
atlas_1712_02332     6j-1800            0.0                0.002419175        
atlas_1712_02332     6j-2200            0.0                0.002419175        
atlas_1712_02332     6j-2600            0.0                0.002419175        
atlas_1712_08119     SRE-MLL-03         0.0                0.002419175        
atlas_1712_08119     SRE-MLL-05         0.0                0.002419175        
atlas_1712_08119     SRE-MLL-10         0.0                0.002419175        
atlas_1712_08119     SRE-MLL-20         0.002419175        0.002419175        
atlas_1712_08119     SRE-MLL-30         0.00483835         0.00342123009475   
atlas_1712_08119     SRE-MLL-40         0.0                0.002419175        
atlas_1712_08119     SRE-MLL-60         0.0                0.002419175        
atlas_1712_08119     SRE-MT2-102        0.0                0.002419175        
atlas_1712_08119     SRE-MT2-105        0.01451505         0.0059257443485    
