analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.397497           0.0468454707002   
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.0                0                 
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               2.36669            0.383927815176    
atlas_1704_03848     SRE2               1.05878            0.256791869076    
atlas_1704_03848     SRI1               4.48426            0.528475109101    
atlas_1704_03848     SRI2               2.11757            0.36316025894     
atlas_1704_03848     SRI3               1.05878            0.256791869076    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.0                0                 
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0                0                 
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.0622814          0.0622814         
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.0                0                 
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            1.05878            0.256791869076    
atlas_1712_02332     2j-1600            0.685095           0.206563914614    
atlas_1712_02332     2j-2000            0.311407           0.139265444134    
atlas_1712_02332     2j-2100            1.37019            0.292125489543    
atlas_1712_02332     2j-2400            0.186844           0.107874433696    
atlas_1712_02332     2j-2800            0.0622814          0.0622814         
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0                0                 
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            1.93072            0.346767548729    
atlas_1712_02332     4j-1000            0.0622814          0.0622814         
atlas_1712_02332     4j-1400            0.124563           0.0880793419849   
atlas_1712_02332     4j-1800            0.0                0                 
atlas_1712_02332     4j-2200            0.0                0                 
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.186844           0.107874433696    
atlas_1712_02332     5j-1700            0.186844           0.107874433696    
atlas_1712_02332     5j-2000            0.124563           0.0880793419849   
atlas_1712_02332     5j-2600            0.0622814          0.0622814         
atlas_1712_02332     6j-1200            0.373688           0.152557487167    
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.0                0                 
atlas_1712_08119     SRE-MLL-10         0.0622814          0.0622814         
atlas_1712_08119     SRE-MLL-20         0.560532           0.186844          
atlas_1712_08119     SRE-MLL-30         0.186844           0.107874433696    
atlas_1712_08119     SRE-MLL-40         0.0                0                 
atlas_1712_08119     SRE-MLL-60         0.0                0                 
atlas_1712_08119     SRE-MT2-102        0.186844           0.107874433696    
atlas_1712_08119     SRE-MT2-105        0.311407           0.139265444134    
atlas_1712_08119     SRE-MT2-110        0.560532           0.186844          
atlas_1712_08119     SRE-MT2-120        0.747376           0.215748867393    
atlas_1712_08119     SRE-MT2-130        0.124563           0.0880793419849   
atlas_1712_08119     SRE-MT2-999        0.186844           0.107874433696    
atlas_1712_08119     SRI-MLL-03         0.0                0                 
atlas_1712_08119     SRI-MLL-05         0.186844           0.107874433696    
atlas_1712_08119     SRI-MLL-10         0.43597            0.164781171298    
atlas_1712_08119     SRI-MLL-20         1.80616            0.335395492002    
atlas_1712_08119     SRI-MLL-30         2.30441            0.378842670336    
atlas_1712_08119     SRI-MLL-40         2.30441            0.378842670336    
atlas_1712_08119     SRI-MLL-60         2.30441            0.378842670336    
atlas_1712_08119     SRI-MT2-102        0.311407           0.139265444134    
atlas_1712_08119     SRI-MT2-105        1.05878            0.256791869076    
atlas_1712_08119     SRI-MT2-110        3.17635            0.44477796449     
atlas_1712_08119     SRI-MT2-120        4.6711             0.539372168482    
atlas_1712_08119     SRI-MT2-130        4.98251            0.557061552929    
atlas_1712_08119     SRI-MT2-999        5.48076            0.584250979087    
atlas_1712_08119     SRM-MLL-03         0.0                0                 
atlas_1712_08119     SRM-MLL-05         0.186844           0.107874433696    
atlas_1712_08119     SRM-MLL-10         0.186844           0.107874433696    
atlas_1712_08119     SRM-MLL-20         0.809658           0.224558725738    
atlas_1712_08119     SRM-MLL-30         0.311407           0.139265444134    
atlas_1712_08119     SRM-MLL-40         0.0                0                 
atlas_1712_08119     SRM-MLL-60         0.0                0                 
atlas_1712_08119     SRM-MT2-102        0.124563           0.0880793419849   
atlas_1712_08119     SRM-MT2-105        0.43597            0.164781171298    
atlas_1712_08119     SRM-MT2-110        1.55703            0.311406          
atlas_1712_08119     SRM-MT2-120        0.747376           0.215748867393    
atlas_1712_08119     SRM-MT2-130        0.186844           0.107874433696    
atlas_1712_08119     SRM-MT2-999        0.311407           0.139265444134    
atlas_1802_03158     SRaaSH             0.0                0                 
atlas_1802_03158     SRaaSL             0.0                0                 
atlas_1802_03158     SRaaWH             0.0622814          0.0622814         
atlas_1802_03158     SRaaWL             0.0622814          0.0622814         
atlas_1802_03158     SRajH              0.0                0                 
atlas_1802_03158     SRajL              0.0                0                 
atlas_1802_03158     SRajL200           0.0                0                 
atlas_1803_02762     S-2l0j-DF-100      0.0                0                 
atlas_1803_02762     S-2l0j-DF-150      0.0                0                 
atlas_1803_02762     S-2l0j-DF-200      0.0                0                 
atlas_1803_02762     S-2l0j-DF-300      0.0                0                 
atlas_1803_02762     S-2l0j-SF-loose    0.0                0                 
atlas_1803_02762     S-2l0j-SF-tight    0.0                0                 
atlas_1803_02762     S-2lj-SR2-high     0.0                0                 
atlas_1803_02762     S-2lj-SR2-int      0.0                0                 
atlas_1803_02762     S-2lj-SR2-low      0.0                0                 
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0                 
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0                 
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0                 
atlas_1803_02762     S-3l-WZ-OJc        0.0                0                 
atlas_1803_02762     S-3l-slep-a        0.0                0                 
atlas_1803_02762     S-3l-slep-b        0.0                0                 
atlas_1803_02762     S-3l-slep-c        0.0                0                 
atlas_1803_02762     S-3l-slep-d        0.0                0                 
atlas_1803_02762     S-3l-slep-e        0.0                0                 
atlas_1807_07447     10j                0.0                0                 
atlas_1807_07447     11j                0.0                0                 
atlas_1807_07447     12j                0.0                0                 
atlas_1807_07447     131b8j             0.0                0                 
atlas_1807_07447     13j                0.0                0                 
