analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1604_01306     SR1                264.0      295.0      34.0             0.3478628032   0.0327312495662   49.0      63.0      0.00600374599819   0.00466958022082   
atlas_1605_09318     SR-Gbb-A           0.0        1.3        0.4              0.00319907885  0.00453112215622  2.9       3.9       0                  0                  
atlas_1605_09318     SR-Gbb-B           0.0        1.5        0.6              0.00319907885  0.00453112215622  3.0       3.8       0                  0                  
atlas_1605_09318     SR-Gbb-C           5.0        7.6        1.7              0.01928264925  0.00782546320503  5.4       6.9       0.00119423881366   0.000934621680254  
atlas_1605_09318     SR-Gtt-0L-A        1.0        2.1        0.5              0.003231635    0.00453112215622  3.5       4.4       0                  0                  
atlas_1605_09318     SR-Gtt-0L-B        1.0        2.9        1.8              0.0            0.00453112215622  3.6       4.6       0                  0                  
atlas_1605_09318     SR-Gtt-0L-C        1.0        3.4        1.8              0.0            0.00453112215622  3.4       5.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-A        2.0        1.2        0.6              0.0002767662   0.00453176779497  4.7       4.0       0                  0                  
atlas_1605_09318     SR-Gtt-1L-B        0.0        1.2        0.8              0.0006457878   0.00453270674172  2.9       3.5       0                  0                  
atlas_1609_01599     2muSS              9.0        5.5        1.6              4.47299e-05    0.00439387323429  10.4      7.4       0                  0                  
atlas_1609_01599     3lZ1b4j            7.0        11.0       2.8              0.0001341897   0.00439410090496  6.0       8.7       0                  0                  
atlas_1609_01599     3lZ2b3j            4.0        2.8        0.5              4.47299e-05    0.00439387323429  6.3       5.1       0                  0                  
atlas_1609_01599     3lZ2b4j            8.0        7.2        0.9              0.0            0.00439381631478  7.9       6.9       0                  0                  
atlas_1609_01599     3lnoZ2b            10.0       7.7        2.2              0.0005367588   0.00439512527702  10.2      8.3       0                  0                  
atlas_1609_01599     4lDF1b             2.0        1.1        0.1              6.709485e-05   0.00439393015306  4.7       3.9       0                  0                  
atlas_1609_01599     4lDF2b             0.9        1.0        0.1              0.0            0.00439381631478  3.0       3.0       0                  0                  
atlas_1609_01599     4lSF1b             1.0        1.1        0.1              0.00020128455  0.00439427165022  3.6       4.0       0                  0                  
atlas_1609_01599     4lSF2b             1.0        0.9        0.1              4.47299e-05    0.00439387323429  3.6       3.0       0                  0                  
atlas_1704_03848     SRE1               1671.0     1900.0     140.0            1.9754311925   0.261803930975    150.0     236.0     0.010307151638     0.00655115570212   
atlas_1704_03848     SRE2               493.0      501.0      44.0             1.272232144    0.210705418222    86.0      90.0      0.010775293699     0.0102963917568    
atlas_1704_03848     SRI1               2400.0     2600.0     160.0            4.1319420035   0.379153737205    194.0     284.0     0.0180934529613    0.0123596122341    
atlas_1704_03848     SRI2               729.0      765.0      59.0             2.156510811    0.274255826123    96.0      116.0     0.017778450585     0.0147132004841    
