analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0030416332       0.000260817895161  
atlas_1605_09318     SR-Gbb-A           2.306385e-05       2.306385e-05       
atlas_1605_09318     SR-Gbb-B           2.306385e-05       2.306385e-05       
atlas_1605_09318     SR-Gbb-C           0.00011531925      5.15723364229e-05  
atlas_1605_09318     SR-Gtt-0L-A        0.0                2.306385e-05       
atlas_1605_09318     SR-Gtt-0L-B        0.0                2.306385e-05       
atlas_1605_09318     SR-Gtt-0L-C        0.0                2.306385e-05       
atlas_1605_09318     SR-Gtt-1L-A        0.0002767662       7.98955200363e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.0006457878       0.000122042422751  
atlas_1609_01599     2muSS              4.47299e-05        3.16288156118e-05  
atlas_1609_01599     3lZ1b4j            0.0001341897       5.47827156229e-05  
atlas_1609_01599     3lZ2b3j            4.47299e-05        3.16288156118e-05  
atlas_1609_01599     3lZ2b4j            0.0                2.236495e-05       
atlas_1609_01599     3lnoZ2b            0.0005367588       0.000109565431246  
atlas_1609_01599     4lDF1b             6.709485e-05       3.87372297087e-05  
atlas_1609_01599     4lDF2b             0.0                2.236495e-05       
atlas_1609_01599     4lSF1b             0.00020128455      6.709485e-05       
atlas_1609_01599     4lSF2b             4.47299e-05        3.16288156118e-05  
atlas_1704_03848     SRE1               0.0163997925       0.00203414391006   
atlas_1704_03848     SRE2               0.008073744        0.00142724978299   
atlas_1704_03848     SRI1               0.0310334535       0.00279819226798   
atlas_1704_03848     SRI2               0.014633661        0.00192149382559   
atlas_1704_03848     SRI3               0.006559917        0.00128650556887   
atlas_1706_03731     Rpc2L0bH           0.0012615225       0.000564170013029  
atlas_1706_03731     Rpc2L0bS           0.003532263        0.000944036996141  
atlas_1706_03731     Rpc2L1bH           0.002018436        0.000713624891496  
atlas_1706_03731     Rpc2L1bS           0.0017661315       0.000667534961662  
atlas_1706_03731     Rpc2L2bH           0.0                0.0002523045       
atlas_1706_03731     Rpc2L2bS           0.0002523045       0.0002523045       
atlas_1706_03731     Rpc2Lsoft1b        0.0002523045       0.0002523045       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0002523045       
atlas_1706_03731     Rpc3L0bH           0.006055308        0.00123603456962   
atlas_1706_03731     Rpc3L0bS           0.0204366645       0.0022707405       
atlas_1706_03731     Rpc3L1bH           0.001513827        0.000618017284808  
atlas_1706_03731     Rpc3L1bS           0.0052983945       0.00115620446943   
atlas_1706_03731     Rpc3LSS1b          0.0017661315       0.000667534961662  
atlas_1706_03731     Rpv2L0b            0.0007569135       0.000437004212978  
atlas_1706_03731     Rpv2L1bH           0.0                0.0002523045       
atlas_1706_03731     Rpv2L1bM           0.0002523045       0.0002523045       
atlas_1706_03731     Rpv2L1bS           0.001009218        0.000504609        
atlas_1706_03731     Rpv2L2bH           0.0                0.0002523045       
atlas_1706_03731     Rpv2L2bS           0.0002523045       0.0002523045       
atlas_1708_07875     sr1-lowmass        0.0002523045       0.0002523045       
