analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.0275629432126   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.0275629432126   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.0275629432126   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.0275629432126   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.0275629432126   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0            0.0275629432126   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.0            0.0275629432126   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.03897955     0.0275629432126   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             2.5381720225   0.222206592498    128.0     77.0      0.0169824469594    0.0282305611793    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             1.834579503    0.188946749132    38.0      43.0      0.0401238640638    0.035458298475     
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.741849736    0.120143773848    15.0      24.0      0.0363209297927    0.0227005811204    
atlas_1712_02332     2j-2100            180.0      143.0      13.0             2.1503974585   0.204473355162    67.0      37.0      0.0270904650154    0.0490557069198    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.4103918645   0.0893528612845   11.0      15.0      0.0239866519994    0.0175902114662    
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.1562277715   0.0551257898437   10.7      9.7       0.0061515398277    0.00678571919138   
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.0194542      0.0275629432126   7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.0778168      0.0435329017119   14.0      13.0      0.000458774370887  0.000494064707109  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0194542      0.0275629432126   4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             2.6950151725   0.22902105721     86.0      67.0      0.0269700074265    0.0346182184877    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.1367024215   0.0515520456749   43.0      31.0      0.00121295503705   0.00168248601914   
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.2930333835   0.0754750075683   46.0      39.0      0.00367944284974   0.00433985566892   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.0977228715   0.0435649885      27.0      19.0      0.000973195939261  0.00138296265053   
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.03897955     0.0275629432126   17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.0            0.0275629432126   5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.0275629432126   4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.156330962    0.0551258864252   34.0      32.0      0.00193895612537   0.00206014088321   
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.2731734905   0.0729812795521   21.0      17.0      0.00730877104926   0.00902848188438   
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.2731734905   0.0729812795521   16.0      20.0      0.00959276200216   0.00767420960173   
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.01952535     0.0275629432126   11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.2145903715   0.064608439068    62.0      64.0      0.00175213760368   0.00169738330357   
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.0            0.0275629432126   12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.0275629432126   5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.0275629432126   3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.01952535     0.0275629432126   2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.0001031905   0.0275629432126   3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.0            0.0275629432126   3.6       4.5       0                  0                  
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              0.0            0.0275629432126   9.0       7.7       0                  0                  
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.0            0.0275629432126   5.9       5.8       0                  0                  
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.0            0.0275629432126   9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            0.0275629432126   4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.0            0.0275629432126   5.0       5.5       0                  0                  
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              0.0            0.0275629432126   8.0       8.0       0                  0                  
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              0.0196285405   0.0275629432126   18.0      15.0      0                  0                  
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              0.0            0.0275629432126   16.0      16.0      0                  0                  
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.0            0.0275629432126   6.2       9.7       0                  0                  
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.000206381    0.0275631363749   6.7       7.1       0                  0                  
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.0781334405   0.0390153101203   3.6       4.3       0.00393009219518   0.0032903097448    
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.097761981    0.0436284811183   6.5       5.5       0.00403250337939   0.004765685812     
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              0.097761981    0.0436284811183   11.4      9.3       0.00229923438298   0.00281841634043   
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              0.097761981    0.0436284811183   20.0      17.0      0.0013105635983    0.00154183952741   
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              0.097761981    0.0436284811183   19.0      18.0      0.00137954062979   0.00145618177589   
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              0.097761981    0.0436284811183   26.0      20.0      0.00100812584485   0.0013105635983    
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              0.097761981    0.0436284811183   27.0      20.0      0.000970787850593  0.0013105635983    
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              0.0194542      0.0275629432126   6.6       8.8       0                  0                  
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              0.0586080905   0.0337780273427   15.0      18.0      0.000214141710531  0.000178451425443  
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             0.1173905215   0.0477984759756   42.0      40.0      0.000928595735715  0.0009750255225    
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             0.1369158715   0.0516326795568   47.0      58.0      0.0011114527027    0.000900659948739  
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             0.1369158715   0.0516326795568   54.0      64.0      0.000967375500498  0.000816223078545  
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             0.137431824    0.0516331951327   59.0      66.0      0.000894125152244  0.000799293696703  
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.0586080905   0.0337780273427   3.6       3.6       0.000892257127214  0.000892257127214  
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.01952535     0.0275629432126   4.6       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              0.0            0.0275629432126   8.5       6.6       0                  0                  
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              0.0            0.0275629432126   8.5       9.4       0                  0                  
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              0.0            0.0275629432126   3.9       5.5       0                  0                  
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              0.0            0.0275629432126   4.4       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.0            0.0275629432126   4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              0.0194542      0.0275629432126   5.7       6.8       0                  0                  
atlas_1712_08119     SRM-MT2-105        16.0       15.0       2.1              0.0391538905   0.0337780273427   11.0      10.0      0                  0                  
atlas_1712_08119     SRM-MT2-110        60.0       57.0       5.0              0.0391538905   0.0337780273427   21.0      19.0      0                  0                  
atlas_1712_08119     SRM-MT2-120        42.0       53.0       4.0              0.01952535     0.0275629432126   10.0      17.0      0                  0                  
atlas_1712_08119     SRM-MT2-130        32.0       24.9       2.9              0.0            0.0275629432126   19.2      13.1      0                  0                  
atlas_1712_08119     SRM-MT2-999        13.0       11.0       1.4              0.0003095715   0.0275633295358   10.0      8.0       0                  0                  
atlas_1802_03158     SRaaSH             0.0        0.48       0.27613402543    0.0001031905   0.0275629432126   2.97      2.9       0                  0                  
atlas_1802_03158     SRaaSL             0.0        0.5        0.280713376952   0.0            0.0275629432126   3.0       2.9       0                  0                  
atlas_1802_03158     SRaaWH             1.0        2.05       0.640078120232   0.0210020575   0.0275656473614   3.53      4.4       0                  0                  
atlas_1802_03158     SRaaWL             6.0        3.7        1.1              0.0205892955   0.0275648747745   8.1       6.2       0                  0                  
atlas_1802_03158     SRajH              3.0        1.14       0.500849278726   0.01952535     0.0275629432126   6.29      4.12      0                  0                  
atlas_1802_03158     SRajL              4.0        1.33       0.443846820423   0.0            0.0275629432126   7.19      4.2       0                  0                  
atlas_1802_03158     SRajL200           8.0        2.68       0.635019684734   0.0            0.0275629432126   11.45     5.56      0                  0                  
atlas_1803_02762     S-2l0j-DF-100      78.0       68.0       7.0              0.000206381    0.0275631363749   31.0      23.0      0                  0                  
atlas_1803_02762     S-2l0j-DF-150      11.0       11.5       3.1              0.0            0.0275629432126   9.4       9.4       0                  0                  
atlas_1803_02762     S-2l0j-DF-200      6.0        2.1        1.9              0.0            0.0275629432126   10.5      8.1       0                  0                  
atlas_1803_02762     S-2l0j-DF-300      2.0        0.6        0.6              0.0            0.0275629432126   5.4       4.2       0                  0                  
atlas_1803_02762     S-2l0j-SF-loose    153.0      133.0      22.0             2.3520210665   0.0316608815437   61.0      48.0      0.0377065118159    0.0479186920993    
atlas_1803_02762     S-2l0j-SF-tight    9.0        9.8        2.9              1.3071140635   0.0299096463375   8.4       9.0       0.149769314703     0.139784693723     
atlas_1803_02762     S-2lj-SR2-high     0.0        1.6        1.37295302177    0.0            0.0275629432126   2.9       3.6       0                  0                  
atlas_1803_02762     S-2lj-SR2-int      2.0        4.1        2.2360679775     0.000619143    0.0275639090105   4.5       5.5       0                  0                  
atlas_1803_02762     S-2lj-SR2-low      11.0       4.2        2.65706605112    0.0            0.0275629432126   14.8      11.0      0                  0                  
atlas_1803_02762     S-3l-WZ-0Ja        21.0       21.7       2.9              0.0            0.0275629432126   11.2      11.5      0                  0                  
atlas_1803_02762     S-3l-WZ-0Jb        1.0        2.7        0.5              0.0            0.0275629432126   3.5       4.9       0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja        1.0        2.2        0.5              0.0            0.0275629432126   3.5       4.5       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jb        3.0        1.8        0.3              0.0            0.0275629432126   5.4       4.1       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jc        4.0        1.3        0.3              0.0            0.0275629432126   7.2       3.8       0                  0                  
atlas_1803_02762     S-3l-WZ-OJc        2.0        1.6        0.3              0.0001031905   0.0275629432126   4.5       3.8       0                  0                  
atlas_1803_02762     S-3l-slep-a        4.0        2.2        0.8              0.000206381    0.0275631363749   6.8       5.1       0                  0                  
atlas_1803_02762     S-3l-slep-b        3.0        2.8        0.4              0.000206381    0.0275631363749   5.1       5.0       0                  0                  
atlas_1803_02762     S-3l-slep-c        9.0        5.4        0.9              0.0011350955   0.0275648747745   10.1      6.5       0                  0                  
atlas_1803_02762     S-3l-slep-d        0.0        1.4        0.4              0.0001031905   0.0275629432126   3.0       4.2       0                  0                  
atlas_1803_02762     S-3l-slep-e        0.0        1.1        0.2              0.000412762    0.0275635226954   3.1       3.8       0                  0                  
atlas_1807_07447     10j                32.0       33.0       4.4              0.0            0.00245088518017  14.0      15.0      0                  0                  
atlas_1807_07447     11j                3.0        7.7        6.2              0.0            0.00245088518017  5.2       6.7       0                  0                  
atlas_1807_07447     12j                1.0        0.3        3.5              0.0            0.00245088518017  4.5       4.4       0                  0                  
atlas_1807_07447     131b8j             3.0        1.3        0.4              0.0            0.00245088518017  6.1       3.9       0                  0                  
atlas_1807_07447     13j                0.0        0.4        0.9              0.0            0.00245088518017  3.0       3.1       0                  0                  
atlas_1807_07447     14j                0.0        0.3        0.6              0.0            0.00245088518017  3.0       2.8       0                  0                  
atlas_1807_07447     1b10j              2.0        3.0        2.6              0.0            0.00245088518017  5.0       5.0       0                  0                  
atlas_1807_07447     1b11j              0.0        0.1        2.0              0.0            0.00245088518017  3.0       3.0       0                  0                  
atlas_1807_07447     1b1j               36353.0    35000.0    6000.0           1.08343831255  0.0432891553356   10791.0   10243.0   9.38230097118e-05  9.88425361515e-05  
atlas_1807_07447     1b2j               51112.0    51100.0    6700.0           0.21880286945  0.0194493316958   11371.0   11446.0   1.64370737375e-05  1.63293696897e-05  
atlas_1807_07447     1b3j               34169.0    34169.0    4500.0           0.02950409825  0.00714470911745  7616.0    7616.0    2.33544843716e-06  2.33544843716e-06  
atlas_1807_07447     1b4j               15271.0    15750.0    2000.0           0.006925765    0.00346289898865  3045.0    3292.0    4.09395947001e-07  3.7867881489e-07   
atlas_1807_07447     1b5j               5327.0     5327.0     890.0            0.0            0.00245088518017  1460.0    1460.0    0                  0                  
atlas_1807_07447     1b6j               1450.0     1500.0     250.0            0.0            0.00245088518017  382.0     405.0     0                  0                  
atlas_1807_07447     1b7j               349.0      338.0      95.0             0.0            0.00245088518017  155.0     150.0     0                  0                  
atlas_1807_07447     1b8j               81.0       81.0       20.0             0.0            0.00245088518017  37.0      37.0      0                  0                  
atlas_1807_07447     1b9j               17.0       16.8       5.4              0.0            0.00245088518017  13.1      13.1      0                  0                  
atlas_1807_07447     1e1b4j             1160.0     1190.0     230.0            0.0            0.00245088518017  355.0     368.0     0                  0                  
atlas_1807_07447     1e1b5j             225.0      208.0      28.0             0.0            0.00245088518017  72.0      59.0      0                  0                  
atlas_1807_07447     1e1b6j             38.0       43.0       6.0              0.0            0.00245088518017  14.0      17.0      0                  0                  
atlas_1807_07447     1e1b7j             11.0       6.9        4.0              0.0            0.00245088518017  13.6      11.2      0                  0                  
atlas_1807_07447     1e1b9j             0.0        0.16       0.13             0.0            0.00245088518017  2.9       2.88      0                  0                  
atlas_1807_07447     1e1g               133.0      96.0       20.0             0.0            0.00245088518017  72.0      49.0      0                  0                  
atlas_1807_07447     1e1g1b             8.0        11.9       2.0              0.0            0.00245088518017  6.2       8.7       0                  0                  
atlas_1807_07447     1e1g1b1j           16.0       13.8       2.6              1.83513e-05    0.00245090235606  11.9      10.3      0                  0                  
atlas_1807_07447     1e1g1b2j           44.0       35.0       9.0              0.0            0.00245088518017  28.0      22.0      0                  0                  
atlas_1807_07447     1e1g1b3j           16.0       12.1       3.1              0.0            0.00245088518017  13.4      10.8      0                  0                  
atlas_1807_07447     1e1g1b4j           3.0        3.5        0.9              0.0            0.00245088518017  4.9       5.3       0                  0                  
atlas_1807_07447     1e1g1b5j           1.0        0.8        0.3              0.0            0.00245088518017  3.7       3.2       0                  0                  
atlas_1807_07447     1e1g1j             177.0      146.0      27.0             0.0007157007   0.00245220737152  77.0      58.0      0                  0                  
atlas_1807_07447     1e1g2b             2.0        3.0        1.0              0.0            0.00245088518017  4.0       5.0       0                  0                  
atlas_1807_07447     1e1g2b1j           15.0       16.7       4.3              0.0            0.00245088518017  10.5      11.4      0                  0                  
atlas_1807_07447     1e1g2b2j           11.0       7.8        2.6              0.0            0.00245088518017  11.4      9.2       0                  0                  
atlas_1807_07447     1e1g2b3j           3.0        2.7        0.8              0.0            0.00245088518017  5.4       5.3       0                  0                  
atlas_1807_07447     1e1g2b4j           1.0        0.5        0.2              0.0            0.00245088518017  3.7       3.1       0                  0                  
atlas_1807_07447     1e1g2b5j           0.0        0.1        0.05             0.0            0.00245088518017  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g2j             77.0       62.0       12.0             9.17565e-05    0.00245103975883  40.0      30.0      0                  0                  
atlas_1807_07447     1e1g3b             2.0        0.7        0.3              0.0            0.00245088518017  5.0       3.4       0                  0                  
atlas_1807_07447     1e1g3b1j           1.0        0.7        0.2              0.0            0.00245088518017  3.6       3.0       0                  0                  
atlas_1807_07447     1e1g3b2j           0.0        0.3        0.12             0.0            0.00245088518017  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g3b3j           0.0        0.14       0.07             0.0            0.00245088518017  2.94      2.95      0                  0                  
atlas_1807_07447     1e1g3j             68.0       65.0       12.0             4.587825e-05   0.002450953883    29.0      28.0      0                  0                  
atlas_1807_07447     1e1g4j             18.0       15.2       3.2              9.17565e-06    0.00245088518017  13.2      10.9      0                  0                  
atlas_1807_07447     1e1g5j             3.0        2.4        1.0              0.0            0.00245088518017  5.6       5.3       0                  0                  
atlas_1807_07447     1e1g6j             0.0        0.65       0.2              0.0            0.00245088518017  2.95      2.89      0                  0                  
atlas_1807_07447     1e1g7j             2.0        0.2        0.15             0.0            0.00245088518017  5.6       3.0       0                  0                  
atlas_1807_07447     1e2b               710.0      692.0      92.0             0.0            0.00245088518017  179.0     172.0     0                  0                  
atlas_1807_07447     1e2b1j             7512.0     6622.0     1500.0           6.422955e-05   0.00245098823369  3049.0    2631.0    0                  0                  
atlas_1807_07447     1e2b2j             3017.0     2662.0     500.0            0.0            0.00245088518017  1098.0    918.0     0                  0                  
atlas_1807_07447     1e2b3j             873.0      770.0      100.0            9.17565e-06    0.00245088518017  272.0     201.0     0                  0                  
atlas_1807_07447     1e2b4j             223.0      182.0      35.0             0.0            0.00245088518017  99.0      74.0      0                  0                  
atlas_1807_07447     1e2b5j             41.0       40.0       7.0              0.0            0.00245088518017  20.0      19.0      0                  0                  
atlas_1807_07447     1e2b6j             14.0       7.6        1.7              0.0            0.00245088518017  14.5      8.3       0                  0                  
atlas_1807_07447     1e2b7j             1.0        1.5        0.7              0.0            0.00245088518017  3.8       4.0       0                  0                  
atlas_1807_07447     1e2b8j             1.0        0.17       0.17             0.0            0.00245088518017  3.9       2.98      0                  0                  
atlas_1807_07447     1e2g               0.0        0.7        0.2              0.0            0.00245088518017  3.0       2.9       0                  0                  
atlas_1807_07447     1e2g1b1j           0.0        0.14       0.1              0.0            0.00245088518017  2.91      2.88      0                  0                  
atlas_1807_07447     1e2g1b2j           0.0        0.18       0.07             0.0            0.00245088518017  2.92      2.91      0                  0                  
atlas_1807_07447     1e2g1j             1.0        0.54       0.22             0.0            0.00245088518017  3.68      3.05      0                  0                  
atlas_1807_07447     1e2g2j             0.0        0.24       0.12             9.17565e-06    0.00245088518017  2.94      2.93      0                  0                  
atlas_1807_07447     1e2g3j             0.0        0.19       0.1              0.0            0.00245088518017  2.95      2.9       0                  0                  
atlas_1807_07447     1e3b               426.0      340.0      45.0             0.0            0.00245088518017  162.0     102.0     0                  0                  
atlas_1807_07447     1e3b1j             338.0      256.0      41.0             0.0            0.00245088518017  150.0     95.0      0                  0                  
atlas_1807_07447     1e3b2j             158.0      108.0      18.0             0.0            0.00245088518017  84.0      48.0      0                  0                  
atlas_1807_07447     1e3b3j             46.0       35.5       8.0              0.0            0.00245088518017  28.6      21.2      0                  0                  
atlas_1807_07447     1e3b4j             9.0        9.0        2.6              0.0            0.00245088518017  9.0       9.0       0                  0                  
atlas_1807_07447     1e3b5j             2.0        2.2        0.7              0.0            0.00245088518017  4.5       4.7       0                  0                  
atlas_1807_07447     1e3b6j             1.0        0.5        0.4              0.0            0.00245088518017  3.7       3.3       0                  0                  
atlas_1807_07447     1e4b               13.0       8.0        3.0              0.0            0.00245088518017  14.0      10.0      0                  0                  
atlas_1807_07447     1e4b1j             13.0       7.4        2.4              0.0            0.00245088518017  14.0      9.8       0                  0                  
atlas_1807_07447     1e4b2j             3.0        3.7        2.3              0.0            0.00245088518017  5.8       5.8       0                  0                  
atlas_1807_07447     1e4b3j             3.0        1.4        0.7              0.0            0.00245088518017  6.2       4.5       0                  0                  
atlas_1807_07447     1e4b4j             0.0        0.4        0.3              0.0            0.00245088518017  3.0       2.9       0                  0                  
atlas_1807_07447     1e4b5j             0.0        0.1        0.05             0.0            0.00245088518017  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b               0.0        0.2        0.8              0.0            0.00245088518017  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b1j             1.0        0.3        0.12             0.0            0.00245088518017  3.9       3.1       0                  0                  
atlas_1807_07447     1e5b2j             0.0        0.14       0.12             0.0            0.00245088518017  2.98      2.88      0                  0                  
atlas_1807_07447     1e5j               954.0      953.0      270.0            3.67026e-05    0.00245093670747  406.0     405.0     0                  0                  
atlas_1807_07447     1e6j               167.0      155.0      60.0             0.0            0.00245088518017  98.0      92.0      0                  0                  
atlas_1807_07447     1e7j               32.0       31.5       18.0             0.0            0.00245088518017  26.4      26.1      0                  0                  
atlas_1807_07447     1e8j               6.0        4.5        2.4              0.0            0.00245088518017  8.5       7.4       0                  0                  
atlas_1807_07447     1e9j               2.0        0.5        0.4              0.0            0.00245088518017  5.2       3.7       0                  0                  
atlas_1807_07447     1g10j              2.0        0.1        1.0              0.0            0.00245088518017  6.4       6.1       0                  0                  
