analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0031557495       0.000169899841823  
atlas_1605_09318     SR-Gbb-A           0.0                9.43295e-06        
atlas_1605_09318     SR-Gbb-B           0.0                9.43295e-06        
atlas_1605_09318     SR-Gbb-C           9.43295e-06        9.43295e-06        
atlas_1605_09318     SR-Gtt-0L-A        0.0                9.43295e-06        
atlas_1605_09318     SR-Gtt-0L-B        0.0                9.43295e-06        
atlas_1605_09318     SR-Gtt-0L-C        0.0                9.43295e-06        
atlas_1605_09318     SR-Gtt-1L-A        1.88659e-05        1.33402058232e-05  
atlas_1605_09318     SR-Gtt-1L-B        2.829885e-05       1.63383486653e-05  
atlas_1609_01599     2muSS              0.0                9.1471e-06         
atlas_1609_01599     3lZ1b4j            0.0                9.1471e-06         
atlas_1609_01599     3lZ2b3j            0.0                9.1471e-06         
atlas_1609_01599     3lZ2b4j            0.0                9.1471e-06         
atlas_1609_01599     3lnoZ2b            0.0                9.1471e-06         
atlas_1609_01599     4lDF1b             0.0                9.1471e-06         
atlas_1609_01599     4lDF2b             0.0                9.1471e-06         
atlas_1609_01599     4lSF1b             0.0                9.1471e-06         
atlas_1609_01599     4lSF2b             0.0                9.1471e-06         
atlas_1704_03848     SRE1               0.0131051935       0.00116289787594   
atlas_1704_03848     SRE2               0.0104222405       0.00103705169028   
atlas_1704_03848     SRI1               0.0337432935       0.00186600839438   
atlas_1704_03848     SRI2               0.0206381          0.00145933404608   
atlas_1704_03848     SRI3               0.0102158595       0.00102673251129   
atlas_1706_03731     Rpc2L0bH           0.0                0.0001031905       
atlas_1706_03731     Rpc2L0bS           0.0                0.0001031905       
atlas_1706_03731     Rpc2L1bH           0.0                0.0001031905       
atlas_1706_03731     Rpc2L1bS           0.0                0.0001031905       
atlas_1706_03731     Rpc2L2bH           0.0                0.0001031905       
atlas_1706_03731     Rpc2L2bS           0.0                0.0001031905       
atlas_1706_03731     Rpc2Lsoft1b        0.0                0.0001031905       
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.0001031905       
atlas_1706_03731     Rpc3L0bH           0.0001031905       0.0001031905       
atlas_1706_03731     Rpc3L0bS           0.0001031905       0.0001031905       
atlas_1706_03731     Rpc3L1bH           0.0                0.0001031905       
atlas_1706_03731     Rpc3L1bS           0.0                0.0001031905       
atlas_1706_03731     Rpc3LSS1b          0.0                0.0001031905       
atlas_1706_03731     Rpv2L0b            0.0                0.0001031905       
atlas_1706_03731     Rpv2L1bH           0.0                0.0001031905       
atlas_1706_03731     Rpv2L1bM           0.0                0.0001031905       
atlas_1706_03731     Rpv2L1bS           0.0                0.0001031905       
atlas_1706_03731     Rpv2L2bH           0.0                0.0001031905       
atlas_1706_03731     Rpv2L2bS           0.0                0.0001031905       
atlas_1708_07875     sr1-lowmass        0.0                0.0001031905       
atlas_1708_07875     sr2-highmass       0.0                0.0001031905       
