analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00799904         0.000707021928373  
atlas_1605_09318     SR-Gbb-A           0.0                6.44455e-05        
atlas_1605_09318     SR-Gbb-B           0.0                6.44455e-05        
atlas_1605_09318     SR-Gbb-C           6.44455e-05        6.44455e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.44455e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.44455e-05        
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.44455e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.000386673        0.000157858591219  
atlas_1605_09318     SR-Gtt-1L-B        0.000515564        0.000182279400268  
atlas_1609_01599     2muSS              0.000124985        8.83777410466e-05  
atlas_1609_01599     3lZ1b4j            0.00024997         0.000124985        
atlas_1609_01599     3lZ2b3j            0.0                6.24925e-05        
atlas_1609_01599     3lZ2b4j            0.0                6.24925e-05        
atlas_1609_01599     3lnoZ2b            0.0008124025       0.000225319913082  
atlas_1609_01599     4lDF1b             0.00024997         0.000124985        
atlas_1609_01599     4lDF2b             0.000124985        8.83777410466e-05  
atlas_1609_01599     4lSF1b             0.0011873575       0.000272398492229  
atlas_1609_01599     4lSF2b             0.0                6.24925e-05        
atlas_1704_03848     SRE1               0.03806973         0.00518063406364   
atlas_1704_03848     SRE2               0.023264835        0.004049887943     
atlas_1704_03848     SRI1               0.08036943         0.00752728678229   
atlas_1704_03848     SRI2               0.0422997          0.00546086778832   
atlas_1704_03848     SRI3               0.019034865        0.00366326147725   
atlas_1706_03731     Rpc2L0bH           0.002114985        0.00122108715908   
atlas_1706_03731     Rpc2L0bS           0.007754945        0.00233820389408   
atlas_1706_03731     Rpc2L1bH           0.00422997         0.00172687802121   
atlas_1706_03731     Rpc2L1bS           0.004934965        0.00186524144554   
atlas_1706_03731     Rpc2L2bH           0.0                0.000704995        
atlas_1706_03731     Rpc2L2bS           0.0                0.000704995        
atlas_1706_03731     Rpc2Lsoft1b        0.00140999         0.000997013490405  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0.000704995        
atlas_1706_03731     Rpc3L0bH           0.021854845        0.00392524603697   
atlas_1706_03731     Rpc3L0bS           0.05216963         0.00606459630164   
atlas_1706_03731     Rpc3L1bH           0.0                0.000704995        
atlas_1706_03731     Rpc3L1bS           0.00563996         0.00199402698081   
atlas_1706_03731     Rpc3LSS1b          0.004934965        0.00186524144554   
atlas_1706_03731     Rpv2L0b            0.00281998         0.00140999         
