analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.00799904         0.000707021928373  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           6.44454e-05        6.44454e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000386673        0.000157858591219  
atlas_1605_09318     SR-Gtt-1L-B        0.000515563        0.000182279046714  
atlas_1609_01599     2muSS              0.000124985        8.83777410466e-05  
atlas_1609_01599     3lZ1b4j            0.00024997         0.000124985        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000812403        0.000225320051757  
atlas_1609_01599     4lDF1b             0.00024997         0.000124985        
atlas_1609_01599     4lDF2b             0.000124985        8.83777410466e-05  
atlas_1609_01599     4lSF1b             0.00118736         0.000272399065769  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0380697          0.00518062998116   
atlas_1704_03848     SRE2               0.0232648          0.00404988185028   
atlas_1704_03848     SRI1               0.0803693          0.00752727460668   
atlas_1704_03848     SRI2               0.0422996          0.00546085487837   
atlas_1704_03848     SRI3               0.0190348          0.00366324896799   
atlas_1706_03731     Rpc2L0bH           0.00211498         0.00122108427233   
atlas_1706_03731     Rpc2L0bS           0.00775493         0.00233819937141   
atlas_1706_03731     Rpc2L1bH           0.00422996         0.00172687393873   
atlas_1706_03731     Rpc2L1bS           0.00493496         0.00186523955572   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.00140999         0.000997013490405  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0218548          0.00392523795473   
atlas_1706_03731     Rpc3L0bS           0.0521696          0.00606459281421   
atlas_1706_03731     Rpc3L1bH           0.0                0                  
atlas_1706_03731     Rpc3L1bS           0.00563995         0.00199402344528   
