analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0104238          0.000610006755072  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           3.68135e-05        3.68135e-05        
atlas_1605_09318     SR-Gbb-C           0.000257695        9.73995548721e-05  
atlas_1605_09318     SR-Gtt-0L-A        3.68135e-05        3.68135e-05        
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000294508        0.000104124301957  
atlas_1605_09318     SR-Gtt-1L-B        0.000441762        0.000127525704809  
atlas_1609_01599     2muSS              7.13959e-05        5.04845250389e-05  
atlas_1609_01599     3lZ1b4j            0.000249886        9.44480303024e-05  
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.00149931         0.000231348555632  
atlas_1609_01599     4lDF1b             0.000107094        6.18307497286e-05  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000464073        0.000128710692081  
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0378555          0.00390449669877   
atlas_1704_03848     SRE2               0.0334256          0.00366893624871   
atlas_1704_03848     SRI1               0.107526           0.0065804843338    
atlas_1704_03848     SRI2               0.0696701          0.00529691961635   
atlas_1704_03848     SRI3               0.0362446          0.00382051629606   
atlas_1706_03731     Rpc2L0bH           0.00322174         0.00113905710061   
atlas_1706_03731     Rpc2L0bS           0.0132897          0.00231343982435   
atlas_1706_03731     Rpc2L1bH           0.00442989         0.00133566209023   
atlas_1706_03731     Rpc2L1bS           0.00362446         0.00120815333333   
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.000805435        0.000569528550305  
atlas_1706_03731     Rpc2Lsoft1b        0.000805435        0.000569528550305  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.0257739          0.0032217375       
atlas_1706_03731     Rpc3L0bS           0.0696701          0.00529691961635   
atlas_1706_03731     Rpc3L1bH           0.00765163         0.00175540431176   
atlas_1706_03731     Rpc3L1bS           0.0173169          0.00264080249259   
atlas_1706_03731     Rpc3LSS1b          0.00604076         0.00155971752523   
atlas_1706_03731     Rpv2L0b            0.000805435        0.000569528550305  
atlas_1706_03731     Rpv2L1bH           0.000402718        0.000402718        
atlas_1706_03731     Rpv2L1bM           0.00362446         0.00120815333333   
atlas_1706_03731     Rpv2L1bS           0.0068462          0.00166044739612   
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.00201359         0.000900504823763  
atlas_1708_07875     sr1-lowmass        0.313314           0.0112328511167    
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.000805435        0.000569528550305  
atlas_1709_04183     SRA-TT             0.0                0                  
atlas_1709_04183     SRA-TW             0.000402718        0.000402718        
atlas_1709_04183     SRB-T0             0.000805435        0.000569528550305  
atlas_1709_04183     SRB-TT             0.0                0                  
atlas_1709_04183     SRB-TW             0.000805435        0.000569528550305  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
