analysis             sr               o        b       db               s             ds                s95obs  s95exp  robscons           rexpcons           
atlas_1604_01306     SR1              264.0    295.0   34.0             0.669487344   0.0422610627157   49.0    63.0    0.0122485551254    0.00952665398645   
atlas_1605_09318     SR-Gbb-A         0.0      1.3     0.4              0.0           0.00405479680366  2.9     3.9     0                  0                  
atlas_1609_01599     3lZ1b4j          7.0      11.0    2.8              0.0           0.00393192387632  6.0     8.7     0                  0                  
atlas_1704_03848     SRI2             729.0    765.0   59.0             4.38404458    0.363074650243    96.0    116.0   0.0394646057667    0.0326603633931    
atlas_1706_03731     Rpc2L0bH         3.0      2.4     1.0              0.0           0.0443570224786   5.6     5.1     0                  0                  
atlas_1708_07875     sr2-highmass     5.0      3.7     1.4              0.0           0.0443570224786   7.22    6.137   0                  0                  
atlas_1709_04183     SRB-T0           206.0    179.0   26.0             0.127512635   0.0625952474009   76.0    57.0    0.000327058279771  0.000436077706361  
atlas_1712_02332     2j-2100          180.0    143.0   13.0             1.75954783    0.23059471475     67.0    37.0    0.0206174999673    0.0373343918327    
atlas_1712_08119     SRI-MLL-10       12.0     8.9     2.5              3.56823908    0.330306201473    11.4    9.3     0.265485693823     0.325434076299     
atlas_1802_03158     SRaaSH           0.0      0.48    0.27613402543    0.0           0.0443570224786   2.97    2.9     0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja      1.0      2.2     0.5              0.0           0.0443570224786   3.5     4.5     0                  0                  
atlas_1807_07447     MET2j            6771.0   6770.0  1800.0           21.151745279  0.238331765773    2712.0  2723.0  0.00765519217667   0.00762426778668   
atlas_1908_03122     SRC26            4.0      3.7     0.9              0.0           0.170792768838    5.8     5.4     0                  0                  
atlas_1908_08215     SR-SF-0J-EXC100  53.0     56.0    6.0              0.0           0.170792768838    17.0    19.0    0                  0                  
atlas_1909_08457     Rpc3LSS1b        4.0      3.5     1.5              0.0           0.170792768838    6.5     5.9     0                  0                  
atlas_1911_06660     SRhighMass       0.05     0.065   0.0222036033112  0.0           0.170792768838    2.928   2.927   0                  0                  
atlas_1911_12606     E-high-mm-10     9.0      11.0    2.0              5.6035802     0.810005081447    7.0     8.0     0.610738838061     0.534396483303     
atlas_2004_10894     Cat9             71.0     69.0    4.0              0.0           0.170792768838    21.0    19.0    0                  0                  
atlas_2004_14060     SRB-T0           292.0    276.0   24.0             0.0           0.170792768838    66.0    57.0    0                  0                  
atlas_2101_01629     2J_bveto_700     280.0    261.0   22.0             5.3823434     0.757317344878    68.0    54.0    0.0608873963882    0.0766730176741    
atlas_2103_11684     SR0-ZZtight      17.0     18.4    3.4              0.0           0.170792768838    10.4    11.1    0                  0                  
atlas_2106_09609     SR9              25.0     22.7    1.9              0.0           0.170792768838    13.0    11.5    0                  0                  
atlas_conf_2015_082  SRZ              21.0     10.3    2.3              0.002355562   0.00398981118987  20.0    10.2    0                  0                  
atlas_conf_2016_013  1J_6j_3b-HM      215.0    184.0   56.0             0.0           0.00393192387632  115.0   101.0   0                  0                  
atlas_conf_2016_050  bCbv             7.0      7.4     1.8              0.00176667    0.0162432166767   7.2     7.3     0                  0                  
atlas_conf_2016_054  GG2J             47.0     46.0    7.0              0.83956368    0.0982364902878   20.0    19.0    0.0339227917964    0.0357082018909    
atlas_conf_2016_066  SRL              3.0      0.78    0.18             0.0           0.0163420460336   6.34    3.17    0                  0                  
atlas_conf_2016_076  SR_t_sf          5.0      4.7     2.0              0.0           0.0163420460336   6.3     6.1     0                  0                  
atlas_conf_2016_096  2LASF            56.0     70.0    12.0             0.035537775   0.0200237486391   17.7    24.6    0.000152476114792  0.000109708424058  
atlas_conf_2017_060  IM6              5097.0   4680.0  160.0            30.881648545  0.963764444075    692.0   350.0   0.0423425937236    0.0837173567335    
atlas_conf_2018_041  SR-Gtt-1L-B      0.0      0.64    0.34             0.0           0.0980522762014   2.87    2.94    0                  0                  
atlas_conf_2019_020  SR-low           51.0     46.0    5.0              0.0           0.170792768838    21.0    18.0    0                  0                  
atlas_conf_2019_040  MB-C-2-1600-22   2108.0   1969.0  100.0            14.834119     1.31208199601     317.0   216.0   0.0400072697998    0.0587143728081    
atlas_conf_2020_048  EM06             10203.0  9930.0  170.0            50.542902     2.42417679282     594.0   381.0   0.0783960472387    0.122223758687     
