analysis             sr                 signal_normevents  signal_err_tot    
atlas_1604_01306     SR1                0.0903338          0.00885795786417  
atlas_1605_09318     SR-Gbb-A           0.0                0                 
atlas_1605_09318     SR-Gbb-B           0.0                0                 
atlas_1605_09318     SR-Gbb-C           0.000895738        0.000895738       
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                 
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-A        0.0                0                 
atlas_1605_09318     SR-Gtt-1L-B        0.0                0                 
atlas_1609_01599     2muSS              0.0                0                 
atlas_1609_01599     3lZ1b4j            0.0                0                 
atlas_1609_01599     3lZ2b3j            0.0                0                 
atlas_1609_01599     3lZ2b4j            0.0                0                 
atlas_1609_01599     3lnoZ2b            0.0                0                 
atlas_1609_01599     4lDF1b             0.0                0                 
atlas_1609_01599     4lDF2b             0.0                0                 
atlas_1609_01599     4lSF1b             0.0                0                 
atlas_1609_01599     4lSF2b             0.0                0                 
atlas_1704_03848     SRE1               0.538935           0.0726699805753   
atlas_1704_03848     SRE2               0.244971           0.0489942         
atlas_1704_03848     SRI1               1.07787            0.102770872107    
atlas_1704_03848     SRI2               0.538935           0.0726699805753   
atlas_1704_03848     SRI3               0.293965           0.053670420539    
atlas_1706_03731     Rpc2L0bH           0.0                0                 
atlas_1706_03731     Rpc2L0bS           0.0                0                 
atlas_1706_03731     Rpc2L1bH           0.0                0                 
atlas_1706_03731     Rpc2L1bS           0.0                0                 
atlas_1706_03731     Rpc2L2bH           0.0                0                 
atlas_1706_03731     Rpc2L2bS           0.0                0                 
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                 
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                 
atlas_1706_03731     Rpc3L0bH           0.0                0                 
atlas_1706_03731     Rpc3L0bS           0.0                0                 
atlas_1706_03731     Rpc3L1bH           0.0                0                 
atlas_1706_03731     Rpc3L1bS           0.0                0                 
atlas_1706_03731     Rpc3LSS1b          0.0                0                 
atlas_1706_03731     Rpv2L0b            0.0                0                 
atlas_1706_03731     Rpv2L1bH           0.0                0                 
atlas_1706_03731     Rpv2L1bM           0.0                0                 
atlas_1706_03731     Rpv2L1bS           0.0                0                 
atlas_1706_03731     Rpv2L2bH           0.0                0                 
atlas_1706_03731     Rpv2L2bS           0.0                0                 
atlas_1708_07875     sr1-lowmass        0.00979883         0.00979883        
atlas_1708_07875     sr2-highmass       0.0                0                 
atlas_1709_04183     SRA-T0             0.0195977          0.0138576665657   
atlas_1709_04183     SRA-TT             0.0                0                 
atlas_1709_04183     SRA-TW             0.0                0                 
atlas_1709_04183     SRB-T0             0.00979883         0.00979883        
atlas_1709_04183     SRB-TT             0.0                0                 
atlas_1709_04183     SRB-TW             0.00979883         0.00979883        
atlas_1709_04183     SRC1               0.0                0                 
atlas_1709_04183     SRC2               0.0                0                 
atlas_1709_04183     SRC3               0.0                0                 
atlas_1709_04183     SRC4               0.0                0                 
atlas_1709_04183     SRC5               0.0                0                 
atlas_1709_04183     SRD-high           0.0                0                 
atlas_1709_04183     SRD-low            0.0                0                 
atlas_1709_04183     SRE                0.0                0                 
atlas_1712_02332     2j-1200            0.323361           0.0562899249075   
atlas_1712_02332     2j-1600            0.195977           0.0438217894026   
atlas_1712_02332     2j-2000            0.058793           0.0240021417412   
atlas_1712_02332     2j-2100            0.225373           0.0469935190393   
atlas_1712_02332     2j-2400            0.0195977          0.0138576665657   
atlas_1712_02332     2j-2800            0.00979883         0.00979883        
atlas_1712_02332     2j-3600            0.0                0                 
atlas_1712_02332     2j-B1600           0.0293965          0.0169720771882   
atlas_1712_02332     2j-B2400           0.0                0                 
atlas_1712_02332     3j-1300            0.372355           0.0604039572651   
atlas_1712_02332     4j-1000            0.0783906          0.0277152624206   
atlas_1712_02332     4j-1400            0.0783906          0.0277152624206   
atlas_1712_02332     4j-1800            0.0195977          0.0138576665657   
atlas_1712_02332     4j-2200            0.00979883         0.00979883        
atlas_1712_02332     4j-2600            0.0                0                 
atlas_1712_02332     4j-3000            0.0                0                 
atlas_1712_02332     5j-1600            0.0195977          0.0138576665657   
atlas_1712_02332     5j-1700            0.0293965          0.0169720771882   
atlas_1712_02332     5j-2000            0.0685918          0.0259252635398   
atlas_1712_02332     5j-2600            0.0                0                 
atlas_1712_02332     6j-1200            0.0391953          0.01959765        
atlas_1712_02332     6j-1800            0.0                0                 
atlas_1712_02332     6j-2200            0.0                0                 
atlas_1712_02332     6j-2600            0.0                0                 
atlas_1712_08119     SRE-MLL-03         0.0                0                 
atlas_1712_08119     SRE-MLL-05         0.00979883         0.00979883        
atlas_1712_08119     SRE-MLL-10         0.0293965          0.0169720771882   
atlas_1712_08119     SRE-MLL-20         0.0                0                 
atlas_1712_08119     SRE-MLL-30         0.0                0                 
atlas_1712_08119     SRE-MLL-40         0.0                0                 
atlas_1712_08119     SRE-MLL-60         0.00979883         0.00979883        
atlas_1712_08119     SRE-MT2-102        0.0                0                 
atlas_1712_08119     SRE-MT2-105        0.0                0                 
atlas_1712_08119     SRE-MT2-110        0.0489941          0.0219108276193   
atlas_1712_08119     SRE-MT2-120        0.0195977          0.0138576665657   
atlas_1712_08119     SRE-MT2-130        0.0293965          0.0169720771882   
atlas_1712_08119     SRE-MT2-999        0.0195977          0.0138576665657   
atlas_1712_08119     SRI-MLL-03         0.0195977          0.0138576665657   
atlas_1712_08119     SRI-MLL-05         0.0489941          0.0219108276193   
atlas_1712_08119     SRI-MLL-10         0.107787           0.032499003298    
atlas_1712_08119     SRI-MLL-20         0.107787           0.032499003298    
atlas_1712_08119     SRI-MLL-30         0.107787           0.032499003298    
atlas_1712_08119     SRI-MLL-40         0.107787           0.032499003298    
atlas_1712_08119     SRI-MLL-60         0.117586           0.0339441543765   
atlas_1712_08119     SRI-MT2-102        0.0195977          0.0138576665657   
atlas_1712_08119     SRI-MT2-105        0.0685918          0.0259252635398   
atlas_1712_08119     SRI-MT2-110        0.127385           0.0353302422481   
atlas_1712_08119     SRI-MT2-120        0.16658            0.0404015844186   
atlas_1712_08119     SRI-MT2-130        0.205775           0.0449037863633   
atlas_1712_08119     SRI-MT2-999        0.25477            0.0499645077492   
