analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0232076          0.000899952127181  
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           3.59892e-05        3.59892e-05        
atlas_1605_09318     SR-Gtt-0L-A        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-B        0.0                0                  
atlas_1605_09318     SR-Gtt-0L-C        0.0                0                  
atlas_1605_09318     SR-Gtt-1L-A        0.000107968        6.23353538639e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000323903        0.000107967666667  
atlas_1609_01599     2muSS              0.0                0                  
atlas_1609_01599     3lZ1b4j            3.48986e-05        3.48986e-05        
atlas_1609_01599     3lZ2b3j            0.0                0                  
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            3.48986e-05        3.48986e-05        
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             3.48986e-05        3.48986e-05        
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.082677           0.00570525502497   
atlas_1704_03848     SRE2               0.0732282          0.0053693521341    
atlas_1704_03848     SRI1               0.249606           0.00991312064589   
atlas_1704_03848     SRI2               0.166929           0.00810678888587   
atlas_1704_03848     SRI3               0.0937006          0.00607370778191   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0003937          0.0003937          
atlas_1706_03731     Rpc2L1bH           0.0007874          0.000556775879506  
atlas_1706_03731     Rpc2L1bS           0.0007874          0.000556775879506  
atlas_1706_03731     Rpc2L2bH           0.0003937          0.0003937          
atlas_1706_03731     Rpc2L2bS           0.0003937          0.0003937          
atlas_1706_03731     Rpc2Lsoft1b        0.0003937          0.0003937          
atlas_1706_03731     Rpc2Lsoft2b        0.0003937          0.0003937          
atlas_1706_03731     Rpc3L0bH           0.0015748          0.0007874          
atlas_1706_03731     Rpc3L0bS           0.0031496          0.00111355175901   
atlas_1706_03731     Rpc3L1bH           0.0003937          0.0003937          
