analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0099840075       0.00079178329797   
atlas_1605_09318     SR-Gbb-A           0.0                6.4755e-05         
atlas_1605_09318     SR-Gbb-B           0.0                6.4755e-05         
atlas_1605_09318     SR-Gbb-C           0.0                6.4755e-05         
atlas_1605_09318     SR-Gtt-0L-A        0.0                6.4755e-05         
atlas_1605_09318     SR-Gtt-0L-B        0.0                6.4755e-05         
atlas_1605_09318     SR-Gtt-0L-C        0.0                6.4755e-05         
atlas_1605_09318     SR-Gtt-1L-A        0.00025902         0.00012951         
atlas_1605_09318     SR-Gtt-1L-B        0.00051804         0.000183154798463  
atlas_1609_01599     2muSS              0.0001883775       0.000108759800334  
atlas_1609_01599     3lZ1b4j            0.0003139625       0.000140408298477  
atlas_1609_01599     3lZ2b3j            6.27925e-05        6.27925e-05        
atlas_1609_01599     3lZ2b4j            0.0001883775       0.000108759800334  
atlas_1609_01599     3lnoZ2b            0.0019465675       0.000349613843753  
atlas_1609_01599     4lDF1b             0.000125585        8.88020051153e-05  
atlas_1609_01599     4lDF2b             0.0                6.27925e-05        
atlas_1609_01599     4lSF1b             0.0010674725       0.000258900109997  
atlas_1609_01599     4lSF2b             6.27925e-05        6.27925e-05        
atlas_1704_03848     SRE1               0.05525364         0.00625624276249   
atlas_1704_03848     SRE2               0.02691844         0.00436674759142   
atlas_1704_03848     SRI1               0.10484024         0.00861781464243   
atlas_1704_03848     SRI2               0.0495866          0.00592673229596   
atlas_1704_03848     SRI3               0.02266816         0.00400720241326   
atlas_1706_03731     Rpc2L0bH           0.0035419          0.0015839858339    
atlas_1706_03731     Rpc2L0bS           0.00779218         0.00234943066899   
atlas_1706_03731     Rpc2L1bH           0.00425028         0.00173516954399   
atlas_1706_03731     Rpc2L1bS           0.0035419          0.0015839858339    
atlas_1706_03731     Rpc2L2bH           0.00070838         0.00070838         
atlas_1706_03731     Rpc2L2bS           0.00070838         0.00070838         
atlas_1706_03731     Rpc2Lsoft1b        0.00212514         0.00122695015107   
atlas_1706_03731     Rpc2Lsoft2b        0.00070838         0.00070838         
atlas_1706_03731     Rpc3L0bH           0.02691844         0.00436674759142   
atlas_1706_03731     Rpc3L0bS           0.0672961          0.00690443417798   
atlas_1706_03731     Rpc3L1bH           0.00566704         0.00200360120663   
atlas_1706_03731     Rpc3L1bS           0.01629274         0.00339727113448   
atlas_1706_03731     Rpc3LSS1b          0.0070838          0.00224009424891   
atlas_1706_03731     Rpv2L0b            0.00141676         0.00100180060331   
atlas_1706_03731     Rpv2L1bH           0.0                0.00070838         
atlas_1706_03731     Rpv2L1bM           0.00212514         0.00122695015107   
atlas_1706_03731     Rpv2L1bS           0.00779218         0.00234943066899   
atlas_1706_03731     Rpv2L2bH           0.0                0.00070838         
atlas_1706_03731     Rpv2L2bS           0.0035419          0.0015839858339    
atlas_1708_07875     sr1-lowmass        0.0                0.00070838         
atlas_1708_07875     sr2-highmass       0.0                0.00070838         
atlas_1709_04183     SRA-T0             0.0                0.00070838         
atlas_1709_04183     SRA-TT             0.0                0.00070838         
atlas_1709_04183     SRA-TW             0.00141676         0.00100180060331   
atlas_1709_04183     SRB-T0             0.00141676         0.00100180060331   
atlas_1709_04183     SRB-TT             0.00070838         0.00070838         
atlas_1709_04183     SRB-TW             0.00070838         0.00070838         
atlas_1709_04183     SRC1               0.0                0.00070838         
atlas_1709_04183     SRC2               0.0                0.00070838         
atlas_1709_04183     SRC3               0.0                0.00070838         
atlas_1709_04183     SRC4               0.0                0.00070838         
atlas_1709_04183     SRC5               0.0                0.00070838         
atlas_1709_04183     SRD-high           0.0                0.00070838         
atlas_1709_04183     SRD-low            0.0                0.00070838         
atlas_1709_04183     SRE                0.00070838         0.00070838         
atlas_1712_02332     2j-1200            0.0070838          0.00224009424891   
atlas_1712_02332     2j-1600            0.00425028         0.00173516954399   
atlas_1712_02332     2j-2000            0.00141676         0.00100180060331   
atlas_1712_02332     2j-2100            0.00637542         0.00212514         
atlas_1712_02332     2j-2400            0.00141676         0.00100180060331   
atlas_1712_02332     2j-2800            0.00070838         0.00070838         
