analysis             sr                 signal_normevents  signal_err_tot     
atlas_1604_01306     SR1                0.0145326          0.0007099639689    
atlas_1605_09318     SR-Gbb-A           0.0                0                  
atlas_1605_09318     SR-Gbb-B           0.0                0                  
atlas_1605_09318     SR-Gbb-C           0.000143072        7.1536e-05         
atlas_1605_09318     SR-Gtt-0L-A        7.15359e-05        5.05835199883e-05  
atlas_1605_09318     SR-Gtt-0L-B        3.57679e-05        3.57679e-05        
atlas_1605_09318     SR-Gtt-0L-C        3.57679e-05        3.57679e-05        
atlas_1605_09318     SR-Gtt-1L-A        0.00017884         7.99796794192e-05  
atlas_1605_09318     SR-Gtt-1L-B        0.000321911        0.000107303666667  
atlas_1609_01599     2muSS              0.000138736        6.9368e-05         
atlas_1609_01599     3lZ1b4j            0.000104052        6.00744502097e-05  
atlas_1609_01599     3lZ2b3j            3.46841e-05        3.46841e-05        
atlas_1609_01599     3lZ2b4j            0.0                0                  
atlas_1609_01599     3lnoZ2b            0.000208104        8.49581022387e-05  
atlas_1609_01599     4lDF1b             0.0                0                  
atlas_1609_01599     4lDF2b             0.0                0                  
atlas_1609_01599     4lSF1b             0.000138736        6.9368e-05         
atlas_1609_01599     4lSF2b             0.0                0                  
atlas_1704_03848     SRE1               0.0716042          0.00529313477297   
atlas_1704_03848     SRE2               0.036389           0.00377336352195   
atlas_1704_03848     SRI1               0.155729           0.00780598942846   
atlas_1704_03848     SRI2               0.0841251          0.00573728420074   
atlas_1704_03848     SRI3               0.0477361          0.00432182342666   
atlas_1706_03731     Rpc2L0bH           0.0                0                  
atlas_1706_03731     Rpc2L0bS           0.0019564          0.000874928678236  
atlas_1706_03731     Rpc2L1bH           0.00039128         0.00039128         
atlas_1706_03731     Rpc2L1bS           0.00039128         0.00039128         
atlas_1706_03731     Rpc2L2bH           0.0                0                  
atlas_1706_03731     Rpc2L2bS           0.0                0                  
atlas_1706_03731     Rpc2Lsoft1b        0.0                0                  
atlas_1706_03731     Rpc2Lsoft2b        0.0                0                  
atlas_1706_03731     Rpc3L0bH           0.00508663         0.00141077732956   
atlas_1706_03731     Rpc3L0bS           0.0140861          0.00234768333333   
atlas_1706_03731     Rpc3L1bH           0.00117384         0.000677716839986  
atlas_1706_03731     Rpc3L1bS           0.00234768         0.000958436346556  
atlas_1706_03731     Rpc3LSS1b          0.000782559        0.000553352775579  
atlas_1706_03731     Rpv2L0b            0.0                0                  
atlas_1706_03731     Rpv2L1bH           0.0                0                  
atlas_1706_03731     Rpv2L1bM           0.0                0                  
atlas_1706_03731     Rpv2L1bS           0.0                0                  
atlas_1706_03731     Rpv2L2bH           0.0                0                  
atlas_1706_03731     Rpv2L2bS           0.0                0                  
atlas_1708_07875     sr1-lowmass        0.251593           0.00992185937155   
atlas_1708_07875     sr2-highmass       0.0                0                  
atlas_1709_04183     SRA-T0             0.00156512         0.00078256         
atlas_1709_04183     SRA-TT             0.00039128         0.00039128         
atlas_1709_04183     SRA-TW             0.00039128         0.00039128         
atlas_1709_04183     SRB-T0             0.00273896         0.00103522957299   
atlas_1709_04183     SRB-TT             0.00039128         0.00039128         
atlas_1709_04183     SRB-TW             0.000782559        0.000553352775579  
atlas_1709_04183     SRC1               0.0                0                  
atlas_1709_04183     SRC2               0.0                0                  
atlas_1709_04183     SRC3               0.0                0                  
atlas_1709_04183     SRC4               0.0                0                  
atlas_1709_04183     SRC5               0.0                0                  
atlas_1709_04183     SRD-high           0.00039128         0.00039128         
atlas_1709_04183     SRD-low            0.00039128         0.00039128         
atlas_1709_04183     SRE                0.0                0                  
atlas_1712_02332     2j-1200            0.026607           0.00322657268767   
atlas_1712_02332     2j-1600            0.0125209          0.00221340332414   
atlas_1712_02332     2j-2000            0.00665175         0.00161328634384   
atlas_1712_02332     2j-2100            0.0199553          0.00279430091608   
atlas_1712_02332     2j-2400            0.00273896         0.00103522957299   
atlas_1712_02332     2j-2800            0.00156512         0.00078256         
atlas_1712_02332     2j-3600            0.00039128         0.00039128         
atlas_1712_02332     2j-B1600           0.00039128         0.00039128         
atlas_1712_02332     2j-B2400           0.00039128         0.00039128         
atlas_1712_02332     3j-1300            0.0414756          0.00402846639128   
atlas_1712_02332     4j-1000            0.00704303         0.00166005809103   
atlas_1712_02332     4j-1400            0.0121297          0.00217855843199   
atlas_1712_02332     4j-1800            0.00547791         0.00146403302968   
atlas_1712_02332     4j-2200            0.00234768         0.000958436346556  
atlas_1712_02332     4j-2600            0.000782559        0.000553352775579  
atlas_1712_02332     4j-3000            0.0                0                  
atlas_1712_02332     5j-1600            0.00860815         0.0018352637465    
atlas_1712_02332     5j-1700            0.00782559         0.0017498551204    
atlas_1712_02332     5j-2000            0.00899943         0.0018765108733    
atlas_1712_02332     5j-2600            0.00234768         0.000958436346556  
atlas_1712_02332     6j-1200            0.00821687         0.00179306803574   
atlas_1712_02332     6j-1800            0.000782559        0.000553352775579  
atlas_1712_02332     6j-2200            0.00039128         0.00039128         
atlas_1712_02332     6j-2600            0.00039128         0.00039128         
atlas_1712_08119     SRE-MLL-03         0.0                0                  
atlas_1712_08119     SRE-MLL-05         0.0                0                  
atlas_1712_08119     SRE-MLL-10         0.0019564          0.000874928678236  
atlas_1712_08119     SRE-MLL-20         0.00156512         0.00078256         
atlas_1712_08119     SRE-MLL-30         0.000782559        0.000553352775579  
atlas_1712_08119     SRE-MLL-40         0.00039128         0.00039128         
atlas_1712_08119     SRE-MLL-60         0.0                0                  
atlas_1712_08119     SRE-MT2-102        0.00039128         0.00039128         
atlas_1712_08119     SRE-MT2-105        0.00234768         0.000958436346556  
atlas_1712_08119     SRE-MT2-110        0.00508663         0.00141077732956   
atlas_1712_08119     SRE-MT2-120        0.00782559         0.0017498551204    
atlas_1712_08119     SRE-MT2-130        0.00469535         0.00135543079322   
atlas_1712_08119     SRE-MT2-999        0.00626047         0.0015651175       
atlas_1712_08119     SRI-MLL-03         0.0                0                  
atlas_1712_08119     SRI-MLL-05         0.000782559        0.000553352775579  
atlas_1712_08119     SRI-MLL-10         0.00508663         0.00141077732956   
atlas_1712_08119     SRI-MLL-20         0.0101733          0.0019951482776    
atlas_1712_08119     SRI-MLL-30         0.0117384          0.00214312882301   
atlas_1712_08119     SRI-MLL-40         0.0121297          0.00217855843199   
atlas_1712_08119     SRI-MLL-60         0.0121297          0.00217855843199   
atlas_1712_08119     SRI-MT2-102        0.0019564          0.000874928678236  
atlas_1712_08119     SRI-MT2-105        0.00899943         0.0018765108733    
atlas_1712_08119     SRI-MT2-110        0.0246506          0.00310568367945   
atlas_1712_08119     SRI-MT2-120        0.0395192          0.00393230737273   
atlas_1712_08119     SRI-MT2-130        0.0481274          0.00433950151755   
atlas_1712_08119     SRI-MT2-999        0.0653437          0.00505644731597   
atlas_1712_08119     SRM-MLL-03         0.0                0                  
atlas_1712_08119     SRM-MLL-05         0.000782559        0.000553352775579  
atlas_1712_08119     SRM-MLL-10         0.00234768         0.000958436346556  
atlas_1712_08119     SRM-MLL-20         0.00352152         0.00117384         
atlas_1712_08119     SRM-MLL-30         0.000782559        0.000553352775579  
atlas_1712_08119     SRM-MLL-40         0.0                0                  
atlas_1712_08119     SRM-MLL-60         0.0                0                  
atlas_1712_08119     SRM-MT2-102        0.00156512         0.00078256         
atlas_1712_08119     SRM-MT2-105        0.00469535         0.00135543079322   
atlas_1712_08119     SRM-MT2-110        0.0105645          0.00203313897295   
atlas_1712_08119     SRM-MT2-120        0.00704303         0.00166005809103   
atlas_1712_08119     SRM-MT2-130        0.0039128          0.00123733600287   
atlas_1712_08119     SRM-MT2-999        0.0109558          0.0020704515867    
atlas_1802_03158     SRaaSH             0.000782559        0.000553352775579  
atlas_1802_03158     SRaaSL             0.0                0                  
atlas_1802_03158     SRaaWH             0.0156512          0.00247467200574   
atlas_1802_03158     SRaaWL             0.0183901          0.00268247178015   
atlas_1802_03158     SRajH              0.00039128         0.00039128         
atlas_1802_03158     SRajL              0.0                0                  
atlas_1802_03158     SRajL200           0.0                0                  
atlas_1803_02762     S-2l0j-DF-100      0.1346             0.00725714563659   
atlas_1803_02762     S-2l0j-DF-150      0.060257           0.00485564743433   
atlas_1803_02762     S-2l0j-DF-200      0.0234768          0.00303084184741   
atlas_1803_02762     S-2l0j-DF-300      0.00352152         0.00117384         
atlas_1803_02762     S-2l0j-SF-loose    4.50284            0.041974602184     
atlas_1803_02762     S-2l0j-SF-tight    2.90134            0.0336932611313    
atlas_1803_02762     S-2lj-SR2-high     0.0                0                  
atlas_1803_02762     S-2lj-SR2-int      0.00039128         0.00039128         
atlas_1803_02762     S-2lj-SR2-low      0.0                0                  
atlas_1803_02762     S-3l-WZ-0Ja        0.00039128         0.00039128         
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0                  
atlas_1803_02762     S-3l-WZ-1Ja        0.000782559        0.000553352775579  
atlas_1803_02762     S-3l-WZ-1Jb        0.00234768         0.000958436346556  
atlas_1803_02762     S-3l-WZ-1Jc        0.00156512         0.00078256         
atlas_1803_02762     S-3l-WZ-OJc        0.00234768         0.000958436346556  
atlas_1803_02762     S-3l-slep-a        0.0406931          0.0039902867494    
atlas_1803_02762     S-3l-slep-b        0.0324762          0.00356472606028   
atlas_1803_02762     S-3l-slep-c        0.118949           0.00682219303204   
atlas_1803_02762     S-3l-slep-d        0.0316936          0.00352151111111   
atlas_1803_02762     S-3l-slep-e        0.00860815         0.0018352637465    
atlas_1807_07447     10j                0.0                0                  
atlas_1807_07447     11j                0.0                0                  
atlas_1807_07447     12j                0.0                0                  
atlas_1807_07447     131b8j             0.0                0                  
atlas_1807_07447     13j                0.0                0                  
atlas_1807_07447     14j                0.0                0                  
atlas_1807_07447     1b10j              0.0                0                  
atlas_1807_07447     1b11j              0.0                0                  
atlas_1807_07447     1b1j               0.0374019          0.00114074725554   
atlas_1807_07447     1b2j               0.0144389          0.000708777724789  
atlas_1807_07447     1b3j               0.00313132         0.000330070109428  
atlas_1807_07447     1b4j               0.000626264        0.000147611840404  
atlas_1807_07447     1b5j               3.47924e-05        3.47924e-05        
atlas_1807_07447     1b6j               3.47924e-05        3.47924e-05        
atlas_1807_07447     1b7j               0.0                0                  
atlas_1807_07447     1b8j               0.0                0                  
atlas_1807_07447     1b9j               0.0                0                  
atlas_1807_07447     1e1b4j             6.95849e-05        4.92039546582e-05  
atlas_1807_07447     1e1b5j             0.0                0                  
atlas_1807_07447     1e1b6j             0.0                0                  
atlas_1807_07447     1e1b7j             0.0                0                  
atlas_1807_07447     1e1b9j             0.0                0                  
atlas_1807_07447     1e1g               0.0                0                  
atlas_1807_07447     1e1g1b             0.0                0                  
atlas_1807_07447     1e1g1b1j           0.000556679        0.00013916975      
atlas_1807_07447     1e1g1b2j           6.95849e-05        4.92039546582e-05  
atlas_1807_07447     1e1g1b3j           3.47924e-05        3.47924e-05        
atlas_1807_07447     1e1g1b4j           0.0                0                  
atlas_1807_07447     1e1g1b5j           0.0                0                  
atlas_1807_07447     1e1g1j             0.00908083         0.000562089265926  
atlas_1807_07447     1e1g2b             0.0                0                  
atlas_1807_07447     1e1g2b1j           3.47924e-05        3.47924e-05        
atlas_1807_07447     1e1g2b2j           0.0                0                  
atlas_1807_07447     1e1g2b3j           0.0                0                  
atlas_1807_07447     1e1g2b4j           0.0                0                  
atlas_1807_07447     1e1g2b5j           0.0                0                  
atlas_1807_07447     1e1g2j             0.00267902         0.000305302663547  
atlas_1807_07447     1e1g3b             0.0                0                  
atlas_1807_07447     1e1g3b1j           0.0                0                  
atlas_1807_07447     1e1g3b2j           0.0                0                  
atlas_1807_07447     1e1g3b3j           0.0                0                  
atlas_1807_07447     1e1g3j             0.000452302        0.000125446004077  
atlas_1807_07447     1e1g4j             6.95849e-05        4.92039546582e-05  
atlas_1807_07447     1e1g5j             0.0                0                  
atlas_1807_07447     1e1g6j             0.0                0                  
atlas_1807_07447     1e1g7j             0.0                0                  
atlas_1807_07447     1e2b               0.0                0                  
atlas_1807_07447     1e2b1j             0.000313132        0.000104377333333  
atlas_1807_07447     1e2b2j             0.000173962        7.77981715004e-05  
atlas_1807_07447     1e2b3j             0.0                0                  
atlas_1807_07447     1e2b4j             0.0                0                  
atlas_1807_07447     1e2b5j             0.0                0                  
atlas_1807_07447     1e2b6j             0.0                0                  
atlas_1807_07447     1e2b7j             0.0                0                  
atlas_1807_07447     1e2b8j             0.0                0                  
atlas_1807_07447     1e2g               0.0                0                  
